01Mar24 14:35,arrival_price,totrd_qty,totrd_usd,px_trd,qty_trd,value_trd,PnLvsLast,PnLvsArrival,!!check!!
DOGEUSDT,0.129,55244.00,$7127.0,0.129,87644.00,"$11,317",$-319.1,$-5.9,ok
HBARUSDT,0.116,-61075.00,$-7056.0,0.115,-61075.00,"$-7,027",$55.6,$-28.4,ok
1000SHIBUSDT,0.014,419527.00,$6050.0,0.014,438019.00,"$6,326",$-133.4,$-8.9,ok
IMXUSDT,3.191,-1866.00,$-5954.0,3.181,-1866.00,"$-5,935",$69.5,$-18.6,ok
SOLUSDT,133.444,38.00,$5071.0,133.451,64.00,"$8,541",$-229.9,$-0.3,ok
FILUSDT,8.169,-546.60,$-4466.0,8.111,-546.60,"$-4,433",$55.8,$-32.0,ok
OPUSDT,3.809,-928.00,$-3535.0,3.797,-928.00,"$-3,524",$24.2,$-11.1,ok
ICPUSDT,12.907,-271.00,$-3498.0,12.936,-271.00,"$-3,506",$73.2,$7.7,ok
BTCUSDT,62430.950,-0.05,$-3184.0,61704.058,-0.45,"$-27,829",$152.5,$-37.1,!!!KO!!!
KASUSDT,0.174,-17080.00,$-2973.0,0.172,-17080.00,"$-2,938",$11.9,$-34.6,ok
APTUSDT,11.672,215.30,$2513.0,11.674,215.30,"$2,513",$-28.5,$-0.3,ok
AVAXUSDT,42.102,57.00,$2400.0,42.115,121.00,"$5,096",$-73.6,$-0.8,ok
LINKUSDT,19.950,111.73,$2229.0,19.937,232.93,"$4,644",$-51.0,$1.4,ok
UNIUSDT,11.485,-187.00,$-2148.0,11.550,-187.00,"$-2,160",$-36.3,$12.2,ok
STXUSDT,2.937,-193.00,$-567.0,2.928,-193.00,$-565,$-0.7,$-1.8,ok
BNBUSDT,407.075,-0.49,$-199.0,403.990,-0.49,$-198,$0.4,$-1.5,ok
LTCUSDT,nan,nan,$nan,84.180,2.56,$216,$-3.4,$nan,!!!KO!!!
TRXUSDT,nan,nan,$nan,0.141,16467.00,"$2,324",$-10.4,$nan,!!!KO!!!
XRPUSDT,nan,nan,$nan,0.597,4256.50,"$2,542",$-40.9,$nan,!!!KO!!!
ADAUSDT,nan,nan,$nan,0.691,4054.00,"$2,802",$-51.5,$nan,!!!KO!!!
TONUSDT,nan,nan,$nan,2.722,-898.90,"$-2,447",$24.1,$nan,!!!KO!!!
