2025-03-20,qty,quoteQty,avg_price,arrival_price,px_tm1,px_last,totrd_qty,value_trd,!!check!!,PnLvsTm1,PnLvsArrival,PnLvsLast
BTCUSDT,-0.387,-33066.0,85442.0,85472.05,86809.8,85139.2,-0.387,-33066.0,ok,-529.0,-12.0,117.0
BNBUSDT,13.75,8629.0,627.58,628.057,618.02,625.84,13.75,8629.0,ok,-131.0,7.0,-24.0
XLMUSDT,28850.0,8214.0,0.285,0.285,0.29,0.284,28850.0,8214.0,ok,165.0,14.0,-13.0
OMUSDT,-836.9,-5691.0,6.8,6.8,6.872,6.772,-836.9,-5691.0,ok,-60.0,-0.0,23.0
TONUSDT,1184.6,4289.0,3.62,3.617,3.654,3.609,1184.6,4289.0,ok,40.0,-3.0,-14.0
DOTUSDT,-814.6,-3580.0,4.395,4.396,4.535,4.4,-814.6,-3580.0,ok,-114.0,-0.0,-4.0
TRXUSDT,15448.0,3532.0,0.229,0.229,0.231,0.231,15448.0,3532.0,ok,33.0,-2.0,30.0
LTCUSDT,34.884,3199.0,91.706,91.795,94.04,91.52,34.884,3199.0,ok,81.0,3.0,-6.0
DOGEUSDT,15790.0,2713.0,0.172,0.172,0.178,0.172,15790.0,2713.0,ok,96.0,4.0,-3.0
XRPUSDT,977.5,2432.0,2.488,2.487,2.546,2.482,977.5,2432.0,ok,57.0,-1.0,-5.0
HBARUSDT,11820.0,2254.0,0.191,0.191,0.197,0.192,11820.0,2254.0,ok,81.0,3.0,13.0
BCHUSDT,5.848,2011.0,343.99,343.692,345.03,343.27,5.848,2011.0,ok,6.0,-2.0,-4.0
ADAUSDT,2391.0,1737.0,0.726,0.726,0.743,0.73,2391.0,1737.0,ok,41.0,0.0,10.0
ETHUSDT,0.837,1664.0,1988.028,1990.302,2055.21,1988.21,0.837,1664.0,ok,56.0,2.0,0.0
LINKUSDT,110.51,1600.0,14.482,14.506,15.013,14.549,110.51,1600.0,ok,59.0,3.0,7.0
SUIUSDT,440.9,1076.0,2.44,2.445,2.473,2.438,440.9,1076.0,ok,15.0,2.0,-0.0
SOLUSDT,-4.0,-523.0,130.73,130.855,135.3,130.27,-4.0,-523.0,ok,-18.0,-1.0,2.0
1000SHIBUSDT,34770.0,447.0,0.013,0.013,0.013,0.013,34770.0,447.0,ok,3.0,1.0,0.0
AVAXUSDT,-16.0,-301.0,18.826,18.846,19.721,18.844,-16.0,-301.0,ok,-14.0,-0.0,-0.0
