2025-01-27,qty,quoteQty,avg_price,arrival_price,px_tm1,px_last,totrd_qty,value_trd,!!check!!,PnLvsTm1,PnLvsArrival,PnLvsLast
BTCUSDT,0.54,54582.0,101079.344,101022.608,102560.1,100290.2,0.54,54582.0,ok,800.0,-31.0,-426.0
APTUSDT,7378.6,54449.0,7.379,7.361,7.814,7.49,7378.6,54449.0,ok,3206.0,-139.0,818.0
ONDOUSDT,-40799.5,-53487.0,1.311,1.308,1.368,1.31,-40799.5,-53487.0,ok,-2335.0,121.0,52.0
XRPUSDT,-18206.4,-52954.0,2.909,2.898,3.02,2.948,-18206.4,-52954.0,ok,-2024.0,197.0,-721.0
HBARUSDT,-148874.0,-45680.0,0.307,0.306,0.323,0.307,-148874.0,-45680.0,ok,-2396.0,192.0,43.0
LINKUSDT,-1911.57,-45015.0,23.549,23.502,24.867,23.5,-1911.57,-45015.0,ok,-2519.0,91.0,94.0
SOLUSDT,-156.0,-36513.0,234.069,233.408,240.32,229.93,-156.0,-36513.0,ok,-975.0,103.0,646.0
TONUSDT,6993.4,34590.0,4.946,4.931,4.928,4.953,6993.4,34590.0,ok,-130.0,-109.0,47.0
DOTUSDT,-5691.1,-33097.0,5.815,5.805,6.172,5.83,-5691.1,-33097.0,ok,-2030.0,61.0,-83.0
LTCUSDT,-242.834,-27125.0,111.705,111.272,117.05,111.81,-242.834,-27125.0,ok,-1298.0,105.0,-26.0
ETHUSDT,-7.846,-24501.0,3122.561,3117.571,3230.5,3102.81,-7.846,-24501.0,ok,-847.0,39.0,155.0
DOGEUSDT,-75154.0,-24330.0,0.324,0.323,0.336,0.326,-75154.0,-24330.0,ok,-905.0,28.0,-140.0
TRXUSDT,86408.0,20979.0,0.243,0.243,0.246,0.244,86408.0,20979.0,ok,275.0,-17.0,102.0
UNIUSDT,-1792.0,-19409.0,10.83,10.812,11.42,10.755,-1792.0,-19409.0,ok,-1056.0,33.0,135.0
BNBUSDT,25.14,16716.0,664.881,661.651,666.64,668.64,25.14,16716.0,ok,44.0,-81.0,95.0
AVAXUSDT,-386.0,-13039.0,33.773,33.733,35.724,33.674,-386.0,-13039.0,ok,-753.0,16.0,38.0
TRUMPUSDT,-409.0,-11158.0,27.279,26.949,27.397,26.738,-409.0,-11158.0,ok,-48.0,135.0,221.0
ADAUSDT,-7804.0,-7146.0,0.915,0.916,0.952,0.918,-7804.0,-7146.0,ok,-288.0,-5.0,-17.0
1000SHIBUSDT,200736.0,3696.0,0.018,0.018,0.019,0.019,200736.0,3696.0,ok,134.0,-16.0,36.0
XLMUSDT,-8790.0,-3486.0,0.397,0.395,0.406,0.395,-8790.0,-3486.0,ok,-83.0,9.0,9.0
SUIUSDT,-806.4,-3035.0,3.765,3.745,3.868,3.826,-806.4,-3035.0,ok,-84.0,16.0,-50.0
NEARUSDT,-572.0,-2614.0,4.571,4.563,4.754,4.55,-572.0,-2614.0,ok,-105.0,4.0,12.0
BCHUSDT,-5.878,-2433.0,413.782,413.359,424.87,416.7,-5.878,-2433.0,ok,-65.0,2.0,-17.0
AAVEUSDT,5.0,1474.0,294.769,305.705,316.35,298.36,5.0,1474.0,ok,108.0,55.0,18.0
1000PEPEUSDT,-83714.0,-1070.0,0.013,0.013,0.014,0.013,-83714.0,-1070.0,ok,-103.0,-7.0,6.0
