2025-02-05,qty,quoteQty,avg_price,arrival_price,px_tm1,px_last,totrd_qty,value_trd,!!check!!,PnLvsTm1,PnLvsArrival,PnLvsLast
LINKUSDT,-1423.4,-28051.0,19.707,19.795,19.965,19.171,-1423.4,-28051.0,ok,-368.0,-126.0,762.0
BTCUSDT,0.268,26274.0,98033.036,98129.367,97709.9,96613.1,0.268,26274.0,ok,-87.0,26.0,-381.0
LTCUSDT,-237.55,-24890.0,104.779,104.655,101.01,102.49,-237.55,-24890.0,ok,895.0,29.0,544.0
ETHUSDT,-8.39,-23277.0,2774.303,2783.905,2730.03,2763.01,-8.39,-23277.0,ok,371.0,-81.0,95.0
SUIUSDT,6029.2,21571.0,3.578,3.601,3.592,3.344,6029.2,21571.0,ok,84.0,139.0,-1412.0
TONUSDT,-4771.0,-18308.0,3.837,3.846,3.784,3.799,-4771.0,-18308.0,ok,255.0,-41.0,182.0
AVAXUSDT,-646.0,-17307.0,26.789,26.957,26.448,25.833,-646.0,-17307.0,ok,221.0,-108.0,618.0
1000SHIBUSDT,868562.0,14108.0,0.016,0.016,0.016,0.016,868562.0,14108.0,ok,-435.0,83.0,-526.0
OMUSDT,-2062.6,-11905.0,5.772,5.788,5.795,5.874,-2062.6,-11905.0,ok,-48.0,-34.0,-210.0
SOLUSDT,-58.0,-11881.0,204.862,206.012,206.48,197.17,-58.0,-11881.0,ok,-94.0,-67.0,446.0
XRPUSDT,-4657.2,-11702.0,2.513,2.527,2.525,2.381,-4657.2,-11702.0,ok,-58.0,-67.0,614.0
1000PEPEUSDT,1048856.0,10703.0,0.01,0.01,0.01,0.01,1048856.0,10703.0,ok,-57.0,81.0,-336.0
DOTUSDT,-2240.6,-10693.0,4.772,4.793,4.738,4.672,-2240.6,-10693.0,ok,77.0,-46.0,225.0
ADAUSDT,-12372.0,-9375.0,0.758,0.761,0.743,0.733,-12372.0,-9375.0,ok,179.0,-39.0,310.0
NEARUSDT,2736.0,9305.0,3.401,3.418,3.392,3.286,2736.0,9305.0,ok,-24.0,47.0,-314.0
ONDOUSDT,-5704.6,-7886.0,1.382,1.39,1.352,1.313,-5704.6,-7886.0,ok,171.0,-46.0,396.0
BCHUSDT,-23.492,-7823.0,332.991,333.715,329.52,326.52,-23.492,-7823.0,ok,82.0,-17.0,152.0
BNBUSDT,-12.78,-7336.0,574.036,575.613,572.81,568.22,-12.78,-7336.0,ok,16.0,-20.0,74.0
XLMUSDT,-18124.0,-6171.0,0.341,0.342,0.341,0.326,-18124.0,-6171.0,ok,-1.0,-27.0,265.0
UNIUSDT,562.0,5232.0,9.309,9.337,9.064,9.187,562.0,5232.0,ok,-137.0,16.0,-68.0
APTUSDT,382.2,2347.0,6.14,6.158,6.079,5.942,382.2,2347.0,ok,-23.0,7.0,-75.0
TRXUSDT,-10156.0,-2284.0,0.225,0.225,0.224,0.222,-10156.0,-2284.0,ok,5.0,-2.0,27.0
DOGEUSDT,-3528.0,-935.0,0.265,0.265,0.263,0.256,-3528.0,-935.0,ok,6.0,-0.0,33.0
HBARUSDT,3390.0,913.0,0.269,0.296,0.25,0.238,3390.0,913.0,ok,-66.0,90.0,-106.0
AAVEUSDT,0.0,62.0,inf,inf,271.99,259.12,0.0,62.0,ok,,,
