2024-04-08,qty,quoteQty,avg_price,arrival_price,px_tm1,px_last,totrd_qty,value_trd,!!check!!,PnLvsTm1,PnLvsArrival,PnLvsLast
BTCUSDT,0.878,63492.0,72314.372,72282.49,69362.7,71947.9,0.878,63492.0,ok,-2592.0,-28.0,-322.0
BNBUSDT,-67.53,-40196.0,595.234,594.343,583.45,588.2,-67.53,-40196.0,ok,796.0,60.0,475.0
LTCUSDT,-295.308,-31071.0,105.215,104.953,101.3,103.43,-295.308,-31071.0,ok,1156.0,77.0,527.0
ETHUSDT,5.804,20997.0,3617.635,3616.41,3455.99,3640.59,5.804,20997.0,ok,-938.0,-7.0,133.0
TRXUSDT,-163856.0,-20025.0,0.122,0.122,0.121,0.123,-163856.0,-20025.0,ok,255.0,12.0,-111.0
NEARUSDT,1579.0,11843.0,7.5,7.528,6.922,7.356,1579.0,11843.0,ok,-913.0,45.0,-228.0
APTUSDT,-685.8,-9594.0,13.989,14.012,13.642,14.168,-685.8,-9594.0,ok,238.0,-16.0,-123.0
ADAUSDT,13489.0,8229.0,0.61,0.61,0.59,0.609,13489.0,8229.0,ok,-274.0,3.0,-11.0
UNIUSDT,641.0,7540.0,11.763,11.765,11.409,11.636,641.0,7540.0,ok,-227.0,2.0,-81.0
MATICUSDT,6087.0,5688.0,0.934,0.933,0.912,0.941,6087.0,5688.0,ok,-138.0,-7.0,38.0
AVAXUSDT,95.0,4782.0,50.339,50.295,49.347,49.914,95.0,4782.0,ok,-94.0,-4.0,-40.0
ICPUSDT,207.0,3665.0,17.702,17.735,17.15,17.853,207.0,3665.0,ok,-114.0,7.0,31.0
1000SHIBUSDT,91128.0,2663.0,0.029,0.029,0.028,0.029,91128.0,2663.0,ok,-95.0,8.0,-50.0
DOGEUSDT,9737.0,2018.0,0.207,0.207,0.199,0.203,9737.0,2018.0,ok,-80.0,2.0,-44.0
LINKUSDT,108.7,2012.0,18.509,18.546,17.922,18.347,108.7,2012.0,ok,-64.0,4.0,-18.0
DOTUSDT,188.3,1684.0,8.941,8.952,8.712,9.053,188.3,1684.0,ok,-43.0,2.0,21.0
XRPUSDT,1984.6,1208.0,0.609,0.609,0.595,0.617,1984.6,1208.0,ok,-28.0,-0.0,16.0
SOLUSDT,6.0,1104.0,183.961,184.01,179.615,181.011,6.0,1104.0,ok,-26.0,0.0,-18.0
BCHUSDT,-0.898,-627.0,697.94,698.965,685.14,683.82,-0.898,-627.0,ok,11.0,-1.0,13.0
TONUSDT,-88.7,-506.0,5.706,5.714,5.358,5.935,-88.7,-506.0,ok,31.0,-1.0,-20.0
