2025-01-05,qty,quoteQty,avg_price,arrival_price,px_tm1,px_last,totrd_qty,value_trd,!!check!!,PnLvsTm1,PnLvsArrival,PnLvsLast
BTCUSDT,0.496,48515.0,97815.472,97778.694,98173.2,97419.1,0.496,48515.0,ok,177.0,-18.0,-197.0
ADAUSDT,33396.0,36246.0,1.085,1.081,1.071,1.077,33396.0,36246.0,ok,-489.0,-134.0,-265.0
BNBUSDT,-36.11,-25558.0,707.783,707.712,713.38,704.86,-36.11,-25558.0,ok,-202.0,3.0,106.0
DOGEUSDT,62034.0,23701.0,0.382,0.382,0.395,0.377,62034.0,23701.0,ok,781.0,-3.0,-302.0
HBARUSDT,-78531.0,-23605.0,0.301,0.301,0.306,0.297,-78531.0,-23605.0,ok,-403.0,-8.0,266.0
SUIUSDT,4177.5,21682.0,5.19,5.19,5.29,5.177,4177.5,21682.0,ok,416.0,0.0,-56.0
XLMUSDT,46695.0,20491.0,0.439,0.438,0.45,0.437,46695.0,20491.0,ok,528.0,-28.0,-66.0
TONUSDT,-3369.0,-19166.0,5.689,5.692,5.727,5.655,-3369.0,-19166.0,ok,-128.0,-11.0,116.0
TRXUSDT,-59956.0,-15779.0,0.263,0.263,0.27,0.261,-59956.0,-15779.0,ok,-386.0,-3.0,119.0
SOLUSDT,-71.0,-15181.0,213.804,213.911,216.56,211.87,-71.0,-15181.0,ok,-196.0,-8.0,137.0
1000PEPEUSDT,-658208.0,-13621.0,0.021,0.021,0.021,0.02,-658208.0,-13621.0,ok,-288.0,8.0,182.0
XRPUSDT,-5758.3,-13597.0,2.361,2.361,2.42,2.355,-5758.3,-13597.0,ok,-339.0,2.0,35.0
ICPUSDT,860.0,10330.0,12.011,12.01,12.293,11.895,860.0,10330.0,ok,242.0,-1.0,-100.0
APTUSDT,563.8,5559.0,9.861,9.85,9.992,9.743,563.8,5559.0,ok,74.0,-6.0,-67.0
AAVEUSDT,-14.0,-4830.0,345.066,345.093,351.57,341.33,-14.0,-4830.0,ok,-91.0,-0.0,52.0
BCHUSDT,-9.794,-4590.0,468.626,468.638,478.84,463.83,-9.794,-4590.0,ok,-100.0,-0.0,47.0
AVAXUSDT,86.0,3597.0,41.82,41.804,42.624,41.309,86.0,3597.0,ok,69.0,-1.0,-44.0
1000SHIBUSDT,57033.0,1357.0,0.024,0.024,0.024,0.024,57033.0,1357.0,ok,30.0,-1.0,-15.0
LINKUSDT,48.24,1118.0,23.183,23.175,23.591,22.941,48.24,1118.0,ok,20.0,-0.0,-12.0
LTCUSDT,-9.662,-1080.0,111.803,111.663,111.19,111.01,-9.662,-1080.0,ok,6.0,1.0,8.0
UNIUSDT,69.0,1037.0,15.026,15.024,15.274,14.852,69.0,1037.0,ok,17.0,-0.0,-12.0
NEARUSDT,126.0,718.0,5.702,5.692,5.789,5.639,126.0,718.0,ok,11.0,-1.0,-8.0
ETHUSDT,0.075,273.0,3625.372,3623.661,3655.99,3601.51,0.075,273.0,ok,2.0,-0.0,-2.0
DOTUSDT,27.8,211.0,7.591,7.584,7.676,7.486,27.8,211.0,ok,2.0,-0.0,-3.0
