2024-04-16,qty,quoteQty,avg_price,arrival_price,px_tm1,px_last,totrd_qty,value_trd,!!check!!,PnLvsTm1,PnLvsArrival,PnLvsLast
TRXUSDT,616404.0,68068.0,0.11,0.11,0.111,0.111,616404.0,68068.0,ok,606.0,-19.0,600.0
BCHUSDT,-114.732,-55566.0,484.31,483.943,507.52,489.41,-114.732,-55566.0,ok,-2663.0,42.0,-585.0
TONUSDT,7060.6,43649.0,6.182,6.178,6.566,6.182,7060.6,43649.0,ok,2713.0,-27.0,-1.0
BNBUSDT,-73.43,-39385.0,536.364,536.319,552.18,541.48,-73.43,-39385.0,ok,-1161.0,3.0,-376.0
AVAXUSDT,-524.0,-18177.0,34.692,34.598,35.136,34.919,-524.0,-18177.0,ok,-233.0,49.0,-119.0
BTCUSDT,-0.184,-11535.0,62692.145,62653.677,63392.7,63650.1,-0.184,-11535.0,ok,-129.0,7.0,-176.0
XRPUSDT,22971.8,11339.0,0.494,0.493,0.497,0.498,22971.8,11339.0,ok,84.0,-3.0,91.0
SOLUSDT,-76.0,-10206.0,134.287,134.315,138.442,136.573,-76.0,-10206.0,ok,-316.0,-2.0,-174.0
ADAUSDT,-20894.0,-9582.0,0.459,0.457,0.461,0.46,-20894.0,-9582.0,ok,-42.0,37.0,-23.0
DOGEUSDT,49152.0,7680.0,0.156,0.156,0.161,0.156,49152.0,7680.0,ok,240.0,9.0,7.0
UNIUSDT,819.0,5931.0,7.241,7.228,7.243,7.237,819.0,5931.0,ok,1.0,-11.0,-4.0
LINKUSDT,-438.58,-5909.0,13.474,13.463,13.573,13.526,-438.58,-5909.0,ok,-43.0,5.0,-23.0
ETHUSDT,1.865,5748.0,3082.204,3081.137,3100.75,3097.6,1.865,5748.0,ok,35.0,-2.0,29.0
MATICUSDT,-6750.0,-4776.0,0.707,0.706,0.707,0.705,-6750.0,-4776.0,ok,-0.0,7.0,14.0
LTCUSDT,49.658,3914.0,78.818,78.952,78.06,79.8,49.658,3914.0,ok,-38.0,7.0,49.0
DOTUSDT,562.9,3737.0,6.638,6.642,6.704,6.731,562.9,3737.0,ok,37.0,2.0,52.0
ICPUSDT,237.0,2953.0,12.467,12.365,12.352,12.336,237.0,2953.0,ok,-27.0,-24.0,-31.0
1000SHIBUSDT,-124105.0,-2741.0,0.022,0.022,0.022,0.023,-124105.0,-2741.0,ok,21.0,-1.0,-83.0
NEARUSDT,-200.0,-1050.0,5.252,5.231,5.217,5.421,-200.0,-1050.0,ok,7.0,4.0,-34.0
