2025-01-09,qty,quoteQty,avg_price,arrival_price,px_tm1,px_last,totrd_qty,value_trd,!!check!!,PnLvsTm1,PnLvsArrival,PnLvsLast
BNBUSDT,339.12,234377.0,691.134,686.092,695.49,693.56,289.7,234377.0,ok,1262.0,-1461.0,703.0
ADAUSDT,-82116.0,-74700.0,0.91,0.895,0.946,0.956,-70050.0,-74700.0,!!!KO!!!,-2558.0,1011.0,-3231.0
BTCUSDT,-0.526,-49061.0,93271.84,92617.184,95014.1,94258.3,-0.459,-49061.0,!!!KO!!!,-800.0,300.0,-453.0
XLMUSDT,92318.0,36902.0,0.4,0.393,0.425,0.402,78470.0,36902.0,ok,1989.0,-491.0,212.0
SUIUSDT,7144.7,33386.0,4.673,4.592,4.893,5.051,5726.1,33386.0,ok,1260.0,-463.0,2163.0
ICPUSDT,-3108.0,-32082.0,10.322,10.178,10.847,10.558,-2642.0,-32082.0,!!!KO!!!,-1387.0,382.0,-623.0
BCHUSDT,-70.748,-30016.0,424.269,418.676,434.02,431.48,-58.462,-30016.0,!!!KO!!!,-570.0,327.0,-422.0
LTCUSDT,285.312,29498.0,103.39,101.953,101.35,104.9,249.18,29498.0,ok,-508.0,-358.0,376.0
HBARUSDT,-106496.0,-28780.0,0.27,0.267,0.285,0.281,-92127.0,-28780.0,!!!KO!!!,-1343.0,275.0,-965.0
AAVEUSDT,-97.6,-27531.0,282.064,277.491,293.1,295.44,-83.5,-27531.0,!!!KO!!!,-922.0,382.0,-1117.0
1000PEPEUSDT,-1581477.0,-27388.0,0.017,0.017,0.018,0.018,-1349537.0,-27388.0,!!!KO!!!,-660.0,475.0,-346.0
SOLUSDT,-125.0,-23714.0,189.708,187.413,197.37,191.16,-107.0,-23714.0,!!!KO!!!,-820.0,246.0,-155.0
TRXUSDT,-79485.0,-19316.0,0.243,0.241,0.25,0.242,-67762.0,-19316.0,!!!KO!!!,-505.0,106.0,54.0
1000SHIBUSDT,890289.0,18860.0,0.021,0.021,0.021,0.022,761337.0,18860.0,ok,76.0,-322.0,277.0
TONUSDT,2109.7,10988.0,5.208,5.164,5.307,5.251,1815.6,10988.0,ok,179.0,-81.0,77.0
AVAXUSDT,-294.0,-10767.0,36.622,36.07,37.4,37.467,-247.0,-10767.0,!!!KO!!!,-192.0,136.0,-209.0
XRPUSDT,4502.4,10314.0,2.291,2.294,2.372,2.306,4502.4,10314.0,ok,367.0,16.0,67.0
UNIUSDT,-650.0,-8263.0,12.713,12.576,13.108,13.391,-555.0,-8263.0,!!!KO!!!,-219.0,76.0,-376.0
LINKUSDT,-271.05,-5373.0,19.821,19.572,20.426,20.252,-229.9,-5373.0,!!!KO!!!,-139.0,57.0,-99.0
APTUSDT,-606.9,-5284.0,8.709,8.552,9.005,8.882,-465.7,-5284.0,!!!KO!!!,-138.0,73.0,-81.0
DOTUSDT,-339.5,-2271.0,6.69,6.69,6.755,6.707,-339.5,-2271.0,ok,-22.0,0.0,-6.0
NEARUSDT,-310.0,-1555.0,5.013,4.879,5.148,5.105,-234.0,-1555.0,!!!KO!!!,-32.0,31.0,-22.0
ETHUSDT,-0.191,-628.0,3288.99,3295.455,3325.38,3276.33,-0.191,-628.0,ok,-7.0,-1.0,2.0
