2025-01-07,qty,quoteQty,avg_price,arrival_price,px_tm1,px_last,totrd_qty,value_trd,!!check!!,PnLvsTm1,PnLvsArrival,PnLvsLast
ADAUSDT,76341.0,85810.0,1.124,1.129,1.093,0.999,76341.0,85810.0,ok,-2355.0,368.0,-9577.0
SOLUSDT,-390.0,-82979.0,212.771,213.305,218.11,203.49,-390.0,-82979.0,ok,-2082.0,-208.0,3619.0
BTCUSDT,0.786,78819.0,100279.58,100643.289,102180.4,96925.2,0.786,78819.0,ok,1494.0,286.0,-2637.0
ETHUSDT,21.216,76699.0,3615.207,3634.139,3685.72,3384.49,21.216,76699.0,ok,1496.0,402.0,-4895.0
ICPUSDT,3456.0,41778.0,12.088,12.147,12.187,11.128,3456.0,41778.0,ok,341.0,201.0,-3319.0
LINKUSDT,-1409.55,-32577.0,23.113,23.243,23.816,21.395,-1409.55,-32577.0,ok,-991.0,-184.0,2421.0
1000SHIBUSDT,-1295679.0,-30615.0,0.024,0.024,0.024,0.022,-1295679.0,-30615.0,ok,-539.0,-222.0,2332.0
SUIUSDT,5031.3,25386.0,5.046,5.085,5.087,4.84,5031.3,25386.0,ok,210.0,198.0,-1033.0
XRPUSDT,-9940.2,-23998.0,2.414,2.427,2.419,2.281,-9940.2,-23998.0,ok,-49.0,-125.0,1329.0
1000PEPEUSDT,-976515.0,-19674.0,0.02,0.02,0.021,0.019,-976515.0,-19674.0,ok,-610.0,-198.0,1463.0
DOGEUSDT,44829.0,17188.0,0.383,0.386,0.388,0.35,44829.0,17188.0,ok,190.0,131.0,-1491.0
XLMUSDT,35964.0,16487.0,0.458,0.459,0.447,0.419,35964.0,16487.0,ok,-426.0,24.0,-1407.0
BNBUSDT,-21.87,-15769.0,721.006,723.979,729.81,694.47,-21.87,-15769.0,ok,-193.0,-65.0,580.0
NEARUSDT,2562.0,14980.0,5.847,5.878,6.01,5.393,2562.0,14980.0,ok,418.0,81.0,-1163.0
TRXUSDT,43671.0,11744.0,0.269,0.27,0.268,0.253,43671.0,11744.0,ok,-20.0,51.0,-687.0
AAVEUSDT,-30.3,-10006.0,330.183,332.573,341.37,307.91,-30.3,-10006.0,ok,-339.0,-72.0,675.0
DOTUSDT,1137.0,8821.0,7.759,7.809,7.768,7.082,1137.0,8821.0,ok,10.0,58.0,-769.0
APTUSDT,617.1,6426.0,10.414,10.512,10.169,9.662,617.1,6426.0,ok,-151.0,61.0,-464.0
BCHUSDT,-13.737,-6398.0,465.805,468.672,482.8,437.63,-13.737,-6398.0,ok,-233.0,-39.0,387.0
TONUSDT,694.8,3958.0,5.697,5.708,5.71,5.339,694.8,3958.0,ok,9.0,7.0,-249.0
HBARUSDT,9102.0,2911.0,0.32,0.321,0.308,0.292,9102.0,2911.0,ok,-106.0,12.0,-256.0
AVAXUSDT,48.0,2048.0,42.665,42.984,44.048,39.66,48.0,2048.0,ok,66.0,15.0,-144.0
LTCUSDT,17.268,1902.0,110.175,111.017,113.97,102.93,17.268,1902.0,ok,66.0,15.0,-125.0
UNIUSDT,-81.0,-1191.0,14.719,14.823,15.068,13.622,-81.0,-1191.0,ok,-28.0,-8.0,89.0
