2025-01-13,qty,quoteQty,avg_price,arrival_price,px_tm1,px_last,totrd_qty,value_trd,!!check!!,PnLvsTm1,PnLvsArrival,PnLvsLast
BTCUSDT,1.947,177748.0,91293.137,90884.328,94499.9,92572.3,1.671,177748.0,ok,5359.0,-683.0,2137.0
SUIUSDT,-21889.6,-96479.0,4.407,4.361,4.731,4.535,-18303.4,-96479.0,!!!KO!!!,-5920.0,849.0,-2338.0
ADAUSDT,-81980.0,-74159.0,0.905,0.9,0.967,0.93,-68023.0,-74159.0,!!!KO!!!,-4252.0,289.0,-1749.0
BNBUSDT,97.51,65367.0,670.351,667.679,692.96,675.64,82.82,65367.0,ok,1873.0,-221.0,438.0
DOGEUSDT,-198388.0,-63401.0,0.32,0.318,0.336,0.324,-170427.0,-63401.0,!!!KO!!!,-2752.0,299.0,-816.0
XRPUSDT,23532.2,56775.0,2.413,2.375,2.503,2.466,20213.2,56775.0,ok,1828.0,-761.0,1078.0
SOLUSDT,-251.0,-43941.0,175.063,175.322,188.43,178.75,-231.0,-43941.0,!!!KO!!!,-3088.0,-60.0,-852.0
NEARUSDT,-8176.0,-37251.0,4.556,4.524,4.97,4.646,-7015.0,-37251.0,!!!KO!!!,-2904.0,227.0,-631.0
ICPUSDT,-2744.0,-26286.0,9.58,9.472,10.226,9.77,-2358.0,-26286.0,!!!KO!!!,-1524.0,253.0,-449.0
TRXUSDT,-85772.0,-18872.0,0.22,0.22,0.233,0.223,-71463.0,-18872.0,!!!KO!!!,-957.0,-10.0,-190.0
DOTUSDT,-2355.3,-14543.0,6.174,6.154,6.629,6.298,-1977.1,-14543.0,!!!KO!!!,-899.0,41.0,-245.0
AVAXUSDT,-366.0,-12420.0,33.933,33.814,36.54,34.495,-320.0,-12420.0,!!!KO!!!,-834.0,38.0,-180.0
BCHUSDT,-21.989,-9058.0,411.972,410.27,447.75,417.1,-18.723,-9058.0,!!!KO!!!,-670.0,32.0,-96.0
ETHUSDT,-1.889,-5688.0,3011.084,3037.075,3265.7,3058.62,-1.542,-5688.0,!!!KO!!!,-393.0,-40.0,-73.0
HBARUSDT,21192.0,5627.0,0.266,0.262,0.278,0.273,18147.0,5627.0,ok,225.0,-64.0,141.0
TONUSDT,-1071.8,-5481.0,5.115,5.098,5.306,5.202,-893.6,-5481.0,!!!KO!!!,-171.0,15.0,-78.0
LTCUSDT,53.358,5102.0,95.618,94.963,102.3,96.7,45.903,5102.0,ok,307.0,-30.0,50.0
1000SHIBUSDT,-242580.0,-4878.0,0.02,0.02,0.022,0.021,-194064.0,-4878.0,!!!KO!!!,-280.0,10.0,-84.0
LINKUSDT,165.81,3068.0,18.507,18.312,19.833,18.887,141.05,3068.0,ok,187.0,-28.0,54.0
XLMUSDT,6750.0,2732.0,0.405,0.398,0.422,0.413,5625.0,2732.0,ok,96.0,-37.0,45.0
AAVEUSDT,-9.4,-2502.0,266.2,265.085,287.75,274.2,-9.4,-2502.0,ok,-203.0,10.0,-75.0
APTUSDT,-230.8,-1840.0,7.977,7.978,8.826,8.297,-134.9,-1840.0,!!!KO!!!,-115.0,-0.0,-43.0
