2024-06-18,qty,quoteQty,avg_price,arrival_price,px_tm1,px_last,totrd_qty,value_trd,!!check!!,PnLvsTm1,PnLvsArrival,PnLvsLast
BTCUSDT,0.72,46682.0,64835.423,64655.935,66472.1,65019.2,0.72,46682.0,ok,1178.0,-129.0,132.0
XRPUSDT,75586.5,37045.0,0.49,0.489,0.504,0.493,75586.5,37045.0,ok,1081.0,-117.0,189.0
BCHUSDT,-79.725,-30049.0,376.905,376.699,419.32,381.44,-79.725,-30049.0,ok,-3382.0,16.0,-362.0
UNIUSDT,-2715.0,-25638.0,9.443,9.425,10.602,9.627,-2715.0,-25638.0,ok,-3148.0,47.0,-501.0
NEARUSDT,5286.0,24228.0,4.583,4.587,5.163,4.648,5286.0,24228.0,ok,3065.0,18.0,342.0
TONUSDT,2900.1,20333.0,7.011,7.006,7.69,7.019,2900.1,20333.0,ok,1968.0,-17.0,23.0
1000SHIBUSDT,-961377.0,-16796.0,0.017,0.017,0.019,0.018,-961377.0,-16796.0,ok,-1768.0,7.0,-229.0
DOGEUSDT,-126513.0,-15091.0,0.119,0.119,0.129,0.12,-126513.0,-15091.0,ok,-1190.0,28.0,-116.0
LTCUSDT,-140.085,-10025.0,71.563,71.395,76.56,72.07,-140.085,-10025.0,ok,-700.0,24.0,-71.0
AVAXUSDT,-363.0,-9380.0,25.841,25.824,28.45,26.209,-363.0,-9380.0,ok,-947.0,6.0,-134.0
1000PEPEUSDT,-880143.0,-9014.0,0.01,0.01,0.011,0.011,-880143.0,-9014.0,ok,-810.0,53.0,-261.0
ADAUSDT,-23406.0,-8637.0,0.369,0.369,0.401,0.373,-23406.0,-8637.0,ok,-751.0,3.0,-89.0
SOLUSDT,-60.0,-8054.0,134.239,133.737,143.197,136.204,-60.0,-8054.0,ok,-538.0,30.0,-118.0
LINKUSDT,-586.02,-7792.0,13.297,13.34,14.512,13.445,-586.02,-7792.0,ok,-712.0,-25.0,-87.0
DOTUSDT,1339.8,7693.0,5.742,5.732,6.065,5.767,1339.8,7693.0,ok,432.0,-13.0,33.0
BNBUSDT,-13.2,-7627.0,577.767,575.996,603.96,583.83,-13.2,-7627.0,ok,-346.0,23.0,-80.0
ETHUSDT,1.809,6138.0,3393.243,3382.325,3509.56,3424.66,1.809,6138.0,ok,210.0,-20.0,57.0
MATICUSDT,-10554.0,-5731.0,0.543,0.543,0.584,0.55,-10554.0,-5731.0,ok,-430.0,3.0,-74.0
TRXUSDT,38775.0,4451.0,0.115,0.115,0.117,0.115,38775.0,4451.0,ok,75.0,-1.0,6.0
ICPUSDT,537.0,4237.0,7.89,7.871,8.866,8.058,537.0,4237.0,ok,524.0,-10.0,90.0
