2025-02-20,qty,quoteQty,avg_price,arrival_price,px_tm1,px_last,totrd_qty,value_trd,!!check!!,PnLvsTm1,PnLvsArrival,PnLvsLast
BTCUSDT,-3.356,-328550.0,97899.446,97527.602,96598.0,98156.1,-3.356,-328550.0,ok,4368.0,1248.0,-861.0
XLMUSDT,279017.0,96273.0,0.345,0.345,0.341,0.342,279017.0,96273.0,ok,-994.0,-21.0,-777.0
XRPUSDT,29030.0,78441.0,2.702,2.702,2.736,2.676,29030.0,78441.0,ok,973.0,-11.0,-754.0
AVAXUSDT,1713.0,42530.0,24.827,24.626,23.715,24.953,1713.0,42530.0,ok,-1906.0,-344.0,215.0
HBARUSDT,180379.0,39573.0,0.219,0.22,0.216,0.22,180379.0,39573.0,ok,-679.0,40.0,120.0
LTCUSDT,-304.155,-39034.0,128.338,127.713,134.82,128.25,-304.155,-39034.0,ok,-1972.0,190.0,27.0
SOLUSDT,214.0,37198.0,173.822,173.28,168.85,173.42,214.0,37198.0,ok,-1064.0,-116.0,-86.0
ADAUSDT,40650.0,32415.0,0.797,0.79,0.773,0.804,40650.0,32415.0,ok,-987.0,-291.0,269.0
DOGEUSDT,100403.0,25454.0,0.254,0.253,0.255,0.252,100403.0,25454.0,ok,117.0,-7.0,-129.0
LINKUSDT,-1252.39,-22791.0,18.197,18.123,17.963,18.209,-1252.39,-22791.0,ok,292.0,93.0,-16.0
1000SHIBUSDT,1336703.0,20647.0,0.015,0.015,0.015,0.015,1336703.0,20647.0,ok,-64.0,-36.0,52.0
ETHUSDT,-3.916,-10760.0,2747.705,2727.685,2714.06,2737.35,-3.916,-10760.0,ok,132.0,78.0,41.0
BNBUSDT,-15.34,-9871.0,643.486,646.64,653.11,654.37,-15.34,-9871.0,ok,-148.0,-48.0,-167.0
UNIUSDT,-765.0,-6976.0,9.119,9.05,9.428,9.295,-765.0,-6976.0,ok,-236.0,53.0,-135.0
DOTUSDT,844.2,4225.0,5.004,4.969,4.881,5.035,844.2,4225.0,ok,-104.0,-30.0,26.0
BCHUSDT,-12.184,-3956.0,324.66,323.195,322.44,323.72,-12.184,-3956.0,ok,27.0,18.0,11.0
TONUSDT,-990.4,-3564.0,3.599,3.591,3.543,3.615,-990.4,-3564.0,ok,56.0,8.0,-16.0
SUIUSDT,-735.5,-2450.0,3.331,3.29,3.217,3.445,-735.5,-2450.0,ok,84.0,31.0,-84.0
TRXUSDT,-5645.0,-1367.0,0.242,0.241,0.242,0.246,-5645.0,-1367.0,ok,-1.0,6.0,-21.0
OMUSDT,145.5,1087.0,7.473,7.466,7.604,7.608,145.5,1087.0,ok,19.0,-1.0,20.0
