27Jan24 14:56,arrival_price,totrd_qty,totrd_usd,px_trd,qty_trd,value_trd,PnLvsClose,PnLvsArrival,!!check!!,px_lst,PnLvsLast
BCHUSDT,242.985,-24.12,$-5861.0,242.916,-30.31,"$-7,364",$-21.8,$-1.7,!!!KO!!!,243.26,$-10.4
ADAUSDT,0.485,-5603.00,$-2717.0,0.484,-9059.00,"$-4,382",$-22.2,$-6.4,!!!KO!!!,.4964,$-115.0
ICPUSDT,12.492,216.00,$2698.0,12.486,216.00,"$2,697",$49.0,$1.2,ok,12.887,$86.6
BNBUSDT,303.925,-4.03,$-1225.0,303.740,-10.46,"$-3,177",$-20.0,$-0.8,!!!KO!!!,307.4,$-38.3
UNIUSDT,5.950,-196.00,$-1166.0,5.926,-196.00,"$-1,161",$-11.8,$-4.8,ok,6.012,$-16.9
MATICUSDT,0.780,1298.00,$1013.0,0.777,1298.00,"$1,008",$14.6,$4.7,ok,.806,$38.2
XLMUSDT,0.116,-7880.00,$-916.0,0.116,-7880.00,$-914,$-2.4,$-1.5,ok,.1157,$2.7
AVAXUSDT,32.653,24.00,$784.0,32.528,24.00,$781,$17.6,$3.0,ok,36.359,$91.9
ETCUSDT,24.024,15.53,$373.0,23.949,15.53,$372,$1.1,$1.2,ok,24.035,$1.3
BTCUSDT,nan,nan,$nan,41737.100,0.35,"$14,483",$126.7,$nan,!!!KO!!!,42512.,$268.9
TRXUSDT,nan,nan,$nan,0.113,-1801.00,$-204,$1.5,$nan,!!!KO!!!,.11308,$0.2
LINKUSDT,nan,nan,$nan,14.307,-13.08,$-187,$-0.5,$nan,!!!KO!!!,14.672,$-4.8
LTCUSDT,nan,nan,$nan,67.050,-24.99,"$-1,676",$-24.8,$nan,!!!KO!!!,67.84,$-19.7
DOGEUSDT,nan,nan,$nan,0.080,-22596.00,"$-1,797",$-13.5,$nan,!!!KO!!!,.08049,$-21.9
1000SHIBUSDT,nan,nan,$nan,0.009,-46137.00,$-417,$-4.0,$nan,!!!KO!!!,.009197,$-7.0
SOLUSDT,nan,nan,$nan,92.532,-17.00,"$-1,573",$-28.9,$nan,!!!KO!!!,96.815,$-72.8
ATOMUSDT,nan,nan,$nan,9.493,-122.85,"$-1,166",$-21.4,$nan,!!!KO!!!,9.614,$-14.9
DOTUSDT,nan,nan,$nan,6.675,-209.50,"$-1,398",$1.5,$nan,!!!KO!!!,6.727,$-10.9
XRPUSDT,nan,nan,$nan,0.529,-281.10,$-149,$-0.2,$nan,!!!KO!!!,.5322,$-0.8
