2024-03-20,qty,quoteQty,avg_price,arrival_price,px_tm1,px_last,totrd_qty,value_trd,!!check!!,PnLvsTm1,PnLvsArrival,PnLvsLast
ADAUSDT,-27865.0,-17006.0,0.61,0.611,0.587,0.592,-27865.0,-17006.0,ok,660.0,-13.0,507.0
BCHUSDT,43.485,16339.0,375.73,375.675,358.65,369.8,43.485,16339.0,ok,-743.0,-2.0,-258.0
BTCUSDT,0.254,16285.0,64113.9,64077.35,61974.1,63247.5,0.254,16285.0,ok,-544.0,-9.0,-220.0
SOLUSDT,-93.0,-16256.0,174.8,174.837,169.917,170.41,-93.0,-16256.0,ok,454.0,-3.0,408.0
LINKUSDT,-685.59,-12088.0,17.632,17.63,16.816,17.09,-685.59,-12088.0,ok,559.0,2.0,372.0
APTUSDT,786.0,11581.0,14.734,14.73,15.449,14.744,786.0,11581.0,ok,562.0,-4.0,8.0
DOGEUSDT,-82334.0,-11093.0,0.135,0.135,0.129,0.131,-82334.0,-11093.0,ok,483.0,-12.0,303.0
ETHUSDT,2.007,6781.0,3378.52,3382.305,3161.0,3254.38,2.007,6781.0,ok,-437.0,8.0,-249.0
MATICUSDT,-6010.0,-5808.0,0.966,0.966,0.932,0.938,-6010.0,-5808.0,ok,205.0,1.0,170.0
AVAXUSDT,-108.0,-5792.0,53.63,53.856,53.664,52.014,-108.0,-5792.0,ok,-4.0,-24.0,175.0
BNBUSDT,10.05,5295.0,526.884,526.677,507.96,512.85,10.05,5295.0,ok,-190.0,-2.0,-141.0
RNDRUSDT,-436.3,-5053.0,11.581,11.584,10.69,11.134,-436.3,-5053.0,ok,389.0,-1.0,195.0
NEARUSDT,529.0,3420.0,6.465,6.476,6.353,6.414,529.0,3420.0,ok,-59.0,6.0,-27.0
ATOMUSDT,168.87,1897.0,11.236,11.244,10.896,11.014,168.87,1897.0,ok,-57.0,1.0,-37.0
ICPUSDT,166.0,1879.0,11.317,11.338,10.923,11.024,166.0,1879.0,ok,-65.0,3.0,-49.0
LTCUSDT,-22.465,-1837.0,81.75,81.635,78.51,80.37,-22.465,-1837.0,ok,73.0,3.0,31.0
DOTUSDT,178.3,1626.0,9.119,9.131,8.769,8.782,178.3,1626.0,ok,-62.0,2.0,-60.0
1000SHIBUSDT,55299.0,1424.0,0.026,0.026,0.025,0.025,55299.0,1424.0,ok,-47.0,3.0,-29.0
TONUSDT,211.0,922.0,4.368,4.232,3.789,4.141,211.0,922.0,ok,-122.0,-29.0,-48.0
ETCUSDT,29.68,861.0,29.025,29.059,27.724,28.139,29.68,861.0,ok,-39.0,1.0,-26.0
FILUSDT,101.9,840.0,8.239,8.25,8.004,7.949,101.9,840.0,ok,-24.0,1.0,-30.0
UNIUSDT,55.0,619.0,11.254,11.28,10.621,10.975,55.0,619.0,ok,-35.0,1.0,-15.0
INJUSDT,-8.6,-313.0,36.382,36.362,35.912,35.017,-8.6,-313.0,ok,4.0,0.0,12.0
