2024-05-05,qty,quoteQty,avg_price,arrival_price,px_tm1,px_last,totrd_qty,value_trd,!!check!!,PnLvsTm1,PnLvsArrival,PnLvsLast
BTCUSDT,1.028,65844.0,64049.625,63915.566,63864.2,64316.0,1.028,65844.0,ok,-191.0,-138.0,274.0
MATICUSDT,-60098.0,-43955.0,0.731,0.731,0.729,0.739,-60098.0,-43955.0,ok,162.0,51.0,-469.0
DOTUSDT,-2900.8,-20568.0,7.09,7.039,7.117,7.214,-2900.8,-20568.0,ok,-78.0,147.0,-359.0
TONUSDT,3411.6,19958.0,5.85,5.816,5.75,5.913,3411.6,19958.0,ok,-342.0,-117.0,216.0
DOGEUSDT,97442.0,15696.0,0.161,0.161,0.16,0.161,97442.0,15696.0,ok,-101.0,0.0,19.0
ADAUSDT,-30020.0,-13759.0,0.458,0.457,0.463,0.464,-30020.0,-13759.0,ok,-141.0,50.0,-156.0
AVAXUSDT,368.0,13668.0,37.14,37.008,37.329,37.312,368.0,13668.0,ok,69.0,-49.0,63.0
LTCUSDT,-169.002,-13663.0,80.846,80.786,81.6,81.26,-169.002,-13663.0,ok,-127.0,10.0,-70.0
SOLUSDT,54.0,7930.0,146.86,146.646,146.007,147.736,54.0,7930.0,ok,-46.0,-12.0,47.0
NEARUSDT,-1096.0,-7832.0,7.146,7.112,6.863,7.282,-1096.0,-7832.0,ok,310.0,37.0,-149.0
ICPUSDT,-598.0,-7749.0,12.959,12.917,13.155,13.106,-598.0,-7749.0,ok,-117.0,25.0,-88.0
LINKUSDT,362.68,5190.0,14.311,14.244,14.307,14.452,362.68,5190.0,ok,-1.0,-24.0,51.0
BCHUSDT,-10.536,-4895.0,464.589,463.772,462.67,468.18,-10.536,-4895.0,ok,20.0,9.0,-38.0
TRXUSDT,39654.0,4805.0,0.121,0.121,0.122,0.121,39654.0,4805.0,ok,40.0,-3.0,3.0
BNBUSDT,7.26,4269.0,588.15,585.705,584.78,591.55,7.26,4269.0,ok,-24.0,-18.0,25.0
ETHUSDT,1.018,3203.0,3146.075,3135.065,3115.46,3158.5,1.018,3203.0,ok,-31.0,-11.0,13.0
XRPUSDT,-5394.0,-2852.0,0.529,0.528,0.53,0.532,-5394.0,-2852.0,ok,-7.0,4.0,-18.0
1000SHIBUSDT,-61222.0,-1518.0,0.025,0.025,0.025,0.025,-61222.0,-1518.0,ok,-15.0,4.0,-7.0
