2025-02-01,qty,quoteQty,avg_price,arrival_price,px_tm1,px_last,totrd_qty,value_trd,!!check!!,PnLvsTm1,PnLvsArrival,PnLvsLast
BTCUSDT,0.57,58102.0,101933.54,101800.25,102379.7,102200.0,0.57,58102.0,ok,254.0,-76.0,152.0
SOLUSDT,-165.0,-37241.0,225.705,225.01,231.59,227.08,-165.0,-37241.0,ok,-971.0,115.0,-227.0
NEARUSDT,-7008.0,-31155.0,4.446,4.426,4.619,4.465,-2920.0,-31155.0,!!!KO!!!,-506.0,59.0,-56.0
ETHUSDT,8.78,28515.0,3247.712,3234.955,3299.5,3262.77,8.78,28515.0,ok,455.0,-112.0,132.0
LTCUSDT,219.32,26825.0,122.308,121.655,128.01,123.11,219.32,26825.0,ok,1251.0,-143.0,176.0
OMUSDT,4394.5,23729.0,5.4,5.377,5.328,5.335,4394.5,23729.0,ok,-316.0,-98.0,-282.0
ONDOUSDT,-15586.5,-22109.0,1.419,1.409,1.487,1.439,-15586.5,-22109.0,ok,-1065.0,156.0,-319.0
XLMUSDT,-49775.0,-20181.0,0.405,0.404,0.414,0.408,-49775.0,-20181.0,ok,-430.0,93.0,-123.0
XRPUSDT,-6009.0,-17832.0,2.967,2.955,3.035,2.992,-6009.0,-17832.0,ok,-404.0,77.0,-148.0
TRXUSDT,-59365.0,-15023.0,0.253,0.253,0.254,0.253,-39185.0,-15023.0,!!!KO!!!,-21.0,-10.0,12.0
SUIUSDT,-2621.5,-10224.0,3.9,3.891,4.086,3.942,-2621.5,-10224.0,ok,-487.0,25.0,-110.0
DOTUSDT,1567.0,9759.0,6.228,6.226,6.318,6.247,1567.0,9759.0,ok,141.0,-4.0,30.0
AVAXUSDT,-270.0,-9076.0,33.614,33.441,34.421,33.746,-270.0,-9076.0,ok,-218.0,47.0,-36.0
APTUSDT,1206.5,8932.0,7.403,7.39,7.811,7.415,1206.5,8932.0,ok,492.0,-15.0,14.0
DOGEUSDT,-22590.0,-7268.0,0.322,0.321,0.329,0.322,-22590.0,-7268.0,ok,-160.0,22.0,-16.0
BNBUSDT,-10.8,-7216.0,668.197,667.845,677.79,668.65,-10.8,-7216.0,ok,-104.0,4.0,-5.0
UNIUSDT,-580.0,-6650.0,11.465,11.336,11.767,11.604,-580.0,-6650.0,ok,-175.0,75.0,-81.0
ADAUSDT,-6576.0,-6075.0,0.924,0.921,0.942,0.931,-6872.0,-6075.0,ok,-126.0,21.0,-49.0
HBARUSDT,-19474.0,-5795.0,0.298,0.296,0.306,0.299,-19480.0,-5795.0,ok,-173.0,22.0,-25.0
TONUSDT,1107.0,5350.0,4.833,4.828,4.828,4.844,1107.0,5350.0,ok,-5.0,-6.0,12.0
LINKUSDT,195.35,4778.0,24.46,24.365,25.15,24.488,195.35,4778.0,ok,135.0,-19.0,6.0
1000PEPEUSDT,330085.0,4374.0,0.013,0.013,0.014,0.013,330085.0,4374.0,ok,202.0,-34.0,24.0
AAVEUSDT,8.5,2674.0,314.678,312.135,332.6,315.41,8.5,2674.0,ok,152.0,-22.0,6.0
BCHUSDT,-4.965,-2080.0,418.848,419.095,424.11,418.84,-4.965,-2080.0,ok,-26.0,-1.0,0.0
