2024-03-14,qty,quoteQty,avg_price,arrival_price,px_tm1,px_last,totrd_qty,value_trd,!!check!!,PnLvsTm1,PnLvsArrival,PnLvsLast
BTCUSDT,-1.896,-136292.0,71883.966,72016.7,73127.6,71075.6,-1.896,-136292.0,ok,-2358.0,-252.0,1533.0
SOLUSDT,608.0,101954.0,167.689,166.94,164.055,167.642,608.0,101954.0,ok,-2209.0,-455.0,-28.0
BNBUSDT,50.56,30047.0,594.299,590.504,631.02,594.63,50.56,30047.0,ok,1857.0,-192.0,17.0
AVAXUSDT,-390.0,-21173.0,54.288,54.217,54.854,53.56,-390.0,-21173.0,ok,-221.0,28.0,284.0
DOTUSDT,1386.9,15709.0,11.327,11.255,11.385,11.489,1386.9,15709.0,ok,81.0,-99.0,225.0
FILUSDT,-1305.6,-13331.0,10.21,10.138,10.635,10.395,-1305.6,-13331.0,ok,-555.0,94.0,-241.0
XRPUSDT,19245.0,12922.0,0.671,0.67,0.69,0.673,19245.0,12922.0,ok,354.0,-35.0,29.0
ETCUSDT,-364.25,-12773.0,35.068,35.061,36.556,35.163,-364.25,-12773.0,ok,-542.0,2.0,-35.0
LINKUSDT,557.15,11742.0,21.077,20.924,20.77,21.17,557.15,11742.0,ok,-171.0,-85.0,52.0
ADAUSDT,14466.0,11075.0,0.766,0.766,0.765,0.755,14466.0,11075.0,ok,-14.0,6.0,-159.0
TONUSDT,1924.0,8071.0,4.195,4.183,4.318,4.107,1924.0,8071.0,ok,236.0,-23.0,-170.0
1000SHIBUSDT,-213875.0,-6950.0,0.032,0.032,0.032,0.032,-213875.0,-6950.0,ok,97.0,30.0,81.0
UNIUSDT,-395.0,-5475.0,13.86,13.91,14.243,13.805,-395.0,-5475.0,ok,-151.0,-20.0,22.0
ICPUSDT,353.0,4887.0,13.842,13.792,14.517,13.904,353.0,4887.0,ok,238.0,-18.0,22.0
TRXUSDT,33821.0,4365.0,0.129,0.129,0.132,0.129,33821.0,4365.0,ok,103.0,-3.0,-7.0
DOGEUSDT,23738.0,4247.0,0.179,0.178,0.169,0.175,23738.0,4247.0,ok,-232.0,-24.0,-87.0
MATICUSDT,3406.0,4117.0,1.209,1.206,1.272,1.21,3406.0,4117.0,ok,216.0,-9.0,4.0
LTCUSDT,41.304,3890.0,94.186,93.872,97.31,94.49,41.304,3890.0,ok,129.0,-13.0,13.0
INJUSDT,77.9,3825.0,49.106,48.87,48.393,48.647,77.9,3825.0,ok,-56.0,-18.0,-36.0
NEARUSDT,480.0,3723.0,7.754,7.697,7.771,8.361,480.0,3723.0,ok,8.0,-28.0,291.0
BCHUSDT,6.685,2932.0,438.529,435.952,442.23,436.76,6.685,2932.0,ok,25.0,-17.0,-12.0
