2024-12-23,qty,quoteQty,avg_price,arrival_price,px_tm1,px_last,totrd_qty,value_trd,!!check!!,PnLvsTm1,PnLvsArrival,PnLvsLast
BTCUSDT,2.92,274265.0,93926.496,94365.806,95153.5,97258.2,2.92,274265.0,ok,3583.0,1283.0,9729.0
SUIUSDT,-10091.5,-41785.0,4.141,4.14,4.322,4.644,-10091.5,-41785.0,ok,-1831.0,10.0,-5079.0
BNBUSDT,-55.05,-37158.0,674.973,677.161,649.77,695.96,-55.05,-37158.0,ok,1387.0,-120.0,-1155.0
BCHUSDT,-84.405,-36793.0,435.893,437.281,445.66,473.62,-84.405,-36793.0,ok,-824.0,-117.0,-3184.0
APTUSDT,-3668.5,-33301.0,9.078,9.117,9.222,9.791,-3668.5,-33301.0,ok,-527.0,-145.0,-2615.0
AVAXUSDT,-900.0,-32279.0,35.865,36.086,36.557,40.648,-900.0,-32279.0,ok,-623.0,-199.0,-4305.0
LINKUSDT,-1021.8,-22741.0,22.256,22.401,22.084,24.732,-1021.8,-22741.0,ok,176.0,-148.0,-2530.0
ADAUSDT,-23540.0,-20466.0,0.869,0.874,0.883,0.938,-23540.0,-20466.0,ok,-320.0,-98.0,-1624.0
AAVEUSDT,-57.5,-19038.0,331.103,335.935,318.88,375.88,-57.5,-19038.0,ok,703.0,-278.0,-2575.0
NEARUSDT,-3490.0,-17586.0,5.039,5.063,5.035,5.609,-3490.0,-17586.0,ok,13.0,-86.0,-1990.0
TRXUSDT,-64355.0,-15966.0,0.248,0.248,0.244,0.258,-64355.0,-15966.0,ok,260.0,-12.0,-642.0
1000PEPEUSDT,880525.0,15476.0,0.018,0.018,0.018,0.019,880525.0,15476.0,ok,235.0,54.0,1490.0
SOLUSDT,-70.0,-12827.0,183.252,183.925,180.44,196.49,-70.0,-12827.0,ok,197.0,-47.0,-927.0
DOGEUSDT,-38695.0,-11857.0,0.306,0.308,0.312,0.333,-38695.0,-11857.0,ok,-233.0,-77.0,-1018.0
HBARUSDT,44455.0,11735.0,0.264,0.266,0.265,0.322,44455.0,11735.0,ok,66.0,94.0,2599.0
ETHUSDT,-3.435,-11327.0,3297.62,3314.125,3280.8,3473.41,-3.435,-11327.0,ok,58.0,-57.0,-604.0
XRPUSDT,4005.0,8638.0,2.157,2.165,2.202,2.316,4005.0,8638.0,ok,184.0,32.0,638.0
UNIUSDT,-610.0,-8135.0,13.336,13.417,13.89,14.488,-610.0,-8135.0,ok,-338.0,-50.0,-703.0
XLMUSDT,22895.0,8020.0,0.35,0.352,0.356,0.391,22895.0,8020.0,ok,137.0,35.0,939.0
ICPUSDT,-700.0,-6991.0,9.987,10.034,9.923,11.155,-700.0,-6991.0,ok,45.0,-33.0,-818.0
POLUSDT,12675.0,5976.0,0.471,0.473,0.473,0.523,12675.0,5976.0,ok,23.0,15.0,651.0
LTCUSDT,-51.325,-5147.0,100.278,100.825,99.74,109.74,-51.325,-5147.0,ok,28.0,-28.0,-486.0
TONUSDT,-836.5,-4512.0,5.394,5.421,5.381,5.741,-836.5,-4512.0,ok,11.0,-22.0,-290.0
DOTUSDT,-560.0,-3853.0,6.88,6.916,6.839,7.538,-560.0,-3853.0,ok,23.0,-21.0,-369.0
1000SHIBUSDT,138705.0,2957.0,0.021,0.021,0.022,0.023,138705.0,2957.0,ok,27.0,14.0,270.0
