2025-01-03,qty,quoteQty,avg_price,arrival_price,px_tm1,px_last,totrd_qty,value_trd,!!check!!,PnLvsTm1,PnLvsArrival,PnLvsLast
ADAUSDT,63079.0,68635.0,1.088,1.078,0.961,1.094,63079.0,68635.0,ok,-7997.0,-613.0,342.0
BTCUSDT,-0.539,-52326.0,97080.334,96983.494,96967.5,97039.6,-0.539,-52326.0,ok,61.0,52.0,22.0
BNBUSDT,-62.77,-44464.0,708.35,706.976,706.11,708.1,-62.77,-44464.0,ok,141.0,86.0,16.0
XLMUSDT,88173.0,39209.0,0.445,0.446,0.432,0.444,88173.0,39209.0,ok,-1125.0,83.0,-73.0
AAVEUSDT,-65.4,-22517.0,344.294,337.971,333.48,346.93,-65.4,-22517.0,ok,707.0,413.0,-172.0
DOGEUSDT,47449.0,17216.0,0.363,0.36,0.339,0.365,47449.0,17216.0,ok,-1140.0,-114.0,101.0
SOLUSDT,65.0,14110.0,217.064,215.302,208.17,217.32,65.0,14110.0,ok,-578.0,-115.0,17.0
TRXUSDT,-45136.0,-11999.0,0.266,0.265,0.265,0.266,-45136.0,-11999.0,ok,23.0,33.0,-4.0
XRPUSDT,4911.1,11957.0,2.435,2.424,2.402,2.44,4911.1,11957.0,ok,-158.0,-53.0,24.0
1000PEPEUSDT,-541033.0,-11438.0,0.021,0.021,0.02,0.021,-541033.0,-11438.0,ok,360.0,150.0,-17.0
TONUSDT,-1772.5,-10181.0,5.744,5.715,5.649,5.737,-1772.5,-10181.0,ok,168.0,52.0,13.0
LINKUSDT,-404.13,-9294.0,22.996,22.863,22.064,23.237,-404.13,-9294.0,ok,377.0,54.0,-97.0
BCHUSDT,-17.269,-8080.0,467.888,465.484,461.63,469.82,-17.269,-8080.0,ok,108.0,42.0,-33.0
HBARUSDT,22474.0,7065.0,0.314,0.313,0.292,0.313,22474.0,7065.0,ok,-500.0,-25.0,-21.0
AVAXUSDT,143.0,5941.0,41.545,41.382,39.276,41.846,143.0,5941.0,ok,-324.0,-23.0,43.0
APTUSDT,558.9,5387.0,9.64,9.597,9.291,9.691,558.9,5387.0,ok,-195.0,-25.0,28.0
ICPUSDT,348.0,4152.0,11.932,11.718,10.687,12.002,348.0,4152.0,ok,-433.0,-75.0,24.0
ETHUSDT,-1.086,-3830.0,3525.818,3503.753,3454.83,3533.09,-1.086,-3830.0,ok,77.0,24.0,-8.0
DOTUSDT,422.2,3315.0,7.851,7.759,7.175,7.89,422.2,3315.0,ok,-285.0,-39.0,16.0
SUIUSDT,431.8,1940.0,4.492,4.47,4.35,4.538,431.8,1940.0,ok,-61.0,-10.0,20.0
LTCUSDT,-14.991,-1635.0,109.063,107.796,105.08,109.3,-14.991,-1635.0,ok,60.0,19.0,-4.0
UNIUSDT,36.0,528.0,14.673,14.686,14.376,14.7,36.0,528.0,ok,-11.0,1.0,1.0
NEARUSDT,65.0,374.0,5.76,5.594,5.445,5.779,65.0,374.0,ok,-20.0,-11.0,1.0
1000SHIBUSDT,-11282.0,-267.0,0.024,0.023,0.023,0.024,-11282.0,-267.0,ok,9.0,9.0,-1.0
