2024-09-03,qty,quoteQty,avg_price,arrival_price,px_tm1,px_last,totrd_qty,value_trd,!!check!!,PnLvsTm1,PnLvsArrival,PnLvsLast
BNBUSDT,34.47,18401.0,533.84,533.215,526.41,527.01,34.47,18401.0,ok,-256.0,-22.0,-235.0
BTCUSDT,0.145,8557.0,59019.4,59006.95,59112.1,57951.3,0.145,8557.0,ok,13.0,-2.0,-155.0
LINKUSDT,-797.71,-8453.0,10.596,10.594,10.756,10.396,-797.71,-8453.0,ok,-127.0,2.0,160.0
ADAUSDT,-18031.0,-5955.0,0.33,0.33,0.336,0.322,-18031.0,-5955.0,ok,-101.0,3.0,159.0
XRPUSDT,10176.9,5818.0,0.572,0.571,0.567,0.561,10176.9,5818.0,ok,-44.0,-6.0,-105.0
ETHUSDT,-1.311,-3288.0,2507.94,2509.505,2536.74,2462.63,-1.311,-3288.0,ok,-38.0,-2.0,59.0
SOLUSDT,-24.0,-3218.0,134.064,133.928,134.865,131.024,-24.0,-3218.0,ok,-19.0,3.0,73.0
LTCUSDT,44.594,2942.0,65.98,66.045,65.31,64.81,44.594,2942.0,ok,-30.0,3.0,-52.0
BCHUSDT,9.003,2888.0,320.8,320.675,323.48,315.94,9.003,2888.0,ok,24.0,-1.0,-44.0
1000SHIBUSDT,-178871.0,-2435.0,0.014,0.014,0.014,0.013,-178871.0,-2435.0,ok,-8.0,-1.0,57.0
AVAXUSDT,-95.0,-2127.0,22.392,22.32,22.351,21.843,-95.0,-2127.0,ok,4.0,7.0,52.0
NEARUSDT,-344.0,-1364.0,3.966,3.964,3.988,3.813,-344.0,-1364.0,ok,-8.0,1.0,53.0
DOGEUSDT,12162.0,1209.0,0.099,0.099,0.099,0.098,12162.0,1209.0,ok,-4.0,-0.0,-18.0
DOTUSDT,228.9,975.0,4.26,4.26,4.206,4.155,228.9,975.0,ok,-12.0,0.0,-24.0
TRXUSDT,-5415.0,-825.0,0.152,0.152,0.154,0.151,-5415.0,-825.0,ok,-10.0,0.0,8.0
TONUSDT,-121.0,-627.0,5.182,5.188,5.215,4.961,-121.0,-627.0,ok,-4.0,-1.0,27.0
