2024-05-27,qty,quoteQty,avg_price,arrival_price,px_tm1,px_last,totrd_qty,value_trd,!!check!!,PnLvsTm1,PnLvsArrival,PnLvsLast
BTCUSDT,0.262,17936.0,68459.5,68598.25,68524.3,68490.1,0.262,17936.0,ok,17.0,36.0,8.0
ADAUSDT,-25231.0,-11636.0,0.461,0.461,0.458,0.462,-25231.0,-11636.0,ok,78.0,1.0,-11.0
LTCUSDT,111.93,9500.0,84.874,84.764,83.96,84.91,111.93,9500.0,ok,-102.0,-12.0,4.0
AVAXUSDT,-195.0,-7298.0,37.423,37.472,36.76,37.369,-195.0,-7298.0,ok,129.0,-10.0,11.0
ICPUSDT,-604.0,-7264.0,12.026,12.06,12.052,12.0,-604.0,-7264.0,ok,-16.0,-20.0,16.0
1000SHIBUSDT,251931.0,6411.0,0.025,0.026,0.024,0.026,251931.0,6411.0,ok,-281.0,46.0,14.0
TRXUSDT,-47520.0,-5295.0,0.111,0.111,0.113,0.111,-47520.0,-5295.0,ok,-80.0,7.0,0.0
UNIUSDT,-468.0,-5196.0,11.103,11.072,11.178,11.065,-468.0,-5196.0,ok,-35.0,14.0,18.0
1000PEPEUSDT,-286370.0,-4764.0,0.017,0.017,0.016,0.017,-286370.0,-4764.0,ok,173.0,16.0,17.0
ETHUSDT,-0.974,-3802.0,3903.61,3905.255,3827.53,3897.5,-0.974,-3802.0,ok,74.0,-2.0,6.0
XRPUSDT,6964.7,3682.0,0.529,0.529,0.528,0.529,6964.7,3682.0,ok,-1.0,4.0,6.0
LINKUSDT,210.31,3649.0,17.35,17.309,17.046,17.327,210.31,3649.0,ok,-64.0,-9.0,-5.0
SOLUSDT,-17.0,-2852.0,167.763,167.094,163.505,167.629,-17.0,-2852.0,ok,72.0,11.0,2.0
TONUSDT,-364.1,-2339.0,6.424,6.457,6.317,6.484,-364.1,-2339.0,ok,39.0,-12.0,-22.0
ETCUSDT,-70.71,-2247.0,31.777,31.86,31.714,31.755,-70.71,-2247.0,ok,4.0,-6.0,2.0
DOTUSDT,-283.9,-2124.0,7.482,7.478,7.561,7.471,-283.9,-2124.0,ok,-22.0,1.0,3.0
NEARUSDT,-239.0,-1850.0,7.74,7.74,7.815,7.721,-239.0,-1850.0,ok,-18.0,0.0,5.0
BNBUSDT,2.9,1748.0,602.81,603.105,600.65,601.52,2.9,1748.0,ok,-6.0,1.0,-4.0
BCHUSDT,-3.382,-1657.0,489.9,488.795,483.8,490.09,-3.382,-1657.0,ok,21.0,4.0,-1.0
DOGEUSDT,7687.0,1292.0,0.168,0.168,0.166,0.169,7687.0,1292.0,ok,-14.0,-1.0,4.0
MATICUSDT,-1449.0,-1055.0,0.728,0.727,0.716,0.728,-1449.0,-1055.0,ok,17.0,1.0,1.0
