2024-09-11,qty,quoteQty,avg_price,arrival_price,px_tm1,px_last,totrd_qty,value_trd,!!check!!,PnLvsTm1,PnLvsArrival,PnLvsLast
BCHUSDT,161.472,54018.0,334.532,329.035,329.27,342.26,161.472,54018.0,ok,-850.0,-888.0,1248.0
NEARUSDT,-9256.0,-36678.0,3.963,3.871,4.031,4.031,-9256.0,-36678.0,ok,-632.0,844.0,-632.0
ADAUSDT,-96812.0,-32997.0,0.341,0.336,0.343,0.346,-96812.0,-32997.0,ok,-191.0,472.0,-520.0
LINKUSDT,-2688.2,-27964.0,10.403,10.288,10.584,10.48,-2688.2,-27964.0,ok,-488.0,309.0,-208.0
BNBUSDT,43.12,22549.0,522.92,516.535,517.22,534.14,43.12,22549.0,ok,-246.0,-275.0,484.0
BTCUSDT,0.336,19143.0,56969.469,56309.76,57609.1,57937.0,0.336,19143.0,ok,215.0,-222.0,325.0
AVAXUSDT,-628.0,-14711.0,23.425,23.171,24.336,23.613,-628.0,-14711.0,ok,-572.0,160.0,-118.0
DOGEUSDT,120744.0,12156.0,0.101,0.099,0.103,0.102,120744.0,12156.0,ok,249.0,-159.0,139.0
LTCUSDT,163.388,10073.0,61.647,60.915,61.49,62.27,163.388,10073.0,ok,-26.0,-120.0,102.0
SOLUSDT,76.0,10007.0,131.67,130.642,135.563,133.25,76.0,10007.0,ok,296.0,-78.0,120.0
XRPUSDT,-16933.2,-9023.0,0.533,0.529,0.54,0.537,-16933.2,-9023.0,ok,-130.0,59.0,-64.0
ETHUSDT,-3.656,-8548.0,2338.128,2313.631,2387.63,2353.99,-3.656,-8548.0,ok,-181.0,90.0,-58.0
TRXUSDT,-43032.0,-6573.0,0.153,0.152,0.153,0.153,-43032.0,-6573.0,ok,-8.0,12.0,-18.0
1000SHIBUSDT,-425076.0,-5622.0,0.013,0.013,0.014,0.013,-425076.0,-5622.0,ok,-127.0,50.0,-58.0
TONUSDT,-625.6,-3305.0,5.283,5.226,5.527,5.314,-625.6,-3305.0,ok,-152.0,36.0,-19.0
DOTUSDT,553.2,2295.0,4.148,4.114,4.248,4.178,553.2,2295.0,ok,55.0,-19.0,16.0
