2024-08-22,qty,quoteQty,avg_price,arrival_price,px_tm1,px_last,totrd_qty,value_trd,!!check!!,PnLvsTm1,PnLvsArrival,PnLvsLast
BTCUSDT,-1.514,-92035.0,60789.321,60733.409,61120.0,60419.0,-1.514,-92035.0,ok,-501.0,85.0,561.0
MATICUSDT,46502.0,24225.0,0.521,0.528,0.525,0.521,46502.0,24225.0,ok,175.0,341.0,3.0
ADAUSDT,61914.0,22926.0,0.37,0.368,0.369,0.372,61914.0,22926.0,ok,-105.0,-115.0,87.0
LTCUSDT,-314.242,-19864.0,63.215,63.29,64.23,63.23,-314.242,-19864.0,ok,-319.0,-23.0,-5.0
AVAXUSDT,562.0,13628.0,24.25,24.254,23.518,24.388,562.0,13628.0,ok,-411.0,3.0,78.0
TRXUSDT,74134.0,11520.0,0.155,0.155,0.154,0.156,74134.0,11520.0,ok,-118.0,-65.0,52.0
LINKUSDT,919.22,10430.0,11.346,11.384,11.209,11.468,919.22,10430.0,ok,-126.0,35.0,112.0
1000SHIBUSDT,709678.0,10098.0,0.014,0.014,0.014,0.014,709678.0,10098.0,ok,-88.0,-88.0,-78.0
XRPUSDT,16119.6,9659.0,0.599,0.599,0.6,0.595,16119.6,9659.0,ok,7.0,-3.0,-71.0
ETHUSDT,-3.586,-9406.0,2622.804,2624.409,2629.38,2605.99,-3.586,-9406.0,ok,-24.0,-6.0,60.0
NEARUSDT,-1894.0,-8040.0,4.245,4.237,4.245,4.281,-1894.0,-8040.0,ok,0.0,16.0,-68.0
DOTUSDT,1674.6,7827.0,4.673,4.675,4.661,4.625,1674.6,7827.0,ok,-21.0,2.0,-81.0
SOLUSDT,50.0,7152.0,143.052,142.948,142.726,142.888,50.0,7152.0,ok,-16.0,-5.0,-8.0
BNBUSDT,11.78,6880.0,584.057,580.656,569.79,576.28,11.78,6880.0,ok,-168.0,-40.0,-92.0
TONUSDT,907.0,5922.0,6.53,6.508,6.492,6.537,907.0,5922.0,ok,-34.0,-19.0,7.0
DOGEUSDT,38800.0,4110.0,0.106,0.105,0.106,0.105,38800.0,4110.0,ok,8.0,-22.0,-22.0
BCHUSDT,2.166,757.0,349.29,346.425,349.24,347.02,2.166,757.0,ok,-0.0,-6.0,-5.0
