2024-08-04,qty,quoteQty,avg_price,arrival_price,px_tm1,px_last,totrd_qty,value_trd,!!check!!,PnLvsTm1,PnLvsArrival,PnLvsLast
BTCUSDT,0.6,36504.0,60841.413,60839.955,60684.6,60410.0,0.6,36504.0,ok,-94.0,-1.0,-259.0
KASUSDT,-196932.0,-35370.0,0.18,0.18,0.179,0.176,-196932.0,-35370.0,ok,115.0,9.0,702.0
SOLUSDT,-231.0,-33272.0,144.035,144.028,142.456,141.212,-231.0,-33272.0,ok,365.0,2.0,652.0
TRXUSDT,114419.0,14654.0,0.128,0.128,0.125,0.127,114419.0,14654.0,ok,-307.0,-0.0,-78.0
LTCUSDT,212.091,13752.0,64.839,64.855,64.62,64.19,212.091,13752.0,ok,-46.0,3.0,-138.0
DOTUSDT,-2070.5,-10138.0,4.896,4.893,5.041,4.834,-2070.5,-10138.0,ok,-300.0,7.0,129.0
AVAXUSDT,-405.0,-9116.0,22.51,22.506,22.656,22.141,-405.0,-9116.0,ok,-59.0,2.0,150.0
MATICUSDT,15491.0,6969.0,0.45,0.45,0.454,0.443,15491.0,6969.0,ok,69.0,-2.0,-107.0
DOGEUSDT,-64542.0,-6917.0,0.107,0.107,0.108,0.106,-64542.0,-6917.0,ok,-57.0,-0.0,104.0
1000SHIBUSDT,-489632.0,-6906.0,0.014,0.014,0.014,0.014,-489632.0,-6906.0,ok,-59.0,-4.0,112.0
XRPUSDT,-9763.9,-5331.0,0.546,0.546,0.556,0.536,-9763.9,-5331.0,ok,-93.0,3.0,101.0
NEARUSDT,-1196.0,-5255.0,4.393,4.393,4.361,4.311,-1196.0,-5255.0,ok,38.0,0.0,98.0
BCHUSDT,-14.191,-5005.0,352.69,352.742,364.01,348.38,-14.191,-5005.0,ok,-161.0,-1.0,61.0
LINKUSDT,-267.03,-3080.0,11.536,11.534,11.681,11.367,-267.03,-3080.0,ok,-39.0,0.0,45.0
ETHUSDT,-0.91,-2650.0,2912.542,2911.899,2901.94,2887.7,-0.91,-2650.0,ok,10.0,1.0,23.0
ADAUSDT,6211.0,2226.0,0.358,0.358,0.364,0.354,6211.0,2226.0,ok,38.0,-4.0,-30.0
BNBUSDT,2.52,1325.0,525.787,525.887,529.64,518.75,2.52,1325.0,ok,10.0,0.0,-18.0
1000PEPEUSDT,-83204.0,-719.0,0.009,0.009,0.009,0.008,-83204.0,-719.0,ok,3.0,-1.0,15.0
TONUSDT,107.8,667.0,6.185,6.151,5.968,6.109,107.8,667.0,ok,-23.0,-4.0,-8.0
UNIUSDT,40.0,261.0,6.515,6.514,6.623,6.438,40.0,261.0,ok,4.0,-0.0,-3.0
