26Jan24 14:54,arrival_price,totrd_qty,totrd_usd,px_trd,qty_trd,value_trd,PnLvsClose,PnLvsArrival,!!check!!,px_lst,PnLvsLast
BCHUSDT,240.145,-22.39,$-5377.0,240.350,-22.39,"$-5,381",$-30.5,$4.6,ok,240.14,$4.7
BNBUSDT,302.165,-14.65,$-4427.0,302.530,-14.65,"$-4,432",$6.6,$5.3,ok,304.25,$-25.2
LINKUSDT,14.119,305.05,$4307.0,14.112,390.68,"$5,513",$28.9,$2.4,ok,14.213,$39.6
AVAXUSDT,31.989,121.00,$3871.0,32.018,121.00,"$3,874",$27.6,$-3.5,ok,32.369,$42.5
ATOMUSDT,9.616,273.01,$2625.0,9.607,273.01,"$2,623",$5.5,$2.3,ok,9.527,$-21.8
TRXUSDT,0.115,20443.00,$2345.0,0.115,34670.00,"$3,982",$-14.6,$-2.6,ok,.11446,$-13.2
XLMUSDT,0.115,19885.00,$2292.0,0.115,19885.00,"$2,296",$7.5,$-4.1,ok,.11653,$21.1
UNIUSDT,5.854,-332.00,$-1944.0,5.885,-332.00,"$-1,954",$-21.3,$10.5,ok,5.927,$-13.9
ICPUSDT,12.192,154.00,$1877.0,12.260,154.00,"$1,888",$-17.1,$-10.6,ok,12.535,$42.4
DOTUSDT,6.595,278.20,$1835.0,6.599,278.20,"$1,836",$19.8,$-1.0,ok,6.646,$13.1
XRPUSDT,0.519,-2529.80,$-1314.0,0.520,-2529.80,"$-1,315",$-31.1,$0.9,ok,.5302,$-26.6
ETCUSDT,23.709,53.27,$1263.0,23.713,53.27,"$1,263",$9.9,$-0.2,ok,23.94,$12.1
1000SHIBUSDT,0.009,-139803.00,$-1262.0,0.009,-139803.00,"$-1,263",$-0.9,$1.2,ok,.009052,$-2.4
LTCUSDT,66.715,16.34,$1090.0,66.720,16.34,"$1,090",$4.9,$-0.1,ok,67.11,$6.4
ADAUSDT,0.484,-2098.00,$-1015.0,0.484,-2098.00,"$-1,016",$-1.4,$0.9,ok,.4832,$2.1
MATICUSDT,0.748,-1325.00,$-991.0,0.750,-1325.00,$-994,$-11.7,$2.5,ok,.7687,$-24.9
ETHUSDT,2248.005,-0.11,$-254.0,2250.930,-0.11,$-254,$-1.8,$0.3,ok,2265.17,$-1.6
BTCUSDT,41266.250,-0.00,$-165.0,41331.300,-0.21,"$-8,680",$-99.0,$0.3,!!!KO!!!,41740.2,$-85.9
DOGEUSDT,nan,nan,$nan,0.079,16219.00,"$1,288",$6.5,$nan,!!!KO!!!,.07979,$6.1
