08Mar24 20:22,arrival_price,totrd_qty,totrd_usd,px_trd,qty_trd,value_trd,PnLvsClose,PnLvsArrival,!!check!!,px_lst,PnLvsLast
FILUSDT,11.668,1353.70,$15795.0,11.603,3403.50,"$39,492",$-460.4,$88.3,ok,11.305,"$-1,015.2"
DOGEUSDT,0.170,66943.00,$11399.0,0.170,213900.00,"$36,352","$-1,135.4",$22.6,ok,.16468,"$-1,126.8"
ETCUSDT,38.398,-185.16,$-7110.0,38.273,-338.80,"$-12,967",$55.2,$-23.2,!!!KO!!!,38.025,$84.0
1000SHIBUSDT,0.036,179459.00,$6404.0,0.035,426854.00,"$15,129",$-100.3,$43.5,ok,.034036,$-600.6
SOLUSDT,146.344,-42.00,$-6146.0,142.866,-55.00,"$-7,858",$-109.2,$-146.1,!!!KO!!!,145.808,$-161.8
BCHUSDT,435.075,13.40,$5831.0,432.725,27.05,"$11,707",$105.8,$31.5,ok,433.02,$8.0
NEARUSDT,5.691,687.00,$3910.0,5.657,1342.00,"$7,592",$121.2,$23.6,ok,6.225,$762.0
BTCUSDT,nan,nan,$nan,69812.292,0.15,"$10,193",$-239.0,$nan,!!!KO!!!,68120.,$-247.1
UNIUSDT,nan,nan,$nan,14.595,-702.00,"$-10,246",$-0.5,$nan,!!!KO!!!,13.984,$429.2
STXUSDT,nan,nan,$nan,2.895,720.00,"$2,084",$-43.9,$nan,!!!KO!!!,2.7996,$-68.6
TONUSDT,nan,nan,$nan,2.771,-620.90,"$-1,720",$-40.4,$nan,!!!KO!!!,2.8286,$-35.8
MATICUSDT,nan,nan,$nan,1.124,-1627.00,"$-1,829",$-3.3,$nan,!!!KO!!!,1.1261,$-3.4
LINKUSDT,nan,nan,$nan,19.823,-880.30,"$-17,450",$92.1,$nan,!!!KO!!!,19.735,$77.5
LTCUSDT,nan,nan,$nan,86.670,-23.51,"$-2,038",$-40.9,$nan,!!!KO!!!,87.25,$-13.6
ICPUSDT,nan,nan,$nan,14.476,-143.00,"$-2,070",$-26.2,$nan,!!!KO!!!,14.857,$-54.5
ADAUSDT,nan,nan,$nan,0.706,-4605.00,"$-3,250",$-81.2,$nan,!!!KO!!!,.7249,$-88.1
IMXUSDT,nan,nan,$nan,2.979,-429.00,"$-1,278",$-170.9,$nan,!!!KO!!!,3.5095,$-227.8
DOTUSDT,nan,nan,$nan,10.345,-315.60,"$-3,265",$-94.5,$nan,!!!KO!!!,10.659,$-99.1
XRPUSDT,nan,nan,$nan,0.608,-5723.10,"$-3,482",$-67.9,$nan,!!!KO!!!,.6185,$-57.4
BNBUSDT,nan,nan,$nan,479.478,-4.96,"$-2,378",$-30.1,$nan,!!!KO!!!,486.42,$-34.4
AVAXUSDT,nan,nan,$nan,24.385,-12.00,$-293,$-219.3,$nan,!!!KO!!!,42.6,$-218.6
TRXUSDT,nan,nan,$nan,0.135,-23365.00,"$-3,165",$-26.0,$nan,!!!KO!!!,.1357,$-5.7
