2024-04-16,qty,quoteQty,avg_price,arrival_price,px_tm1,px_last,totrd_qty,value_trd,!!check!!,PnLvsTm1,PnLvsArrival,PnLvsLast
BCHUSDT,-43.092,-21056.0,488.613,487.363,507.52,479.85,-43.092,-21056.0,ok,-815.0,54.0,378.0
TONUSDT,2719.4,16883.0,6.208,6.197,6.566,6.126,2719.4,16883.0,ok,973.0,-31.0,-225.0
TRXUSDT,132905.0,14800.0,0.111,0.111,0.111,0.11,132905.0,14800.0,ok,7.0,-17.0,-173.0
AVAXUSDT,-154.0,-5459.0,35.452,35.369,35.136,34.157,-154.0,-5459.0,ok,49.0,13.0,199.0
UNIUSDT,708.0,5143.0,7.264,7.249,7.243,7.125,708.0,5143.0,ok,-15.0,-10.0,-98.0
DOGEUSDT,27274.0,4240.0,0.155,0.155,0.161,0.153,27274.0,4240.0,ok,155.0,-4.0,-66.0
XRPUSDT,7277.3,3618.0,0.497,0.496,0.497,0.486,7277.3,3618.0,ok,1.0,-7.0,-82.0
SOLUSDT,-25.0,-3425.0,137.004,136.733,138.442,131.615,-25.0,-3425.0,ok,-36.0,7.0,135.0
LINKUSDT,-249.15,-3401.0,13.651,13.626,13.573,13.205,-249.15,-3401.0,ok,19.0,6.0,111.0
ICPUSDT,233.0,2886.0,12.388,12.352,12.352,11.96,233.0,2886.0,ok,-8.0,-8.0,-100.0
MATICUSDT,-3965.0,-2847.0,0.718,0.716,0.707,0.698,-3965.0,-2847.0,ok,42.0,7.0,78.0
LTCUSDT,-33.49,-2642.0,78.871,78.705,78.06,78.17,-33.49,-2642.0,ok,27.0,6.0,23.0
BTCUSDT,-0.029,-1836.0,63306.6,63184.95,63392.7,62954.3,-0.029,-1836.0,ok,-2.0,4.0,10.0
ETHUSDT,0.549,1696.0,3088.63,3083.355,3100.75,3072.17,0.549,1696.0,ok,7.0,-3.0,-9.0
DOTUSDT,222.8,1499.0,6.727,6.71,6.704,6.546,222.8,1499.0,ok,-5.0,-4.0,-40.0
1000SHIBUSDT,-59120.0,-1281.0,0.022,0.022,0.022,0.022,-59120.0,-1281.0,ok,-15.0,3.0,-44.0
ADAUSDT,-2476.0,-1163.0,0.47,0.468,0.461,0.457,-2476.0,-1163.0,ok,22.0,3.0,31.0
BNBUSDT,-1.41,-772.0,547.52,546.535,552.18,537.26,-1.41,-772.0,ok,-7.0,1.0,14.0
NEARUSDT,-93.0,-476.0,5.119,5.11,5.217,5.154,-93.0,-476.0,ok,-9.0,1.0,-3.0
