2024-04-23,qty,quoteQty,avg_price,arrival_price,px_tm1,px_last,totrd_qty,value_trd,!!check!!,PnLvsTm1,PnLvsArrival,PnLvsLast
ICPUSDT,-4262.0,-62722.0,14.717,14.705,15.065,14.584,-4262.0,-62722.0,ok,-1485.0,50.0,565.0
ADAUSDT,81058.0,41339.0,0.51,0.509,0.516,0.504,81058.0,41339.0,ok,512.0,-101.0,-493.0
BNBUSDT,64.3,38818.0,603.708,603.385,604.37,609.33,64.3,38818.0,ok,43.0,-21.0,362.0
LINKUSDT,1716.27,26180.0,15.254,15.246,15.434,15.207,1716.27,26180.0,ok,309.0,-14.0,-80.0
MATICUSDT,16400.0,11909.0,0.726,0.725,0.742,0.736,16400.0,11909.0,ok,258.0,-17.0,166.0
NEARUSDT,1685.0,11882.0,7.051,7.045,7.025,7.0,1685.0,11882.0,ok,-44.0,-10.0,-86.0
TRXUSDT,75648.0,8482.0,0.112,0.112,0.112,0.113,75648.0,8482.0,ok,1.0,3.0,86.0
SOLUSDT,-52.0,-8008.0,154.005,153.901,156.881,159.196,-52.0,-8008.0,ok,-150.0,5.0,-270.0
1000SHIBUSDT,272540.0,7190.0,0.026,0.026,0.027,0.027,272540.0,7190.0,ok,133.0,-2.0,197.0
LTCUSDT,75.857,6387.0,84.201,84.163,85.34,85.02,75.857,6387.0,ok,86.0,-3.0,62.0
BCHUSDT,11.781,5951.0,505.158,505.24,522.38,509.82,11.781,5951.0,ok,203.0,1.0,55.0
XRPUSDT,10005.8,5430.0,0.543,0.543,0.556,0.551,10005.8,5430.0,ok,132.0,3.0,88.0
DOGEUSDT,21631.0,3420.0,0.158,0.158,0.161,0.162,21631.0,3420.0,ok,65.0,-4.0,75.0
BTCUSDT,-0.048,-3170.0,66030.075,66006.883,66778.0,66766.3,-0.048,-3170.0,ok,-36.0,1.0,-35.0
DOTUSDT,305.9,2243.0,7.332,7.321,7.46,7.388,305.9,2243.0,ok,39.0,-4.0,17.0
TONUSDT,-165.8,-967.0,5.829,5.806,5.93,5.731,-165.8,-967.0,ok,-17.0,4.0,16.0
AVAXUSDT,11.0,434.0,39.386,39.42,39.155,38.882,11.0,434.0,ok,-3.0,0.0,-6.0
