2024-07-09,qty,quoteQty,avg_price,arrival_price,px_tm1,px_last,totrd_qty,value_trd,!!check!!,PnLvsTm1,PnLvsArrival,PnLvsLast
DOTUSDT,5342.5,32586.0,6.099,6.104,5.94,6.171,5342.5,32586.0,ok,-851.0,26.0,383.0
BTCUSDT,0.383,21953.0,57318.6,57362.988,56686.4,59038.0,0.383,21953.0,ok,-242.0,17.0,659.0
TONUSDT,2963.6,21570.0,7.278,7.298,7.112,7.372,2963.6,21570.0,ok,-493.0,59.0,279.0
AVAXUSDT,-716.0,-18210.0,25.433,25.509,25.188,27.006,-716.0,-18210.0,ok,176.0,-54.0,-1126.0
ADAUSDT,46781.0,17415.0,0.372,0.373,0.369,0.384,46781.0,17415.0,ok,-162.0,12.0,525.0
XRPUSDT,-34290.9,-14842.0,0.433,0.433,0.431,0.44,-34290.9,-14842.0,ok,48.0,-5.0,-233.0
1000SHIBUSDT,747320.0,12138.0,0.016,0.016,0.016,0.017,747320.0,12138.0,ok,-52.0,12.0,324.0
MATICUSDT,-23718.0,-11826.0,0.499,0.499,0.502,0.507,-23718.0,-11826.0,ok,-71.0,-21.0,-208.0
BNBUSDT,-18.56,-9565.0,515.343,515.161,510.28,523.39,-18.56,-9565.0,ok,94.0,3.0,-149.0
LTCUSDT,-136.482,-8969.0,65.71,65.74,64.89,65.75,-136.482,-8969.0,ok,112.0,-4.0,-5.0
NEARUSDT,-891.0,-3976.0,4.462,4.475,4.464,4.639,-891.0,-3976.0,ok,-1.0,-11.0,-157.0
LINKUSDT,296.97,3872.0,13.04,13.029,13.111,12.998,296.97,3872.0,ok,21.0,-3.0,-13.0
TRXUSDT,-29258.0,-3768.0,0.129,0.129,0.126,0.13,-29258.0,-3768.0,ok,80.0,-1.0,-25.0
SOLUSDT,-22.0,-3175.0,144.352,144.269,139.74,143.967,-22.0,-3175.0,ok,101.0,2.0,8.0
ETHUSDT,-0.898,-2763.0,3076.707,3078.172,3017.51,3098.8,-0.898,-2763.0,ok,53.0,-1.0,-20.0
DOGEUSDT,-19114.0,-2030.0,0.106,0.107,0.108,0.11,-19114.0,-2030.0,ok,-25.0,-5.0,-65.0
BCHUSDT,5.247,1749.0,333.39,333.295,333.07,344.02,5.247,1749.0,ok,-2.0,-0.0,56.0
UNIUSDT,-83.0,-670.0,8.076,8.086,8.029,8.153,-83.0,-670.0,ok,4.0,-1.0,-6.0
