2025-01-31,qty,quoteQty,avg_price,arrival_price,px_tm1,px_last,totrd_qty,value_trd,!!check!!,PnLvsTm1,PnLvsArrival,PnLvsLast
BTCUSDT,-2.586,-270426.0,104573.005,104555.065,104676.9,101824.3,-2.586,-270426.0,ok,-269.0,46.0,7108.0
OMUSDT,23169.9,124570.0,5.376,5.446,5.637,5.333,23169.9,124570.0,ok,6046.0,1615.0,-1002.0
XRPUSDT,-24939.0,-77146.0,3.093,3.093,3.127,2.981,-24939.0,-77146.0,ok,-839.0,-1.0,2805.0
ETHUSDT,22.528,75545.0,3353.424,3350.164,3245.86,3247.08,22.528,75545.0,ok,-2423.0,-73.0,-2396.0
LINKUSDT,1999.41,51327.0,25.672,25.643,24.449,24.912,1999.41,51327.0,ok,-2445.0,-58.0,-1519.0
LTCUSDT,358.869,46869.0,130.602,130.432,130.06,124.32,358.869,46869.0,ok,-194.0,-61.0,-2254.0
DOTUSDT,7342.9,46568.0,6.342,6.308,6.123,6.313,7342.9,46568.0,ok,-1609.0,-248.0,-214.0
ONDOUSDT,28398.0,44017.0,1.55,1.55,1.564,1.442,28398.0,44017.0,ok,397.0,-11.0,-3053.0
XLMUSDT,-101312.0,-42847.0,0.423,0.423,0.429,0.409,-101312.0,-42847.0,ok,-580.0,37.0,1399.0
APTUSDT,-2546.5,-20669.0,8.117,8.113,7.834,7.415,-2546.5,-20669.0,ok,719.0,10.0,1788.0
AVAXUSDT,531.0,18719.0,35.254,35.203,34.278,33.882,531.0,18719.0,ok,-518.0,-27.0,-728.0
HBARUSDT,-40660.0,-12895.0,0.317,0.317,0.316,0.301,-40660.0,-12895.0,ok,57.0,6.0,661.0
BNBUSDT,17.64,12059.0,683.566,682.875,677.87,671.02,17.64,12059.0,ok,-100.0,-12.0,-221.0
TONUSDT,2320.8,11401.0,4.913,4.913,4.819,4.846,2320.8,11401.0,ok,-217.0,0.0,-154.0
SUIUSDT,2497.5,10502.0,4.204,4.202,4.116,3.989,2497.5,10502.0,ok,-220.0,-5.0,-538.0
1000SHIBUSDT,497805.0,9640.0,0.019,0.019,0.019,0.019,497805.0,9640.0,ok,-342.0,36.0,-343.0
AAVEUSDT,-26.5,-8701.0,328.354,327.08,315.36,318.64,-26.5,-8701.0,ok,344.0,34.0,257.0
TRXUSDT,-29437.0,-7522.0,0.256,0.255,0.252,0.253,-29437.0,-7522.0,ok,107.0,21.0,85.0
SOLUSDT,31.0,7431.0,239.697,239.201,238.15,228.28,31.0,7431.0,ok,-48.0,-15.0,-354.0
BCHUSDT,15.662,6822.0,435.537,434.162,434.72,425.46,15.662,6822.0,ok,-13.0,-22.0,-158.0
ADAUSDT,5143.0,5000.0,0.972,0.971,0.959,0.928,5143.0,5000.0,ok,-66.0,-5.0,-227.0
NEARUSDT,-997.0,-4722.0,4.735,4.732,4.601,4.474,-997.0,-4722.0,ok,134.0,3.0,261.0
1000PEPEUSDT,271250.0,3842.0,0.014,0.014,0.013,0.013,271250.0,3842.0,ok,-334.0,81.0,-260.0
UNIUSDT,-197.0,-2267.0,11.509,11.326,11.961,11.435,-197.0,-2267.0,ok,-89.0,36.0,15.0
DOGEUSDT,-2117.0,-690.0,0.326,0.334,0.331,0.323,-2117.0,-690.0,ok,-12.0,-17.0,5.0
