2024-07-08,qty,quoteQty,avg_price,arrival_price,px_tm1,px_last,totrd_qty,value_trd,!!check!!,PnLvsTm1,PnLvsArrival,PnLvsLast
SOLUSDT,254.0,35637.0,140.303,140.337,131.599,140.077,254.0,35637.0,ok,-2211.0,9.0,-57.0
ETHUSDT,-5.609,-16991.0,3029.206,3032.738,2930.24,3019.75,-5.609,-16991.0,ok,555.0,-20.0,53.0
XRPUSDT,-36657.8,-16041.0,0.438,0.437,0.419,0.435,-36657.8,-16041.0,ok,667.0,31.0,81.0
DOTUSDT,2309.9,14231.0,6.161,6.162,5.907,6.059,2309.9,14231.0,ok,-587.0,1.0,-236.0
TONUSDT,-1620.1,-11645.0,7.188,7.177,7.045,7.149,-1620.1,-11645.0,ok,232.0,18.0,62.0
1000SHIBUSDT,551430.0,9137.0,0.017,0.017,0.015,0.016,551430.0,9137.0,ok,-596.0,-10.0,-100.0
LTCUSDT,-111.021,-7267.0,65.46,65.28,62.02,65.12,-111.021,-7267.0,ok,382.0,20.0,38.0
BNBUSDT,-7.12,-3659.0,513.89,513.425,490.64,510.63,-7.12,-3659.0,ok,166.0,3.0,23.0
BTCUSDT,0.06,3427.0,57110.8,57085.35,55830.9,56882.1,0.06,3427.0,ok,-77.0,-2.0,-14.0
AVAXUSDT,-123.0,-3323.0,27.018,26.892,25.736,26.689,-123.0,-3323.0,ok,158.0,15.0,40.0
MATICUSDT,6275.0,3174.0,0.506,0.505,0.478,0.501,6275.0,3174.0,ok,-176.0,-5.0,-28.0
LINKUSDT,230.77,3090.0,13.39,13.352,12.348,13.169,230.77,3090.0,ok,-240.0,-9.0,-51.0
TRXUSDT,18261.0,2288.0,0.125,0.125,0.125,0.125,18261.0,2288.0,ok,-15.0,1.0,1.0
ADAUSDT,4320.0,1627.0,0.377,0.376,0.346,0.373,4320.0,1627.0,ok,-130.0,-5.0,-15.0
DOGEUSDT,7928.0,865.0,0.109,0.109,0.104,0.108,7928.0,865.0,ok,-40.0,-2.0,-6.0
UNIUSDT,-94.0,-762.0,8.11,8.093,7.643,8.018,-94.0,-762.0,ok,44.0,2.0,9.0
BCHUSDT,-2.229,-736.0,330.09,329.265,312.44,330.53,-2.229,-736.0,ok,39.0,2.0,-1.0
NEARUSDT,86.0,403.0,4.682,4.674,4.398,4.641,86.0,403.0,ok,-24.0,-1.0,-4.0
