2024-08-24,qty,quoteQty,avg_price,arrival_price,px_tm1,px_last,totrd_qty,value_trd,!!check!!,PnLvsTm1,PnLvsArrival,PnLvsLast
BTCUSDT,1.146,73387.0,64037.706,64017.324,64019.9,64273.2,1.146,73387.0,ok,-20.0,-23.0,270.0
BNBUSDT,-90.74,-52672.0,580.473,579.754,591.29,585.97,-90.74,-52672.0,ok,-982.0,65.0,-499.0
BCHUSDT,55.403,20216.0,364.899,364.202,364.95,367.3,55.403,20216.0,ok,3.0,-39.0,133.0
AVAXUSDT,616.0,17141.0,27.827,27.815,26.483,27.65,616.0,17141.0,ok,-828.0,-7.0,-109.0
ETHUSDT,5.78,16059.0,2778.407,2767.185,2761.58,2792.6,5.78,16059.0,ok,-97.0,-65.0,82.0
MATICUSDT,27732.0,15187.0,0.548,0.545,0.538,0.572,27732.0,15187.0,ok,-281.0,-74.0,670.0
SOLUSDT,92.0,14730.0,160.106,159.833,153.228,161.235,92.0,14730.0,ok,-633.0,-25.0,104.0
DOTUSDT,2502.0,12482.0,4.989,4.976,4.89,5.031,2502.0,12482.0,ok,-248.0,-33.0,105.0
LTCUSDT,-149.772,-10115.0,67.538,67.365,66.07,67.6,-149.772,-10115.0,ok,220.0,26.0,-9.0
DOGEUSDT,-74757.0,-8440.0,0.113,0.113,0.113,0.114,-74757.0,-8440.0,ok,1.0,22.0,-63.0
1000SHIBUSDT,455964.0,7238.0,0.016,0.016,0.015,0.016,455964.0,7238.0,ok,-265.0,-25.0,62.0
NEARUSDT,933.0,4632.0,4.965,4.974,4.837,5.088,933.0,4632.0,ok,-119.0,9.0,115.0
TONUSDT,-560.3,-3831.0,6.838,6.845,6.702,6.787,-560.3,-3831.0,ok,77.0,-4.0,29.0
ADAUSDT,-8590.0,-3411.0,0.397,0.396,0.391,0.399,-8590.0,-3411.0,ok,51.0,8.0,-20.0
TRXUSDT,-21332.0,-3394.0,0.159,0.159,0.158,0.159,-21332.0,-3394.0,ok,18.0,-3.0,3.0
XRPUSDT,-4362.1,-2714.0,0.622,0.621,0.61,0.621,-4362.1,-2714.0,ok,52.0,5.0,7.0
LINKUSDT,-63.92,-783.0,12.255,12.247,12.047,12.45,-63.92,-783.0,ok,13.0,0.0,-12.0
