2024-07-18,qty,quoteQty,avg_price,arrival_price,px_tm1,px_last,totrd_qty,value_trd,!!check!!,PnLvsTm1,PnLvsArrival,PnLvsLast
BTCUSDT,-1.366,-88401.0,64714.937,64675.545,64055.7,64319.0,-1.366,-88401.0,ok,901.0,54.0,541.0
ICPUSDT,4193.0,41628.0,9.928,9.895,10.246,9.781,4193.0,41628.0,ok,1333.0,-138.0,-617.0
NEARUSDT,6319.0,38610.0,6.11,6.13,6.068,6.127,6319.0,38610.0,ok,-267.0,125.0,106.0
ADAUSDT,-64024.0,-28086.0,0.439,0.439,0.436,0.436,-64024.0,-28086.0,ok,191.0,2.0,204.0
XRPUSDT,29223.1,16883.0,0.578,0.578,0.626,0.572,29223.1,16883.0,ok,1402.0,20.0,-153.0
DOGEUSDT,97681.0,11914.0,0.122,0.122,0.122,0.121,97681.0,11914.0,ok,-25.0,-19.0,-92.0
UNIUSDT,-1345.0,-10691.0,7.949,7.95,7.917,7.922,-1345.0,-10691.0,ok,43.0,-2.0,36.0
TONUSDT,1325.8,9564.0,7.214,7.213,7.088,7.223,1325.8,9564.0,ok,-168.0,-3.0,12.0
BCHUSDT,-24.549,-9340.0,380.458,380.097,375.0,378.55,-24.549,-9340.0,ok,134.0,9.0,47.0
BNBUSDT,14.66,8439.0,575.584,575.049,568.79,572.6,14.66,8439.0,ok,-100.0,-8.0,-44.0
LTCUSDT,101.409,7359.0,72.563,72.503,71.32,72.26,101.409,7359.0,ok,-126.0,-6.0,-31.0
1000PEPEUSDT,527849.0,6351.0,0.012,0.012,0.012,0.012,527849.0,6351.0,ok,-184.0,-4.0,-100.0
AVAXUSDT,195.0,5384.0,27.61,27.605,27.223,27.481,195.0,5384.0,ok,-76.0,-1.0,-25.0
DOTUSDT,-817.0,-5060.0,6.193,6.191,6.25,6.197,-817.0,-5060.0,ok,-46.0,2.0,-3.0
SOLUSDT,-24.0,-3845.0,160.18,160.12,155.467,159.48,-24.0,-3845.0,ok,113.0,1.0,17.0
TRXUSDT,-22523.0,-3023.0,0.134,0.134,0.133,0.134,-22523.0,-3023.0,ok,19.0,2.0,-1.0
LINKUSDT,145.7,2023.0,13.881,13.838,13.73,13.813,145.7,2023.0,ok,-22.0,-6.0,-10.0
1000SHIBUSDT,-93302.0,-1634.0,0.018,0.017,0.019,0.018,-93302.0,-1634.0,ok,-101.0,7.0,-7.0
MATICUSDT,725.0,377.0,0.52,0.519,0.539,0.528,725.0,377.0,ok,14.0,-1.0,5.0
