2024-11-17,qty,quoteQty,avg_price,arrival_price,px_tm1,px_last,totrd_qty,value_trd,!!check!!,PnLvsTm1,PnLvsArrival,PnLvsLast
ADAUSDT,-71790.0,-52134.0,0.726,0.724,0.742,0.728,-71790.0,-52134.0,ok,-1134.0,154.0,-108.0
XRPUSDT,45991.1,50684.0,1.102,1.108,1.122,1.082,45991.1,50684.0,ok,919.0,273.0,-916.0
BTCUSDT,0.441,39942.0,90570.778,90700.517,90643.3,90281.0,0.441,39942.0,ok,32.0,57.0,-128.0
DOGEUSDT,-89947.0,-32626.0,0.363,0.364,0.364,0.363,-89947.0,-32626.0,ok,-146.0,-101.0,-57.0
1000SHIBUSDT,-1161151.0,-28755.0,0.025,0.025,0.025,0.025,-1161151.0,-28755.0,ok,158.0,-15.0,-455.0
XLMUSDT,137811.0,27907.0,0.202,0.203,0.221,0.199,137811.0,27907.0,ok,2543.0,117.0,-456.0
SOLUSDT,-107.0,-24899.0,232.693,232.794,215.87,234.21,-107.0,-24899.0,ok,1800.0,-11.0,-162.0
SUIUSDT,-3510.5,-13318.0,3.794,3.821,3.762,3.85,-3510.5,-13318.0,ok,113.0,-96.0,-198.0
1000PEPEUSDT,-515808.0,-10917.0,0.021,0.021,0.021,0.022,-515808.0,-10917.0,ok,-74.0,-55.0,-281.0
APTUSDT,-784.4,-9658.0,12.311,12.356,12.315,12.14,-784.4,-9658.0,ok,-3.0,-35.0,134.0
NEARUSDT,-1281.0,-7556.0,5.899,5.92,5.949,5.942,-1281.0,-7556.0,ok,-64.0,-27.0,-55.0
LTCUSDT,76.471,6811.0,89.064,89.117,95.53,88.73,76.471,6811.0,ok,494.0,4.0,-26.0
UNIUSDT,-755.0,-6734.0,8.919,8.94,9.087,8.9,-755.0,-6734.0,ok,-127.0,-16.0,14.0
BNBUSDT,-7.11,-4449.0,625.871,626.976,623.19,623.25,-7.11,-4449.0,ok,19.0,-8.0,19.0
TONUSDT,-615.4,-3375.0,5.485,5.498,5.652,5.468,-615.4,-3375.0,ok,-102.0,-8.0,10.0
AVAXUSDT,-77.0,-2811.0,36.504,36.642,35.172,36.351,-77.0,-2811.0,ok,103.0,-11.0,12.0
TRXUSDT,13596.0,2674.0,0.197,0.197,0.2,0.197,13596.0,2674.0,ok,49.0,3.0,-2.0
ETHUSDT,0.444,1373.0,3091.277,3101.402,3134.72,3091.26,0.444,1373.0,ok,19.0,4.0,-0.0
