2024-04-24,qty,quoteQty,avg_price,arrival_price,px_tm1,px_last,totrd_qty,value_trd,!!check!!,PnLvsTm1,PnLvsArrival,PnLvsLast
BNBUSDT,115.56,69268.0,599.407,600.708,605.74,606.91,115.56,69268.0,ok,732.0,150.0,867.0
ADAUSDT,-102735.0,-49391.0,0.481,0.482,0.5,0.477,-102735.0,-49391.0,ok,-1946.0,-177.0,406.0
DOTUSDT,-4006.0,-28357.0,7.079,7.096,7.238,6.948,-4006.0,-28357.0,ok,-638.0,-69.0,524.0
BCHUSDT,-45.256,-21998.0,486.067,487.421,504.65,480.59,-45.256,-21998.0,ok,-841.0,-61.0,248.0
ETHUSDT,5.033,16058.0,3190.645,3197.691,3218.04,3160.92,5.033,16058.0,ok,138.0,35.0,-150.0
UNIUSDT,1983.0,15525.0,7.829,7.845,7.942,7.752,1983.0,15525.0,ok,224.0,32.0,-152.0
DOGEUSDT,-97075.0,-14989.0,0.154,0.154,0.16,0.151,-97075.0,-14989.0,ok,-516.0,-6.0,304.0
LTCUSDT,166.375,14254.0,85.675,85.727,84.97,83.52,166.375,14254.0,ok,-117.0,9.0,-359.0
NEARUSDT,1811.0,12739.0,7.035,7.067,6.89,6.737,1811.0,12739.0,ok,-262.0,58.0,-539.0
ICPUSDT,-851.0,-11883.0,13.964,13.939,14.459,13.751,-851.0,-11883.0,ok,-421.0,21.0,181.0
TONUSDT,1528.0,8576.0,5.612,5.629,5.71,5.485,1528.0,8576.0,ok,149.0,26.0,-194.0
LINKUSDT,-327.78,-4830.0,14.735,14.628,15.169,14.707,-327.78,-4830.0,ok,-142.0,35.0,9.0
1000SHIBUSDT,-159994.0,-4183.0,0.026,0.026,0.027,0.025,-159994.0,-4183.0,ok,-106.0,6.0,161.0
SOLUSDT,24.0,3681.0,153.364,153.606,154.723,147.973,24.0,3681.0,ok,33.0,6.0,-129.0
BTCUSDT,0.049,3006.0,61354.129,61606.564,66386.3,64264.3,0.049,3006.0,ok,247.0,12.0,143.0
AVAXUSDT,53.0,2036.0,38.407,38.467,38.284,35.603,53.0,2036.0,ok,-7.0,3.0,-149.0
MATICUSDT,-2617.0,-1839.0,0.703,0.704,0.729,0.71,-2617.0,-1839.0,ok,-69.0,-3.0,-18.0
TRXUSDT,14803.0,1671.0,0.113,0.113,0.113,0.114,14803.0,1671.0,ok,5.0,5.0,17.0
XRPUSDT,1444.2,920.0,0.637,0.61,0.544,0.526,1444.2,920.0,ok,-133.0,-39.0,-160.0
