19Jan24 13:35,arrival_price,totrd_qty,totrd_usd,px_trd,qty_trd,value_trd,PnLvsLast,PnLvsArrival,!!check!!
TRXUSDT,0.110,42465.00,$4652.0,0.110,53090.00,"$5,823",$-27.1,$-5.7,ok
NEARUSDT,3.032,-630.00,$-1911.0,3.031,-630.00,"$-1,910",$30.2,$-0.9,ok
OPUSDT,3.251,-571.10,$-1857.0,3.244,-571.10,"$-1,852",$14.4,$-4.4,ok
BNBUSDT,314.535,5.41,$1702.0,314.770,9.33,"$2,937",$-4.2,$-1.3,ok
SOLUSDT,94.615,-16.00,$-1514.0,94.558,-16.00,"$-1,513",$16.8,$-0.9,ok
BTCUSDT,41389.350,-0.03,$-1283.0,41400.300,-0.11,"$-4,430",$22.1,$0.3,!!!KO!!!
LINKUSDT,15.540,75.74,$1177.0,15.471,75.74,"$1,172",$-4.8,$5.2,ok
ETHUSDT,2490.485,-0.43,$-1073.0,2489.590,-0.43,"$-1,073",$2.1,$-0.4,ok
MATICUSDT,0.793,1285.00,$1019.0,0.794,1285.00,"$1,020",$-8.2,$-1.0,ok
XLMUSDT,0.115,8858.00,$1016.0,0.115,8858.00,"$1,016",$-11.4,$0.8,ok
1000SHIBUSDT,0.009,-87505.00,$-811.0,0.009,-87505.00,$-812,$0.3,$0.7,ok
INJUSDT,37.293,-20.60,$-768.0,37.174,-20.60,$-766,$9.9,$-2.5,ok
ICPUSDT,11.290,-64.00,$-723.0,11.256,-64.00,$-720,$6.0,$-2.1,ok
BCHUSDT,236.515,2.57,$608.0,236.560,2.57,$608,$-4.1,$-0.1,ok
ETCUSDT,24.209,21.15,$512.0,24.211,21.15,$512,$-0.9,$-0.0,ok
XRPUSDT,0.550,-886.50,$-488.0,0.549,-886.50,$-487,$1.5,$-1.1,ok
ATOMUSDT,nan,nan,$nan,9.876,165.21,"$1,632",$-12.6,$nan,!!!KO!!!
DOTUSDT,nan,nan,$nan,6.944,110.30,$766,$-5.3,$nan,!!!KO!!!
AVAXUSDT,nan,nan,$nan,33.608,23.00,$773,$-5.8,$nan,!!!KO!!!
DOGEUSDT,nan,nan,$nan,0.078,13476.00,"$1,058",$-4.4,$nan,!!!KO!!!
ADAUSDT,nan,nan,$nan,0.500,1954.00,$977,$-7.3,$nan,!!!KO!!!
