09Feb24 18:16,arrival_price,totrd_qty,totrd_usd,px_trd,qty_trd,value_trd,PnLvsLast,PnLvsArrival,!!check!!
IMXUSDT,2.402,8541.00,$20514.0,2.390,8541.00,"$20,411",$-157.2,$105.0,ok
TRXUSDT,0.123,-91740.00,$-11317.0,0.123,-111420.00,"$-13,721",$9.2,$-19.3,!!!KO!!!
TIAUSDT,20.160,476.00,$9596.0,20.015,476.00,"$9,527",$-114.3,$69.3,ok
OPUSDT,3.440,-1654.80,$-5693.0,3.392,-3912.30,"$-13,269",$-58.8,$-80.6,!!!KO!!!
SOLUSDT,106.441,-53.00,$-5641.0,104.071,71.00,"$7,389",$66.3,$-125.6,ok
UNIUSDT,6.587,-546.00,$-3597.0,6.572,-824.00,"$-5,415",$38.3,$-8.1,!!!KO!!!
ETCUSDT,26.398,-133.91,$-3535.0,26.202,-403.17,"$-10,564",$59.8,$-26.1,!!!KO!!!
ETHUSDT,2517.825,-1.12,$-2830.0,2505.605,-1.93,"$-4,843",$40.6,$-13.7,!!!KO!!!
ATOMUSDT,10.056,202.07,$2032.0,10.018,1129.57,"$11,316",$-53.5,$7.7,ok
MATICUSDT,0.850,-2184.00,$-1857.0,0.844,-5402.00,"$-4,560",$22.5,$-13.6,!!!KO!!!
AVAXUSDT,37.971,36.00,$1367.0,37.320,212.00,"$7,912",$77.2,$23.4,ok
XRPUSDT,0.526,2343.10,$1232.0,0.522,15109.20,"$7,884",$21.2,$9.5,ok
ICPUSDT,12.773,96.00,$1226.0,12.673,283.00,"$3,587",$-15.1,$9.6,ok
BNBUSDT,324.045,-3.03,$-982.0,322.719,13.47,"$4,347",$-11.7,$-4.0,ok
ADAUSDT,0.542,1789.00,$970.0,0.541,11415.00,"$6,181",$-24.9,$1.6,ok
BTCUSDT,nan,nan,$nan,47370.920,-0.45,"$-21,317",$13.9,$nan,!!!KO!!!
LINKUSDT,nan,nan,$nan,18.323,270.48,"$4,956",$-34.3,$nan,!!!KO!!!
BCHUSDT,nan,nan,$nan,250.293,10.40,"$2,604",$-5.7,$nan,!!!KO!!!
LTCUSDT,nan,nan,$nan,70.800,3.02,$214,$-1.1,$nan,!!!KO!!!
1000SHIBUSDT,nan,nan,$nan,0.009,65162.00,$608,$-0.5,$nan,!!!KO!!!
DOTUSDT,nan,nan,$nan,7.213,372.70,"$2,688",$-35.4,$nan,!!!KO!!!
DOGEUSDT,nan,nan,$nan,0.081,57582.00,"$4,690",$-14.2,$nan,!!!KO!!!
