2024-10-08,qty,quoteQty,avg_price,arrival_price,px_tm1,px_last,totrd_qty,value_trd,!!check!!,PnLvsTm1,PnLvsArrival,PnLvsLast
APTUSDT,3448.2,31283.0,9.072,9.087,8.673,8.867,3448.2,31283.0,ok,-1375.0,50.0,-707.0
DOTUSDT,-2690.4,-11091.0,4.123,4.118,4.128,4.121,-2690.4,-11091.0,ok,-15.0,11.0,4.0
BNBUSDT,19.22,11066.0,575.74,575.585,564.33,575.28,19.22,11066.0,ok,-219.0,-3.0,-9.0
1000SHIBUSDT,-625238.0,-10901.0,0.017,0.017,0.017,0.017,-625238.0,-10901.0,ok,9.0,35.0,84.0
AVAXUSDT,-334.0,-8823.0,26.416,26.366,26.546,26.366,-334.0,-8823.0,ok,-43.0,17.0,17.0
XRPUSDT,-16091.4,-8515.0,0.529,0.529,0.528,0.529,-16091.4,-8515.0,ok,16.0,11.0,4.0
TRXUSDT,-52266.0,-8183.0,0.157,0.156,0.156,0.157,-52266.0,-8183.0,ok,39.0,13.0,-22.0
DOGEUSDT,-75740.0,-8122.0,0.107,0.107,0.108,0.107,-75740.0,-8122.0,ok,-86.0,10.0,22.0
SUIUSDT,-2843.4,-5733.0,2.016,2.003,2.017,1.98,-2843.4,-5733.0,ok,-1.0,38.0,104.0
TAOUSDT,8.468,5354.0,632.25,630.88,610.61,633.06,8.468,5354.0,ok,-183.0,-12.0,7.0
NEARUSDT,-978.0,-4863.0,4.971,4.947,5.042,4.977,-978.0,-4863.0,ok,-69.0,23.0,-6.0
LINKUSDT,-372.88,-4132.0,11.083,11.064,11.152,11.04,-372.88,-4132.0,ok,-26.0,7.0,16.0
ETHUSDT,-1.332,-3243.0,2434.86,2432.355,2421.75,2430.91,-1.332,-3243.0,ok,17.0,3.0,5.0
ADAUSDT,9290.0,3241.0,0.349,0.348,0.351,0.349,9290.0,3241.0,ok,18.0,-7.0,-1.0
1000PEPEUSDT,254988.0,2459.0,0.01,0.01,0.01,0.01,254988.0,2459.0,ok,40.0,-9.0,-14.0
TONUSDT,433.4,2250.0,5.192,5.182,5.193,5.225,433.4,2250.0,ok,1.0,-4.0,15.0
SOLUSDT,12.0,1724.0,143.688,143.564,143.909,143.426,12.0,1724.0,ok,3.0,-1.0,-3.0
BCHUSDT,3.234,1066.0,329.395,328.945,323.45,329.35,3.234,1066.0,ok,-19.0,-1.0,-0.0
UNIUSDT,-94.0,-670.0,7.128,7.113,7.227,7.123,-94.0,-670.0,ok,-9.0,1.0,0.0
LTCUSDT,4.24,278.0,65.675,65.565,64.73,65.84,4.24,278.0,ok,-4.0,-0.0,1.0
