2024-10-01,qty,quoteQty,avg_price,arrival_price,px_tm1,px_last,totrd_qty,value_trd,!!check!!,PnLvsTm1,PnLvsArrival,PnLvsLast
BTCUSDT,0.992,62492.0,62995.925,63467.75,63309.1,60913.6,0.992,62492.0,ok,311.0,468.0,-2066.0
SUIUSDT,22356.4,41526.0,1.857,1.87,1.774,1.715,22356.4,41526.0,ok,-1875.0,275.0,-3187.0
NEARUSDT,-5552.0,-29332.0,5.283,5.362,5.283,4.825,-5552.0,-29332.0,ok,1.0,-435.0,2544.0
DOGEUSDT,-197700.0,-22720.0,0.115,0.117,0.114,0.106,-197700.0,-22720.0,ok,153.0,-315.0,1766.0
1000PEPEUSDT,2067608.0,22640.0,0.011,0.011,0.01,0.01,2067608.0,22640.0,ok,-999.0,180.0,-2567.0
BNBUSDT,-34.32,-19581.0,570.575,574.809,567.65,544.03,-34.32,-19581.0,ok,100.0,-145.0,911.0
BCHUSDT,-46.524,-15684.0,337.126,339.606,336.89,317.9,-46.524,-15684.0,ok,11.0,-115.0,894.0
LINKUSDT,-1197.2,-14239.0,11.893,12.004,11.843,11.028,-1197.2,-14239.0,ok,60.0,-133.0,1036.0
1000SHIBUSDT,775708.0,13998.0,0.018,0.018,0.018,0.016,775708.0,13998.0,ok,-376.0,155.0,-1445.0
UNIUSDT,1552.0,11639.0,7.5,7.582,7.388,6.934,1552.0,11639.0,ok,-173.0,128.0,-878.0
ETHUSDT,3.76,9746.0,2591.99,2613.455,2601.49,2465.01,3.76,9746.0,ok,36.0,81.0,-477.0
AVAXUSDT,256.0,7194.0,28.102,28.441,27.698,25.882,256.0,7194.0,ok,-103.0,87.0,-568.0
SOLUSDT,44.0,6767.0,153.778,155.486,152.428,143.641,44.0,6767.0,ok,-59.0,75.0,-446.0
ICPUSDT,-612.0,-5535.0,9.044,9.128,8.986,8.246,-612.0,-5535.0,ok,35.0,-52.0,488.0
TRXUSDT,30632.0,4792.0,0.156,0.157,0.156,0.153,30632.0,4792.0,ok,-17.0,8.0,-93.0
ADAUSDT,-7160.0,-2698.0,0.377,0.381,0.373,0.35,-7160.0,-2698.0,ok,25.0,-30.0,189.0
TONUSDT,-398.8,-2274.0,5.7,5.766,5.706,5.335,-398.8,-2274.0,ok,-2.0,-26.0,146.0
LTCUSDT,-29.336,-1971.0,67.19,67.7,66.78,63.12,-29.336,-1971.0,ok,12.0,-15.0,119.0
XRPUSDT,2938.8,1822.0,0.62,0.628,0.611,0.613,2938.8,1822.0,ok,-25.0,22.0,-21.0
