08Mar24 20:21,arrival_price,totrd_qty,totrd_usd,px_trd,qty_trd,value_trd,PnLvsLast,PnLvsArrival,!!check!!
FILUSDT,11.668,1353.70,$15795.0,11.603,3403.50,"$39,492",$-77.3,$88.3,ok
DOGEUSDT,0.170,66943.00,$11399.0,0.170,213900.00,"$36,352",$-196.3,$22.6,ok
ETCUSDT,38.398,-185.16,$-7110.0,38.273,-338.80,"$-12,967",$-12.2,$-23.2,!!!KO!!!
1000SHIBUSDT,0.036,179459.00,$6404.0,0.035,426854.00,"$15,129",$-7.2,$43.5,ok
SOLUSDT,146.344,-42.00,$-6146.0,134.011,-13.00,"$-1,742",$-154.2,$-518.0,ok
BCHUSDT,435.075,13.40,$5831.0,432.725,27.05,"$11,707",$24.9,$31.5,ok
NEARUSDT,5.691,687.00,$3910.0,5.657,1342.00,"$7,592",$11.0,$23.6,ok
BTCUSDT,nan,nan,$nan,69812.292,0.15,"$10,193",$-155.1,$nan,!!!KO!!!
UNIUSDT,nan,nan,$nan,14.595,-702.00,"$-10,246",$-6.0,$nan,!!!KO!!!
STXUSDT,nan,nan,$nan,2.895,720.00,"$2,084",$-49.7,$nan,!!!KO!!!
TONUSDT,nan,nan,$nan,2.771,-620.90,"$-1,720",$-26.0,$nan,!!!KO!!!
MATICUSDT,nan,nan,$nan,1.124,-1627.00,"$-1,829",$-16.1,$nan,!!!KO!!!
LINKUSDT,nan,nan,$nan,19.823,-880.30,"$-17,450",$99.5,$nan,!!!KO!!!
LTCUSDT,nan,nan,$nan,86.670,-23.51,"$-2,038",$-22.2,$nan,!!!KO!!!
ICPUSDT,nan,nan,$nan,14.476,-143.00,"$-2,070",$-21.6,$nan,!!!KO!!!
ADAUSDT,nan,nan,$nan,0.706,-4605.00,"$-3,250",$-78.9,$nan,!!!KO!!!
IMXUSDT,nan,nan,$nan,2.979,-429.00,"$-1,278",$-164.0,$nan,!!!KO!!!
DOTUSDT,nan,nan,$nan,10.345,-315.60,"$-3,265",$-49.4,$nan,!!!KO!!!
XRPUSDT,nan,nan,$nan,0.608,-5723.10,"$-3,482",$-81.4,$nan,!!!KO!!!
BNBUSDT,nan,nan,$nan,479.478,-4.96,"$-2,378",$-19.6,$nan,!!!KO!!!
AVAXUSDT,nan,nan,$nan,24.385,-12.00,$-293,$-220.1,$nan,!!!KO!!!
TRXUSDT,nan,nan,$nan,0.135,-23365.00,"$-3,165",$-25.1,$nan,!!!KO!!!
