2024-05-18,qty,quoteQty,avg_price,arrival_price,px_tm1,px_last,totrd_qty,value_trd,!!check!!,PnLvsTm1,PnLvsArrival,PnLvsLast
BTCUSDT,2.013,134892.0,67009.874,67048.414,66980.0,66804.1,1.622,134892.0,ok,-48.0,63.0,-334.0
TONUSDT,-10729.3,-69470.0,6.475,6.47,6.629,6.458,-8630.0,-69470.0,!!!KO!!!,-1331.0,39.0,150.0
LINKUSDT,3083.09,49770.0,16.143,16.157,16.222,16.302,3083.09,49770.0,ok,244.0,42.0,491.0
ICPUSDT,3126.0,41458.0,13.262,13.289,13.094,13.325,2510.0,41458.0,ok,-422.0,68.0,158.0
BNBUSDT,-68.49,-39624.0,578.531,578.642,580.52,577.25,-55.02,-39624.0,!!!KO!!!,-109.0,-6.0,71.0
TRXUSDT,-300307.0,-37070.0,0.123,0.124,0.124,0.123,-240700.0,-37070.0,!!!KO!!!,-191.0,-27.0,64.0
1000SHIBUSDT,-1045880.0,-26068.0,0.025,0.025,0.025,0.025,-920588.0,-26068.0,!!!KO!!!,-77.0,-30.0,327.0
ADAUSDT,-46143.0,-22235.0,0.482,0.482,0.482,0.483,-37144.0,-22235.0,!!!KO!!!,-4.0,9.0,-41.0
AVAXUSDT,582.0,21647.0,37.195,37.239,36.41,36.942,438.0,21647.0,ok,-344.0,19.0,-111.0
BCHUSDT,35.897,17342.0,483.128,484.619,466.25,476.54,28.904,17342.0,ok,-488.0,43.0,-190.0
DOGEUSDT,-112109.0,-17304.0,0.154,0.155,0.155,0.153,-90066.0,-17304.0,!!!KO!!!,-102.0,-54.0,154.0
MATICUSDT,20993.0,15003.0,0.715,0.715,0.713,0.713,16966.0,15003.0,ok,-23.0,6.0,-27.0
NEARUSDT,1086.0,8636.0,7.952,7.987,8.033,7.866,854.0,8636.0,ok,69.0,30.0,-74.0
ETHUSDT,2.523,7882.0,3124.374,3127.142,3090.48,3111.58,2.03,7882.0,ok,-69.0,6.0,-26.0
SOLUSDT,-32.0,-5543.0,173.221,173.901,169.351,171.91,-24.0,-5543.0,!!!KO!!!,93.0,-16.0,31.0
DOTUSDT,294.5,2138.0,7.263,7.3,7.195,7.175,500.4,2138.0,!!!KO!!!,-34.0,19.0,-44.0
LTCUSDT,10.48,884.0,84.34,84.355,84.13,84.01,10.48,884.0,ok,-2.0,0.0,-3.0
