2024-12-03,qty,quoteQty,avg_price,arrival_price,px_tm1,px_last,totrd_qty,value_trd,!!check!!,PnLvsTm1,PnLvsArrival,PnLvsLast
ALGOUSDT,79353.5,44456.0,0.56,0.565,0.504,0.551,79353.5,44456.0,ok,-4422.0,346.0,-740.0
DOTUSDT,-2613.9,-25211.0,9.645,9.75,10.022,9.52,-2613.9,-25211.0,ok,-985.0,-273.0,327.0
ETHUSDT,6.789,24231.0,3568.996,3573.2,3646.26,3558.24,6.789,24231.0,ok,525.0,29.0,-73.0
VETUSDT,350319.0,22382.0,0.064,0.065,0.058,0.061,350319.0,22382.0,ok,-2161.0,361.0,-992.0
BTCUSDT,-0.234,-22096.0,94428.302,94427.162,95890.5,94210.1,-0.234,-22096.0,ok,-342.0,0.0,51.0
LTCUSDT,-146.339,-18612.0,127.184,128.093,133.0,125.89,-146.339,-18612.0,ok,-851.0,-133.0,189.0
XRPUSDT,-7243.5,-18030.0,2.489,2.482,2.724,2.506,-7243.5,-18030.0,ok,-1703.0,52.0,-120.0
LINKUSDT,753.09,17938.0,23.819,23.928,25.241,23.474,753.09,17938.0,ok,1071.0,82.0,-260.0
HBARUSDT,-52664.0,-17342.0,0.329,0.332,0.312,0.332,-52664.0,-17342.0,ok,928.0,-153.0,-131.0
DOGEUSDT,-36610.0,-14771.0,0.403,0.405,0.425,0.401,-36610.0,-14771.0,ok,-786.0,-40.0,107.0
ICPUSDT,-1038.0,-14270.0,13.747,13.779,13.799,13.655,-1038.0,-14270.0,ok,-54.0,-33.0,96.0
BNBUSDT,-19.5,-12439.0,637.889,640.142,648.28,634.63,-19.5,-12439.0,ok,-203.0,-44.0,64.0
SUIUSDT,2881.7,10711.0,3.717,3.712,3.393,3.683,2881.7,10711.0,ok,-935.0,-13.0,-97.0
1000PEPEUSDT,-431880.0,-8505.0,0.02,0.02,0.02,0.019,-431880.0,-8505.0,ok,-324.0,-16.0,90.0
ADAUSDT,-6782.0,-8203.0,1.209,1.217,1.204,1.195,-6782.0,-8203.0,ok,40.0,-48.0,98.0
SOLUSDT,28.0,6195.0,221.232,221.582,225.88,219.93,28.0,6195.0,ok,130.0,10.0,-36.0
1000SHIBUSDT,201435.0,5457.0,0.027,0.027,0.03,0.028,201435.0,5457.0,ok,574.0,-33.0,156.0
FETUSDT,-2422.0,-4587.0,1.894,1.893,1.942,1.848,-2422.0,-4587.0,ok,-115.0,2.0,112.0
POLUSDT,-6233.0,-4015.0,0.644,0.647,0.658,0.68,-6233.0,-4015.0,ok,-85.0,-18.0,-226.0
APTUSDT,235.6,3277.0,13.911,13.977,13.736,13.637,235.6,3277.0,ok,-41.0,16.0,-64.0
TONUSDT,329.7,2157.0,6.543,6.556,6.573,6.46,329.7,2157.0,ok,10.0,4.0,-27.0
XLMUSDT,-3738.0,-1916.0,0.513,0.512,0.54,0.51,-3738.0,-1916.0,ok,-102.0,1.0,10.0
TRXUSDT,6789.0,1590.0,0.234,0.234,0.221,0.234,6789.0,1590.0,ok,-87.0,1.0,1.0
NEARUSDT,186.0,1322.0,7.108,7.144,7.488,7.025,186.0,1322.0,ok,71.0,7.0,-15.0
BCHUSDT,2.37,1279.0,540.067,546.95,538.74,530.0,2.37,1279.0,ok,-3.0,16.0,-24.0
AVAXUSDT,18.0,900.0,50.029,50.107,52.312,49.894,18.0,900.0,ok,41.0,1.0,-2.0
UNIUSDT,-44.0,-614.0,13.962,14.048,14.021,13.565,-44.0,-614.0,ok,-3.0,-4.0,17.0
