2025-03-05,qty,quoteQty,avg_price,arrival_price,px_tm1,px_last,totrd_qty,value_trd,!!check!!,PnLvsTm1,PnLvsArrival,PnLvsLast
BCHUSDT,247.894,94864.0,382.68,385.12,320.64,380.28,247.894,94864.0,ok,-15379.0,605.0,-595.0
XRPUSDT,-8730.0,-21748.0,2.491,2.497,2.453,2.488,-8730.0,-21748.0,ok,332.0,-47.0,33.0
LINKUSDT,1090.48,17462.0,16.014,16.061,14.855,15.894,1090.48,17462.0,ok,-1264.0,52.0,-131.0
LTCUSDT,-141.586,-14718.0,103.945,104.285,103.57,103.51,-141.586,-14718.0,ok,53.0,-48.0,62.0
TONUSDT,-4109.4,-12506.0,3.043,3.04,3.118,3.038,-4109.4,-12506.0,ok,-308.0,14.0,20.0
TRXUSDT,-29434.0,-7142.0,0.243,0.243,0.243,0.243,-29434.0,-7142.0,ok,4.0,-0.0,2.0
XLMUSDT,-21554.0,-6574.0,0.305,0.305,0.295,0.305,-21554.0,-6574.0,ok,220.0,5.0,7.0
UNIUSDT,884.0,6526.0,7.382,7.368,7.065,7.343,884.0,6526.0,ok,-280.0,-12.0,-34.0
SUIUSDT,-2200.2,-5553.0,2.524,2.537,2.525,2.526,-2200.2,-5553.0,ok,-2.0,-28.0,-4.0
HBARUSDT,-18116.0,-4614.0,0.255,0.255,0.241,0.253,-18116.0,-4614.0,ok,245.0,-6.0,27.0
AVAXUSDT,208.0,4379.0,21.052,21.094,19.982,20.956,208.0,4379.0,ok,-223.0,9.0,-20.0
1000SHIBUSDT,-314042.0,-4152.0,0.013,0.013,0.013,0.013,-314042.0,-4152.0,ok,45.0,-10.0,4.0
BNBUSDT,-5.36,-3200.0,597.025,597.355,583.8,596.21,-5.36,-3200.0,ok,71.0,-2.0,4.0
BTCUSDT,-0.034,-3077.0,90478.935,90502.997,87245.9,89633.4,-0.034,-3077.0,ok,110.0,-1.0,29.0
ETHUSDT,-1.2,-2665.0,2220.665,2222.255,2170.51,2206.78,-1.2,-2665.0,ok,60.0,-2.0,17.0
DOGEUSDT,-10830.0,-2206.0,0.204,0.204,0.199,0.202,-10830.0,-2206.0,ok,51.0,-8.0,19.0
SOLUSDT,14.0,2058.0,147.039,148.374,144.7,145.05,14.0,2058.0,ok,-33.0,19.0,-28.0
OMUSDT,147.8,1055.0,7.139,7.162,7.167,7.03,147.8,1055.0,ok,4.0,3.0,-16.0
ADAUSDT,1018.0,1012.0,0.994,1.003,0.94,0.982,1018.0,1012.0,ok,-55.0,9.0,-13.0
