2024-05-01,qty,quoteQty,avg_price,arrival_price,px_tm1,px_last,totrd_qty,value_trd,!!check!!,PnLvsTm1,PnLvsArrival,PnLvsLast
DOTUSDT,4490.5,29479.0,6.565,6.55,6.418,6.485,4490.5,29479.0,ok,-658.0,-65.0,-357.0
TONUSDT,-5676.6,-26702.0,4.704,4.734,5.164,4.652,-5676.6,-26702.0,ok,-2612.0,-168.0,292.0
MATICUSDT,38295.0,25670.0,0.67,0.668,0.667,0.669,38295.0,25670.0,ok,-135.0,-97.0,-62.0
BTCUSDT,0.442,25308.0,57259.335,57378.691,60651.2,57164.9,0.442,25308.0,ok,1499.0,53.0,-42.0
ETHUSDT,-4.706,-13625.0,2895.288,2896.518,3012.58,2888.63,-4.706,-13625.0,ok,-552.0,-6.0,31.0
DOGEUSDT,-88802.0,-10912.0,0.123,0.124,0.133,0.121,-88802.0,-10912.0,ok,-925.0,-63.0,133.0
ICPUSDT,747.0,9552.0,12.788,12.822,12.865,12.618,747.0,9552.0,ok,58.0,26.0,-127.0
BCHUSDT,-22.945,-9352.0,407.582,406.681,433.58,404.31,-22.945,-9352.0,ok,-597.0,21.0,75.0
ADAUSDT,19266.0,8492.0,0.441,0.439,0.441,0.435,19266.0,8492.0,ok,4.0,-26.0,-116.0
BNBUSDT,14.07,7763.0,551.794,553.276,577.72,544.9,14.07,7763.0,ok,365.0,21.0,-97.0
XRPUSDT,14134.9,7035.0,0.498,0.495,0.5,0.5,14134.9,7035.0,ok,38.0,-34.0,40.0
SOLUSDT,-52.0,-6403.0,123.143,122.354,126.685,123.828,-52.0,-6403.0,ok,-184.0,41.0,-36.0
TRXUSDT,-47917.0,-5734.0,0.12,0.12,0.12,0.12,-47917.0,-5734.0,ok,6.0,8.0,-1.0
LINKUSDT,-410.55,-5279.0,12.858,12.858,13.123,12.762,-410.55,-5279.0,ok,-109.0,-0.0,39.0
1000SHIBUSDT,-223994.0,-4722.0,0.021,0.021,0.022,0.021,-223994.0,-4722.0,ok,-290.0,-18.0,25.0
AVAXUSDT,76.0,2478.0,32.599,32.45,32.68,32.07,76.0,2478.0,ok,6.0,-11.0,-40.0
NEARUSDT,-333.0,-2006.0,6.025,6.032,6.186,5.932,-333.0,-2006.0,ok,-54.0,-2.0,31.0
LTCUSDT,-12.505,-966.0,77.258,77.087,79.43,77.28,-12.505,-966.0,ok,-27.0,2.0,-0.0
