2025-03-07,qty,quoteQty,avg_price,arrival_price,px_tm1,px_last,totrd_qty,value_trd,!!check!!,PnLvsTm1,PnLvsArrival,PnLvsLast
BTCUSDT,-0.592,-52682.0,88989.4,88441.55,89887.8,89145.0,-0.592,-52682.0,ok,-532.0,324.0,-92.0
OMUSDT,-7625.4,-50534.0,6.627,6.597,6.822,6.663,-7625.4,-50534.0,ok,-1483.0,226.0,-275.0
HBARUSDT,91560.0,23043.0,0.252,0.248,0.238,0.254,91560.0,23043.0,ok,-1298.0,-303.0,179.0
XRPUSDT,7104.4,17841.0,2.511,2.502,2.598,2.508,7104.4,17841.0,ok,617.0,-65.0,-21.0
LINKUSDT,832.06,14105.0,16.953,16.855,17.046,16.97,832.06,14105.0,ok,78.0,-81.0,14.0
BCHUSDT,24.884,9855.0,396.022,399.534,394.71,393.26,24.884,9855.0,ok,-33.0,87.0,-69.0
SUIUSDT,3545.6,9757.0,2.752,2.74,2.734,2.769,3545.6,9757.0,ok,-64.0,-42.0,58.0
XLMUSDT,31638.0,9358.0,0.296,0.295,0.296,0.295,31638.0,9358.0,ok,4.0,-37.0,-13.0
1000SHIBUSDT,-526708.0,-7095.0,0.013,0.013,0.013,0.013,-526708.0,-7095.0,ok,43.0,35.0,0.0
LTCUSDT,-52.162,-5428.0,104.065,103.825,103.33,104.08,-52.162,-5428.0,ok,38.0,13.0,-1.0
DOGEUSDT,17526.0,3575.0,0.204,0.202,0.201,0.204,17526.0,3575.0,ok,-45.0,-29.0,5.0
ADAUSDT,3614.0,3130.0,0.866,0.862,0.906,0.864,3614.0,3130.0,ok,142.0,-15.0,-7.0
DOTUSDT,-681.6,-3128.0,4.59,4.585,4.428,4.571,-681.6,-3128.0,ok,110.0,3.0,13.0
BNBUSDT,5.0,3003.0,600.64,598.395,596.27,600.85,5.0,3003.0,ok,-22.0,-11.0,1.0
AVAXUSDT,114.0,2352.0,20.64,20.478,20.988,20.644,114.0,2352.0,ok,40.0,-18.0,1.0
UNIUSDT,304.0,2179.0,7.166,7.139,7.099,7.168,304.0,2179.0,ok,-20.0,-8.0,1.0
SOLUSDT,14.0,2005.0,143.215,142.025,143.22,143.42,14.0,2005.0,ok,0.0,-17.0,3.0
TRXUSDT,-3248.0,-791.0,0.243,0.243,0.24,0.244,-3248.0,-791.0,ok,12.0,3.0,-2.0
