2024-12-01,qty,quoteQty,avg_price,arrival_price,px_tm1,px_last,totrd_qty,value_trd,!!check!!,PnLvsTm1,PnLvsArrival,PnLvsLast
BTCUSDT,-0.262,-25484.0,97268.7,97259.497,96475.1,97320.0,-0.262,-25484.0,ok,208.0,2.0,-13.0
ICPUSDT,774.0,10023.0,12.949,12.975,12.458,12.926,774.0,10023.0,ok,-380.0,20.0,-18.0
HBARUSDT,-36458.0,-7027.0,0.193,0.194,0.17,0.193,-36458.0,-7027.0,ok,818.0,-41.0,-16.0
APTUSDT,-489.6,-6728.0,13.74,13.713,13.397,13.777,-489.6,-6728.0,ok,168.0,13.0,-18.0
1000PEPEUSDT,260288.0,5963.0,0.023,0.023,0.02,0.023,260288.0,5963.0,ok,-704.0,49.0,-24.0
XLMUSDT,8988.0,4554.0,0.507,0.508,0.525,0.506,8988.0,4554.0,ok,166.0,10.0,-4.0
XRPUSDT,-2299.6,-4350.0,1.892,1.89,1.953,1.892,-2299.6,-4350.0,ok,-141.0,4.0,-0.0
ETHUSDT,1.074,4009.0,3732.875,3727.355,3705.73,3738.21,1.074,4009.0,ok,-29.0,-6.0,6.0
DOTUSDT,-412.9,-3761.0,9.109,9.106,8.953,9.126,-690.4,-3761.0,ok,108.0,3.0,-11.0
BNBUSDT,5.4,3578.0,662.49,662.795,653.88,662.51,5.4,3578.0,ok,-46.0,2.0,0.0
TONUSDT,510.4,3549.0,6.952,6.963,6.826,6.946,510.4,3549.0,ok,-64.0,6.0,-3.0
DOGEUSDT,7666.0,3369.0,0.439,0.435,0.422,0.439,7666.0,3369.0,ok,-135.0,-35.0,0.0
FETUSDT,1588.0,2944.0,1.854,1.854,1.914,1.858,1588.0,2944.0,ok,95.0,0.0,6.0
SOLUSDT,-12.0,-2871.0,239.265,238.655,237.73,239.49,-12.0,-2871.0,ok,18.0,7.0,-3.0
UNIUSDT,-184.0,-2424.0,13.174,13.136,12.789,13.222,-184.0,-2424.0,ok,71.0,7.0,-9.0
TRXUSDT,11007.0,2303.0,0.209,0.209,0.205,0.209,11007.0,2303.0,ok,-48.0,-2.0,-0.0
1000SHIBUSDT,64900.0,2091.0,0.032,0.032,0.027,0.032,64900.0,2091.0,ok,-356.0,16.0,-7.0
AVAXUSDT,32.0,1450.0,45.306,45.3,44.845,45.421,32.0,1450.0,ok,-15.0,-0.0,4.0
SUIUSDT,-312.0,-1097.0,3.518,3.507,3.477,3.531,-312.0,-1097.0,ok,13.0,4.0,-4.0
LTCUSDT,-8.598,-936.0,108.932,108.615,102.82,108.72,-8.598,-936.0,ok,53.0,3.0,2.0
ADAUSDT,-455.0,-488.0,1.072,1.072,1.08,1.071,-455.0,-488.0,ok,-4.0,-0.0,0.0
LINKUSDT,-23.04,-436.0,18.925,18.83,19.016,18.905,-23.04,-436.0,ok,-2.0,2.0,0.0
POLUSDT,-432.0,-259.0,0.599,0.598,0.597,0.599,-432.0,-259.0,ok,0.0,0.0,-0.0
