2024-09-30,qty,quoteQty,avg_price,arrival_price,px_tm1,px_last,totrd_qty,value_trd,!!check!!,PnLvsTm1,PnLvsArrival,PnLvsLast
AVAXUSDT,-1456.0,-41136.0,28.253,28.532,29.02,28.314,-1456.0,-41136.0,ok,-1117.0,-407.0,-89.0
NEARUSDT,-6364.0,-33983.0,5.34,5.379,5.5,5.382,-6364.0,-33983.0,ok,-1019.0,-247.0,-268.0
1000PEPEUSDT,2928844.0,32187.0,0.011,0.011,0.011,0.011,2928844.0,32187.0,ok,845.0,165.0,-144.0
BTCUSDT,0.444,28325.0,63793.375,64095.95,65568.1,63880.7,0.444,28325.0,ok,788.0,134.0,39.0
SUIUSDT,11740.4,20569.0,1.752,1.753,1.758,1.77,11740.4,20569.0,ok,71.0,11.0,207.0
ICPUSDT,-1760.0,-16228.0,9.22,9.274,9.527,9.233,-1760.0,-16228.0,ok,-539.0,-94.0,-22.0
BNBUSDT,-26.76,-15420.0,576.209,578.32,595.76,576.77,-26.76,-15420.0,ok,-523.0,-56.0,-15.0
1000SHIBUSDT,615484.0,11289.0,0.018,0.018,0.019,0.018,615484.0,11289.0,ok,613.0,96.0,-30.0
SOLUSDT,-64.0,-10018.0,156.563,157.129,158.385,156.675,-64.0,-10018.0,ok,-117.0,-36.0,-7.0
XRPUSDT,-13975.2,-8746.0,0.626,0.632,0.641,0.624,-13975.2,-8746.0,ok,-215.0,-90.0,21.0
TONUSDT,-1282.0,-7447.0,5.809,5.824,5.843,5.82,-1282.0,-7447.0,ok,-44.0,-19.0,-14.0
ETHUSDT,-2.72,-7121.0,2617.683,2635.953,2656.3,2619.04,-2.72,-7121.0,ok,-105.0,-50.0,-4.0
LINKUSDT,571.88,6914.0,12.088,12.17,12.458,12.116,571.88,6914.0,ok,211.0,47.0,16.0
ADAUSDT,-14680.0,-5623.0,0.383,0.386,0.397,0.382,-14680.0,-5623.0,ok,-208.0,-40.0,15.0
UNIUSDT,648.0,4966.0,7.663,7.642,7.449,7.679,648.0,4966.0,ok,-139.0,-14.0,10.0
TRXUSDT,-23492.0,-3670.0,0.156,0.156,0.156,0.157,-23492.0,-3670.0,ok,-4.0,5.0,-8.0
DOGEUSDT,-25024.0,-2994.0,0.12,0.121,0.124,0.12,-25024.0,-2994.0,ok,-118.0,-30.0,-0.0
LTCUSDT,-42.884,-2886.0,67.307,67.341,69.23,67.41,-42.884,-2886.0,ok,-82.0,-1.0,-4.0
BCHUSDT,-3.44,-1181.0,343.085,345.215,352.36,343.32,-3.44,-1181.0,ok,-32.0,-7.0,-1.0
