2024-05-22,qty,quoteQty,avg_price,arrival_price,px_tm1,px_last,totrd_qty,value_trd,!!check!!,PnLvsTm1,PnLvsArrival,PnLvsLast
LINKUSDT,-5131.94,-85260.0,16.614,16.599,16.748,16.329,-4114.26,-85260.0,!!!KO!!!,-553.0,61.0,1171.0
ETHUSDT,19.265,71519.0,3712.383,3705.394,3792.32,3697.56,15.746,71519.0,ok,1259.0,-110.0,-233.0
UNIUSDT,7399.0,68622.0,9.275,9.278,9.661,9.14,6060.0,68622.0,ok,2342.0,24.0,-815.0
1000PEPEUSDT,4192177.0,55995.0,0.013,0.013,0.014,0.013,3422980.0,55995.0,ok,1666.0,106.0,-1833.0
SOLUSDT,-230.0,-41305.0,179.586,179.737,178.15,177.868,-176.0,-41305.0,!!!KO!!!,253.0,-27.0,302.0
NEARUSDT,-4113.0,-32457.0,7.891,7.872,7.817,7.868,-3286.0,-32457.0,!!!KO!!!,244.0,65.0,77.0
BCHUSDT,-50.561,-25376.0,501.907,500.877,514.53,499.17,-40.926,-25376.0,!!!KO!!!,-517.0,42.0,112.0
TONUSDT,-3110.0,-19477.0,6.263,6.282,6.321,6.25,-2533.4,-19477.0,!!!KO!!!,-149.0,-48.0,31.0
TRXUSDT,-134149.0,-16294.0,0.121,0.121,0.124,0.121,-114462.0,-16294.0,!!!KO!!!,-244.0,-4.0,23.0
BNBUSDT,26.15,16220.0,620.289,619.932,619.02,615.53,20.78,16220.0,ok,-26.0,-7.0,-99.0
DOTUSDT,-1734.8,-13089.0,7.545,7.525,7.613,7.514,-1412.0,-13089.0,!!!KO!!!,-97.0,27.0,43.0
BTCUSDT,-0.174,-12202.0,70125.02,69996.886,70168.8,69786.7,-0.12,-12202.0,!!!KO!!!,-5.0,15.0,41.0
AVAXUSDT,-234.0,-9315.0,39.807,40.151,41.224,39.706,-212.0,-9315.0,!!!KO!!!,-300.0,-73.0,21.0
XRPUSDT,-14247.3,-7585.0,0.532,0.532,0.537,0.53,-11878.4,-7585.0,!!!KO!!!,-59.0,1.0,23.0
ICPUSDT,-464.0,-5987.0,12.902,12.922,13.311,12.925,-436.0,-5987.0,!!!KO!!!,-178.0,-9.0,-10.0
ADAUSDT,-11749.0,-5650.0,0.481,0.481,0.495,0.478,-10172.0,-5650.0,!!!KO!!!,-142.0,0.0,24.0
MATICUSDT,-3237.0,-2246.0,0.694,0.697,0.73,0.711,-4026.0,-2246.0,ok,-144.0,-14.0,-68.0
1000SHIBUSDT,-67822.0,-1642.0,0.024,0.024,0.026,0.025,-95766.0,-1642.0,ok,-183.0,-22.0,-94.0
DOGEUSDT,9213.0,1450.0,0.157,0.159,0.17,0.164,12726.0,1450.0,!!!KO!!!,165.0,17.0,82.0
LTCUSDT,8.172,709.0,86.813,86.645,88.29,86.24,5.448,709.0,ok,8.0,-1.0,-3.0
