2024-10-07,qty,quoteQty,avg_price,arrival_price,px_tm1,px_last,totrd_qty,value_trd,!!check!!,PnLvsTm1,PnLvsArrival,PnLvsLast
TAOUSDT,21.32,13193.0,618.82,620.515,634.35,628.12,21.32,13193.0,ok,331.0,36.0,198.0
BTCUSDT,0.156,9803.0,62839.9,62897.027,62789.3,63087.3,0.156,9803.0,ok,-8.0,9.0,39.0
LTCUSDT,-97.735,-6414.0,65.622,65.785,67.01,65.97,-97.735,-6414.0,ok,-136.0,-16.0,-34.0
DOGEUSDT,-55062.0,-6109.0,0.111,0.111,0.112,0.112,-55062.0,-6109.0,ok,-32.0,-10.0,-35.0
1000SHIBUSDT,-221949.0,-3944.0,0.018,0.018,0.018,0.018,-221949.0,-3944.0,ok,-78.0,-23.0,-37.0
NEARUSDT,-723.0,-3646.0,5.043,5.068,4.949,5.116,-723.0,-3646.0,ok,68.0,-18.0,-53.0
BNBUSDT,6.27,3577.0,570.47,571.565,570.26,573.18,6.27,3577.0,ok,-1.0,7.0,17.0
TONUSDT,-665.5,-3481.0,5.231,5.247,5.313,5.25,-665.5,-3481.0,ok,-54.0,-11.0,-12.0
ADAUSDT,-9540.0,-3389.0,0.355,0.356,0.357,0.357,-9540.0,-3389.0,ok,-20.0,-12.0,-20.0
AVAXUSDT,-124.0,-3353.0,27.042,27.09,26.916,27.184,-124.0,-3353.0,ok,16.0,-6.0,-18.0
ICPUSDT,404.0,3299.0,8.167,8.182,8.518,8.238,404.0,3299.0,ok,142.0,6.0,29.0
DOTUSDT,761.6,3167.0,4.158,4.169,4.189,4.175,761.6,3167.0,ok,24.0,9.0,13.0
SUIUSDT,-1299.2,-2507.0,1.929,1.945,1.84,1.961,-1299.2,-2507.0,ok,116.0,-21.0,-41.0
XRPUSDT,2681.7,1438.0,0.536,0.537,0.533,0.542,2681.7,1438.0,ok,-8.0,1.0,14.0
LINKUSDT,104.04,1179.0,11.332,11.39,11.274,11.452,104.04,1179.0,ok,-6.0,6.0,12.0
SOLUSDT,3.0,439.0,146.451,146.784,146.412,147.189,3.0,439.0,ok,-0.0,1.0,2.0
ETHUSDT,-0.176,-433.0,2462.15,2467.415,2438.77,2472.8,-0.176,-433.0,ok,4.0,-1.0,-2.0
1000PEPEUSDT,-41854.0,-426.0,0.01,0.01,0.01,0.01,-41854.0,-426.0,ok,-2.0,-2.0,-5.0
UNIUSDT,25.0,182.0,7.284,7.312,7.074,7.336,25.0,182.0,ok,-5.0,1.0,1.0
