08Mar24 20:22,arrival_price,totrd_qty,totrd_usd,px_trd,qty_trd,value_trd,PnLvsClose,PnLvsArrival,!!check!!,px_lst,PnLvsLast
FILUSDT,11.668,1353.70,$15795.0,11.603,3403.50,"$39,492",$-460.4,$88.3,ok,11.251,"$-1,199.0"
DOGEUSDT,0.170,66943.00,$11399.0,0.170,213900.00,"$36,352","$-1,135.4",$22.6,ok,.16812,$-391.0
ETCUSDT,38.398,-185.16,$-7110.0,38.273,-338.80,"$-12,967",$55.2,$-23.2,!!!KO!!!,37.911,$122.7
1000SHIBUSDT,0.036,179459.00,$6404.0,0.035,426854.00,"$15,129",$-100.3,$43.5,ok,.034949,$-210.8
SOLUSDT,146.344,-42.00,$-6146.0,142.866,-55.00,"$-7,858",$-109.2,$-146.1,!!!KO!!!,146.132,$-179.6
BCHUSDT,435.075,13.40,$5831.0,432.725,27.05,"$11,707",$105.8,$31.5,ok,431.48,$-33.7
NEARUSDT,5.691,687.00,$3910.0,5.657,1342.00,"$7,592",$121.2,$23.6,ok,6.173,$692.3
BTCUSDT,nan,nan,$nan,69812.292,0.15,"$10,193",$-239.0,$nan,!!!KO!!!,68340.1,$-214.9
UNIUSDT,nan,nan,$nan,14.595,-702.00,"$-10,246",$-0.5,$nan,!!!KO!!!,14.34,$179.3
STXUSDT,nan,nan,$nan,2.895,720.00,"$2,084",$-43.9,$nan,!!!KO!!!,2.8203,$-53.7
TONUSDT,nan,nan,$nan,2.771,-620.90,"$-1,720",$-40.4,$nan,!!!KO!!!,2.8788,$-67.0
MATICUSDT,nan,nan,$nan,1.124,-1627.00,"$-1,829",$-3.3,$nan,!!!KO!!!,1.1393,$-24.9
LINKUSDT,nan,nan,$nan,19.823,-880.30,"$-17,450",$92.1,$nan,!!!KO!!!,20.156,$-293.1
LTCUSDT,nan,nan,$nan,86.670,-23.51,"$-2,038",$-40.9,$nan,!!!KO!!!,88.61,$-45.6
ICPUSDT,nan,nan,$nan,14.476,-143.00,"$-2,070",$-26.2,$nan,!!!KO!!!,15.163,$-98.2
ADAUSDT,nan,nan,$nan,0.706,-4605.00,"$-3,250",$-81.2,$nan,!!!KO!!!,.7333,$-126.8
IMXUSDT,nan,nan,$nan,2.979,-429.00,"$-1,278",$-170.9,$nan,!!!KO!!!,3.5223,$-233.3
DOTUSDT,nan,nan,$nan,10.345,-315.60,"$-3,265",$-94.5,$nan,!!!KO!!!,10.775,$-135.7
XRPUSDT,nan,nan,$nan,0.608,-5723.10,"$-3,482",$-67.9,$nan,!!!KO!!!,.6245,$-91.7
BNBUSDT,nan,nan,$nan,479.478,-4.96,"$-2,378",$-30.1,$nan,!!!KO!!!,486.17,$-33.2
AVAXUSDT,nan,nan,$nan,24.385,-12.00,$-293,$-219.3,$nan,!!!KO!!!,43.166,$-225.4
TRXUSDT,nan,nan,$nan,0.135,-23365.00,"$-3,165",$-26.0,$nan,!!!KO!!!,.1361,$-15.0
