2024-04-08,qty,quoteQty,avg_price,arrival_price,px_tm1,px_last,totrd_qty,value_trd,!!check!!,PnLvsTm1,PnLvsArrival,PnLvsLast
ETHUSDT,19.209,69930.0,3640.497,3644.315,3455.99,3690.35,19.209,69930.0,ok,-3544.0,73.0,958.0
BTCUSDT,0.896,64794.0,72315.257,72290.319,69362.7,71586.1,0.896,64794.0,ok,-2645.0,-22.0,-653.0
BNBUSDT,-105.47,-62506.0,592.647,592.37,583.45,589.03,-105.47,-62506.0,ok,970.0,29.0,381.0
LTCUSDT,-551.238,-57545.0,104.392,104.248,101.3,104.0,-551.238,-57545.0,ok,1705.0,80.0,216.0
ICPUSDT,1875.0,33570.0,17.904,17.908,17.15,17.818,1875.0,33570.0,ok,-1413.0,8.0,-161.0
TRXUSDT,-184791.0,-22595.0,0.122,0.122,0.121,0.123,-184791.0,-22595.0,ok,299.0,13.0,-152.0
MATICUSDT,20161.0,18926.0,0.939,0.939,0.912,0.941,20161.0,18926.0,ok,-543.0,9.0,47.0
APTUSDT,-1062.8,-14897.0,14.016,14.04,13.642,14.1,-1062.8,-14897.0,ok,397.0,-25.0,-89.0
ADAUSDT,22250.0,13580.0,0.61,0.611,0.59,0.613,22250.0,13580.0,ok,-458.0,14.0,67.0
AVAXUSDT,234.0,11694.0,49.976,50.005,49.347,49.86,234.0,11694.0,ok,-147.0,7.0,-27.0
DOTUSDT,949.0,8551.0,9.01,9.026,8.712,9.002,949.0,8551.0,ok,-282.0,15.0,-7.0
DOGEUSDT,27613.0,5634.0,0.204,0.204,0.199,0.201,27613.0,5634.0,ok,-138.0,5.0,-80.0
LINKUSDT,282.53,5176.0,18.321,18.348,17.922,18.093,282.53,5176.0,ok,-113.0,8.0,-64.0
SOLUSDT,-28.0,-5018.0,179.24,179.587,179.615,179.578,-28.0,-5018.0,ok,-10.0,-10.0,-9.0
XRPUSDT,6776.0,4184.0,0.618,0.618,0.595,0.622,6776.0,4184.0,ok,-154.0,0.0,28.0
BCHUSDT,-4.977,-3415.0,686.068,686.439,685.14,683.47,-4.977,-3415.0,ok,5.0,-2.0,13.0
UNIUSDT,219.0,2630.0,12.006,11.996,11.409,11.658,219.0,2630.0,ok,-131.0,-2.0,-76.0
NEARUSDT,276.0,2163.0,7.838,7.864,6.922,7.349,276.0,2163.0,ok,-253.0,7.0,-135.0
1000SHIBUSDT,-69441.0,-1923.0,0.028,0.028,0.028,0.029,-69441.0,-1923.0,ok,-34.0,7.0,-64.0
TONUSDT,69.0,471.0,6.821,6.797,5.358,6.295,69.0,471.0,ok,-101.0,-2.0,-36.0
