2024-07-25,qty,quoteQty,avg_price,arrival_price,px_tm1,px_last,totrd_qty,value_trd,!!check!!,PnLvsTm1,PnLvsArrival,PnLvsLast
BTCUSDT,-0.98,-62881.0,64164.3,64235.95,65350.8,64237.9,-0.98,-62881.0,ok,-1163.0,-70.0,-72.0
ICPUSDT,-3398.0,-32694.0,9.621,9.578,9.495,9.657,-3462.0,-32694.0,ok,437.0,148.0,-123.0
TRXUSDT,160923.0,21879.0,0.136,0.136,0.134,0.136,181275.0,21879.0,!!!KO!!!,-303.0,-29.0,-12.0
1000PEPEUSDT,1582798.0,18607.0,0.012,0.012,0.012,0.012,1582798.0,18607.0,ok,703.0,166.0,-69.0
SOLUSDT,92.0,15546.0,168.974,168.787,177.983,168.955,92.0,15546.0,ok,829.0,-17.0,-2.0
UNIUSDT,2094.0,15022.0,7.174,7.168,7.418,7.186,2094.0,15022.0,ok,511.0,-12.0,25.0
AVAXUSDT,-360.0,-9841.0,27.338,27.306,28.356,27.342,-360.0,-9841.0,ok,-366.0,11.0,-1.0
BCHUSDT,-20.618,-7265.0,352.345,352.885,362.11,353.0,-20.618,-7265.0,ok,-201.0,-11.0,-14.0
BNBUSDT,11.39,6431.0,564.648,564.346,574.78,564.41,11.39,6431.0,ok,115.0,-3.0,-3.0
LINKUSDT,-482.48,-6253.0,12.961,12.957,13.394,12.943,-482.48,-6253.0,ok,-209.0,2.0,9.0
LTCUSDT,89.992,6173.0,68.581,68.545,71.25,68.54,89.992,6173.0,ok,240.0,-3.0,-4.0
XRPUSDT,9035.8,5504.0,0.609,0.607,0.618,0.618,9035.8,5504.0,ok,76.0,-21.0,80.0
ETHUSDT,-1.681,-5336.0,3174.333,3176.425,3334.24,3175.36,-1.681,-5336.0,ok,-269.0,-4.0,-2.0
MATICUSDT,7710.0,3888.0,0.504,0.504,0.516,0.504,7710.0,3888.0,ok,94.0,-2.0,-3.0
DOTUSDT,671.0,3840.0,5.722,5.735,5.742,5.728,671.0,3840.0,ok,13.0,8.0,4.0
TONUSDT,476.4,3144.0,6.6,6.604,6.844,6.578,476.4,3144.0,ok,117.0,2.0,-10.0
DOGEUSDT,9068.0,1126.0,0.124,0.124,0.128,0.125,9068.0,1126.0,ok,33.0,-0.0,3.0
1000SHIBUSDT,59014.0,964.0,0.016,0.016,0.017,0.016,59014.0,964.0,ok,26.0,0.0,3.0
