2024-06-28,qty,quoteQty,avg_price,arrival_price,px_tm1,px_last,totrd_qty,value_trd,!!check!!,PnLvsTm1,PnLvsArrival,PnLvsLast
BTCUSDT,-1.603,-98325.0,61337.861,61408.138,61682.0,60914.2,-1.603,-98325.0,ok,-552.0,-113.0,679.0
DOTUSDT,12265.5,78030.0,6.362,6.361,6.285,6.318,12265.5,78030.0,ok,-941.0,-8.0,-536.0
AVAXUSDT,2556.0,72913.0,28.526,28.633,27.904,28.344,2556.0,72913.0,ok,-1591.0,273.0,-466.0
NEARUSDT,8948.0,45994.0,5.14,5.146,5.218,5.146,8948.0,45994.0,ok,696.0,49.0,52.0
XRPUSDT,-88692.8,-42458.0,0.479,0.479,0.475,0.476,-88692.8,-42458.0,ok,311.0,-26.0,204.0
TRXUSDT,-205432.0,-25145.0,0.122,0.122,0.122,0.123,-205432.0,-25145.0,ok,101.0,-6.0,-147.0
BCHUSDT,51.491,20574.0,399.593,400.526,388.89,390.98,51.491,20574.0,ok,-551.0,48.0,-443.0
1000PEPEUSDT,1600600.0,19642.0,0.012,0.012,0.013,0.012,1600600.0,19642.0,ok,510.0,-3.0,-3.0
BNBUSDT,-30.06,-17269.0,574.472,575.226,581.75,571.94,-30.06,-17269.0,ok,-219.0,-23.0,76.0
ETHUSDT,-4.662,-16043.0,3441.192,3442.685,3450.34,3413.46,-4.662,-16043.0,ok,-43.0,-7.0,129.0
UNIUSDT,-1632.0,-15314.0,9.383,9.385,9.501,9.334,-1632.0,-15314.0,ok,-192.0,-3.0,80.0
LTCUSDT,187.172,13797.0,73.697,73.947,73.24,72.71,187.172,13797.0,ok,-85.0,47.0,-185.0
DOGEUSDT,86402.0,10923.0,0.126,0.127,0.127,0.125,86402.0,10923.0,ok,55.0,24.0,-146.0
SOLUSDT,75.0,10776.0,143.678,144.268,149.651,141.823,75.0,10776.0,ok,448.0,44.0,-139.0
TONUSDT,-1023.6,-7753.0,7.574,7.588,7.78,7.544,-1023.6,-7753.0,ok,-211.0,-15.0,30.0
LINKUSDT,369.2,5336.0,14.452,14.48,14.426,14.409,369.2,5336.0,ok,-10.0,10.0,-16.0
1000SHIBUSDT,292888.0,5064.0,0.017,0.017,0.018,0.017,292888.0,5064.0,ok,79.0,7.0,-35.0
ADAUSDT,11268.0,4374.0,0.388,0.389,0.391,0.391,11268.0,4374.0,ok,35.0,13.0,31.0
MATICUSDT,3792.0,2148.0,0.566,0.566,0.567,0.568,3792.0,2148.0,ok,2.0,-3.0,4.0
