2024-10-10,qty,quoteQty,avg_price,arrival_price,px_tm1,px_last,totrd_qty,value_trd,!!check!!,PnLvsTm1,PnLvsArrival,PnLvsLast
BTCUSDT,-1.508,-92130.0,61094.49,60997.759,60606.4,61196.8,-1.508,-92130.0,ok,736.0,146.0,-154.0
BNBUSDT,33.1,18814.0,568.423,567.241,570.35,568.56,44.57,18814.0,!!!KO!!!,86.0,-53.0,6.0
1000SHIBUSDT,864822.0,14707.0,0.017,0.017,0.017,0.017,864822.0,14707.0,ok,-97.0,24.0,7.0
TAOUSDT,-23.394,-13658.0,583.826,582.437,569.52,585.02,-23.394,-13658.0,ok,335.0,33.0,-28.0
APTUSDT,-1497.7,-12384.0,8.269,8.269,8.554,8.3,-1497.7,-12384.0,ok,-427.0,1.0,-45.0
UNIUSDT,1504.0,11426.0,7.596,7.626,7.287,8.001,1504.0,11426.0,ok,-465.0,45.0,609.0
DOGEUSDT,104031.0,11066.0,0.106,0.106,0.108,0.107,104031.0,11066.0,ok,156.0,-19.0,46.0
TRXUSDT,56564.0,9037.0,0.16,0.16,0.161,0.16,56564.0,9037.0,ok,42.0,-7.0,4.0
ADAUSDT,25257.0,8507.0,0.337,0.337,0.34,0.336,25257.0,8507.0,ok,67.0,-8.0,-11.0
ETHUSDT,-2.596,-6212.0,2392.884,2390.417,2369.6,2394.25,-2.596,-6212.0,ok,60.0,6.0,-4.0
SUIUSDT,2730.5,4988.0,1.826,1.821,1.874,1.848,2730.5,4988.0,ok,131.0,-14.0,59.0
1000PEPEUSDT,296038.0,2773.0,0.009,0.009,0.009,0.009,296038.0,2773.0,ok,-76.0,2.0,-14.0
NEARUSDT,558.0,2494.0,4.469,4.464,4.605,4.585,558.0,2494.0,ok,76.0,-3.0,65.0
TONUSDT,-462.9,-2339.0,5.053,5.043,5.063,5.072,-462.9,-2339.0,ok,-5.0,4.0,-9.0
LTCUSDT,-33.011,-2123.0,64.333,64.127,64.56,64.48,-33.011,-2123.0,ok,-7.0,7.0,-5.0
BCHUSDT,-5.589,-1800.0,322.057,321.555,320.35,322.89,-5.589,-1800.0,ok,10.0,3.0,-5.0
DOTUSDT,384.7,1563.0,4.063,4.059,4.021,4.043,384.7,1563.0,ok,-16.0,-2.0,-8.0
AVAXUSDT,59.0,1521.0,25.771,25.805,25.758,26.104,59.0,1521.0,ok,-1.0,2.0,20.0
XRPUSDT,1329.2,702.0,0.528,0.527,0.524,0.537,1329.2,702.0,ok,-5.0,-1.0,12.0
LINKUSDT,40.06,426.0,10.644,10.634,10.53,10.553,40.06,426.0,ok,-5.0,-0.0,-4.0
