2025-02-09,qty,quoteQty,avg_price,arrival_price,px_tm1,px_last,totrd_qty,value_trd,!!check!!,PnLvsTm1,PnLvsArrival,PnLvsLast
BTCUSDT,0.528,50831.0,96270.928,96122.95,96411.9,96399.0,0.528,50831.0,ok,74.0,-78.0,68.0
BNBUSDT,43.68,27271.0,624.327,622.955,612.27,624.22,43.68,27271.0,ok,-527.0,-60.0,-5.0
ETHUSDT,-8.304,-21893.0,2636.532,2626.327,2630.99,2645.8,-8.304,-21893.0,ok,46.0,85.0,-77.0
LTCUSDT,-193.344,-20758.0,107.366,106.687,104.62,107.44,-193.344,-20758.0,ok,531.0,131.0,-14.0
ADAUSDT,-20256.0,-13962.0,0.689,0.685,0.7,0.691,-20256.0,-13962.0,ok,-219.0,85.0,-37.0
ONDOUSDT,-8575.2,-11412.0,1.331,1.322,1.346,1.337,-8575.2,-11412.0,ok,-127.0,72.0,-55.0
LINKUSDT,-574.5,-10682.0,18.593,18.412,18.428,18.635,-574.5,-10682.0,ok,95.0,104.0,-24.0
TONUSDT,-2385.9,-9155.0,3.837,3.768,3.737,3.817,-2385.9,-9155.0,ok,238.0,164.0,48.0
AVAXUSDT,-294.0,-7341.0,24.968,24.822,24.569,25.152,-294.0,-7341.0,ok,117.0,43.0,-54.0
DOTUSDT,1396.2,6691.0,4.793,4.765,4.741,4.801,1396.2,6691.0,ok,-72.0,-39.0,12.0
SUIUSDT,-2163.3,-6602.0,3.052,3.027,3.06,3.066,-2163.3,-6602.0,ok,-18.0,53.0,-30.0
XLMUSDT,-17769.0,-5725.0,0.322,0.321,0.331,0.322,-17769.0,-5725.0,ok,-162.0,29.0,-1.0
HBARUSDT,-24594.0,-5718.0,0.233,0.231,0.234,0.233,-24594.0,-5718.0,ok,-36.0,28.0,-10.0
SOLUSDT,27.0,5409.0,200.275,199.698,199.21,200.74,27.0,5409.0,ok,-29.0,-16.0,13.0
BCHUSDT,15.711,5130.0,326.538,324.852,322.87,326.99,15.711,5130.0,ok,-58.0,-26.0,7.0
1000SHIBUSDT,-188517.0,-2992.0,0.016,0.016,0.016,0.016,-188517.0,-2992.0,ok,-16.0,8.0,-10.0
TRXUSDT,8967.0,2124.0,0.237,0.236,0.231,0.236,8967.0,2124.0,ok,-52.0,-9.0,-8.0
XRPUSDT,-812.1,-1965.0,2.419,2.409,2.418,2.421,-812.1,-1965.0,ok,1.0,9.0,-1.0
UNIUSDT,-138.0,-1266.0,9.18,9.11,9.133,9.216,-138.0,-1266.0,ok,6.0,10.0,-5.0
1000PEPEUSDT,93984.0,891.0,0.009,0.009,0.01,0.01,93984.0,891.0,ok,8.0,-6.0,6.0
NEARUSDT,207.0,674.0,3.256,3.246,3.282,3.271,207.0,674.0,ok,5.0,-2.0,3.0
