2024-04-24,qty,quoteQty,avg_price,arrival_price,px_tm1,px_last,totrd_qty,value_trd,!!check!!,PnLvsTm1,PnLvsArrival,PnLvsLast
ADAUSDT,-62301.0,-30012.0,0.482,0.484,0.5,0.478,-62301.0,-30012.0,ok,-1120.0,-153.0,257.0
BNBUSDT,42.72,25529.0,597.577,600.047,605.74,602.53,42.72,25529.0,ok,349.0,106.0,212.0
DOTUSDT,-1867.5,-13252.0,7.096,7.131,7.238,7.073,-1867.5,-13252.0,ok,-265.0,-64.0,43.0
BCHUSDT,-26.338,-12834.0,487.277,489.929,504.65,484.64,-26.338,-12834.0,ok,-458.0,-70.0,69.0
LINKUSDT,771.13,11549.0,14.976,15.036,15.169,14.851,771.13,11549.0,ok,149.0,46.0,-97.0
ETHUSDT,3.06,9812.0,3206.594,3219.52,3218.04,3181.16,3.06,9812.0,ok,35.0,40.0,-78.0
LTCUSDT,96.107,8250.0,85.844,86.138,84.97,84.95,96.107,8250.0,ok,-84.0,28.0,-86.0
UNIUSDT,862.0,6772.0,7.856,7.886,7.942,7.804,862.0,6772.0,ok,74.0,26.0,-45.0
NEARUSDT,906.0,6270.0,6.921,6.985,6.89,7.132,906.0,6270.0,ok,-28.0,57.0,191.0
DOGEUSDT,-33132.0,-5132.0,0.155,0.156,0.16,0.155,-33132.0,-5132.0,ok,-160.0,-23.0,11.0
XRPUSDT,-9579.8,-4983.0,0.52,0.523,0.544,0.533,-9579.8,-4983.0,ok,-230.0,-25.0,-123.0
ICPUSDT,-244.0,-3378.0,13.845,13.864,14.459,14.047,-244.0,-3378.0,ok,-150.0,-5.0,-49.0
TRXUSDT,24915.0,2822.0,0.113,0.113,0.113,0.114,24915.0,2822.0,ok,-2.0,5.0,11.0
TONUSDT,415.1,2300.0,5.541,5.595,5.71,5.586,415.1,2300.0,ok,70.0,22.0,19.0
AVAXUSDT,53.0,2036.0,38.407,38.467,38.284,37.116,53.0,2036.0,ok,-7.0,3.0,-68.0
BTCUSDT,-0.027,-1903.0,70459.693,70211.694,66386.3,64870.7,-0.027,-1903.0,ok,110.0,7.0,151.0
SOLUSDT,11.0,1722.0,156.515,156.93,154.723,152.493,11.0,1722.0,ok,-20.0,5.0,-44.0
MATICUSDT,-1069.0,-725.0,0.678,0.683,0.729,0.718,-1069.0,-725.0,ok,-55.0,-6.0,-43.0
1000SHIBUSDT,-10548.0,-286.0,0.027,0.027,0.027,0.026,-10548.0,-286.0,ok,3.0,-3.0,10.0
