2024-08-07,qty,quoteQty,avg_price,arrival_price,px_tm1,px_last,totrd_qty,value_trd,!!check!!,PnLvsTm1,PnLvsArrival,PnLvsLast
BCHUSDT,-160.569,-52006.0,323.887,324.111,314.62,324.59,-160.569,-52006.0,ok,1488.0,-36.0,-113.0
BNBUSDT,-44.22,-21768.0,492.251,493.214,484.78,488.58,-44.22,-21768.0,ok,330.0,-43.0,162.0
KASUSDT,-115077.0,-18877.0,0.164,0.164,0.16,0.162,-115077.0,-18877.0,ok,409.0,12.0,181.0
BTCUSDT,0.287,16433.0,57254.102,57347.039,55991.2,57084.0,0.287,16433.0,ok,-362.0,27.0,-49.0
SOLUSDT,102.0,15610.0,153.037,153.449,144.328,152.128,102.0,15610.0,ok,-888.0,42.0,-93.0
XRPUSDT,24711.1,12746.0,0.516,0.516,0.506,0.514,24711.1,12746.0,ok,-249.0,2.0,-56.0
ETHUSDT,-4.644,-11571.0,2491.72,2496.744,2459.87,2454.41,-4.644,-11571.0,ok,148.0,-23.0,173.0
LINKUSDT,-1038.33,-10612.0,10.219,10.259,10.058,10.071,-1038.33,-10612.0,ok,167.0,-42.0,154.0
TONUSDT,1809.6,10379.0,5.736,5.74,5.748,5.679,1809.6,10379.0,ok,22.0,8.0,-102.0
TRXUSDT,80417.0,10005.0,0.124,0.124,0.123,0.124,80417.0,10005.0,ok,-88.0,-6.0,7.0
DOGEUSDT,-73350.0,-7389.0,0.101,0.101,0.096,0.1,-73350.0,-7389.0,ok,319.0,-12.0,32.0
NEARUSDT,1923.0,7308.0,3.8,3.798,3.675,3.738,1923.0,7308.0,ok,-240.0,-4.0,-119.0
ADAUSDT,13098.0,4420.0,0.338,0.337,0.331,0.333,13098.0,4420.0,ok,-87.0,-2.0,-54.0
MATICUSDT,6784.0,2779.0,0.41,0.41,0.408,0.405,6784.0,2779.0,ok,-14.0,3.0,-33.0
AVAXUSDT,-123.0,-2658.0,21.606,21.608,20.875,20.881,-123.0,-2658.0,ok,90.0,-0.0,89.0
1000SHIBUSDT,-89616.0,-1235.0,0.014,0.014,0.013,0.014,-89616.0,-1235.0,ok,30.0,-1.0,8.0
UNIUSDT,-171.0,-970.0,5.67,5.768,5.782,5.797,-171.0,-970.0,ok,-19.0,-17.0,-22.0
DOTUSDT,-182.7,-836.0,4.579,4.627,4.505,4.568,-182.7,-836.0,ok,14.0,-9.0,2.0
