2024-03-17,qty,quoteQty,avg_price,arrival_price,px_tm1,px_last,totrd_qty,value_trd,!!check!!,PnLvsTm1,PnLvsArrival,PnLvsLast
BTCUSDT,0.55,37059.0,67380.512,67209.883,65351.0,68136.6,0.55,37059.0,ok,-1116.0,-94.0,416.0
LINKUSDT,-1267.16,-23238.0,18.338,18.31,18.13,18.991,-1267.16,-23238.0,ok,264.0,36.0,-827.0
SOLUSDT,117.0,22427.0,191.68,192.104,182.184,203.496,117.0,22427.0,ok,-1111.0,50.0,1382.0
BNBUSDT,-31.47,-18113.0,575.563,573.862,576.84,571.39,-31.47,-18113.0,ok,-40.0,54.0,131.0
APTUSDT,878.3,12069.0,13.742,13.841,13.322,14.47,878.3,12069.0,ok,-369.0,87.0,639.0
LTCUSDT,-140.539,-12060.0,85.81,85.794,84.16,84.72,-140.539,-12060.0,ok,232.0,2.0,153.0
ADAUSDT,-17215.0,-11675.0,0.678,0.678,0.66,0.679,-17215.0,-11675.0,ok,318.0,1.0,-21.0
NEARUSDT,-1405.0,-11277.0,8.027,7.91,6.734,7.766,-1405.0,-11277.0,ok,1816.0,164.0,366.0
ETCUSDT,332.13,10369.0,31.219,31.253,30.726,31.531,332.13,10369.0,ok,-164.0,11.0,103.0
RNDRUSDT,714.4,9284.0,12.995,13.163,10.296,12.536,714.4,9284.0,ok,-1929.0,120.0,-328.0
ICPUSDT,-549.0,-6908.0,12.583,12.582,12.249,12.409,-549.0,-6908.0,ok,183.0,0.0,95.0
ETHUSDT,-1.4,-5019.0,3584.818,3583.627,3525.58,3592.48,-1.4,-5019.0,ok,83.0,2.0,-11.0
DOGEUSDT,-29429.0,-4426.0,0.15,0.151,0.143,0.147,-29429.0,-4426.0,ok,230.0,-12.0,97.0
ATOMUSDT,-238.42,-2904.0,12.177,12.175,11.936,12.109,-238.42,-2904.0,ok,58.0,1.0,16.0
XRPUSDT,-4172.9,-2578.0,0.618,0.617,0.604,0.613,-4172.9,-2578.0,ok,59.0,2.0,19.0
DOTUSDT,-230.3,-2280.0,9.901,9.895,9.689,10.224,-230.3,-2280.0,ok,49.0,1.0,-74.0
AVAXUSDT,39.0,2139.0,54.828,55.112,53.478,60.385,39.0,2139.0,ok,-53.0,11.0,217.0
BCHUSDT,-4.508,-1813.0,402.146,402.816,388.69,402.96,-4.508,-1813.0,ok,61.0,-3.0,-4.0
TRXUSDT,14034.0,1762.0,0.126,0.125,0.125,0.126,14034.0,1762.0,ok,-3.0,-7.0,12.0
INJUSDT,-35.0,-1495.0,42.711,42.527,40.76,41.091,-35.0,-1495.0,ok,68.0,6.0,57.0
TONUSDT,-306.2,-1160.0,3.787,3.749,3.528,3.893,-306.2,-1160.0,ok,79.0,11.0,-33.0
MATICUSDT,-910.0,-971.0,1.067,1.065,1.043,1.06,-910.0,-971.0,ok,22.0,2.0,6.0
UNIUSDT,-72.0,-886.0,12.303,12.278,12.043,12.251,-72.0,-886.0,ok,19.0,2.0,4.0
1000SHIBUSDT,-24442.0,-667.0,0.027,0.027,0.025,0.028,-24442.0,-667.0,ok,45.0,-1.0,-18.0
FILUSDT,-47.4,-431.0,9.089,9.051,8.844,9.222,-47.4,-431.0,ok,12.0,2.0,-6.0
