2025-01-08,qty,quoteQty,avg_price,arrival_price,px_tm1,px_last,totrd_qty,value_trd,!!check!!,PnLvsTm1,PnLvsArrival,PnLvsLast
XRPUSDT,45267.0,104550.0,2.31,2.324,2.27,2.303,45267.0,104550.0,ok,-1805.0,642.0,-315.0
BTCUSDT,-0.894,-84973.0,95048.081,95250.99,96920.3,93177.2,-0.894,-84973.0,ok,-1674.0,-181.0,1673.0
ETHUSDT,-22.572,-75371.0,3339.099,3354.217,3379.38,3299.61,-22.572,-75371.0,ok,-909.0,-341.0,891.0
HBARUSDT,-234612.0,-65564.0,0.279,0.278,0.289,0.269,-234612.0,-65564.0,ok,-2236.0,322.0,2451.0
DOGEUSDT,182652.0,62889.0,0.344,0.347,0.348,0.328,182652.0,62889.0,ok,637.0,580.0,-2936.0
SOLUSDT,-282.0,-55537.0,196.94,197.184,202.07,190.5,-282.0,-55537.0,ok,-1447.0,-69.0,1816.0
AAVEUSDT,-147.0,-43080.0,293.064,294.705,306.76,283.58,-147.0,-43080.0,ok,-2013.0,-241.0,1394.0
SUIUSDT,-7996.8,-36897.0,4.614,4.539,4.784,4.58,-7996.8,-36897.0,ok,-1360.0,604.0,269.0
BNBUSDT,44.1,30549.0,692.76,694.945,697.16,696.01,44.1,30549.0,ok,194.0,96.0,143.0
TRXUSDT,-119322.0,-29927.0,0.251,0.251,0.252,0.244,-119322.0,-29927.0,ok,-184.0,-78.0,798.0
ADAUSDT,26646.0,25714.0,0.965,0.975,0.989,0.904,26646.0,25714.0,ok,633.0,253.0,-1640.0
LTCUSDT,232.404,23743.0,102.158,102.635,102.67,102.37,232.404,23743.0,ok,119.0,111.0,49.0
APTUSDT,-1966.8,-17820.0,9.06,9.172,9.647,8.695,-1966.8,-17820.0,ok,-1153.0,-219.0,719.0
AVAXUSDT,468.0,17743.0,37.911,38.252,39.187,36.44,468.0,17743.0,ok,597.0,159.0,-688.0
LINKUSDT,-788.16,-16262.0,20.634,20.729,21.377,19.81,-788.16,-16262.0,ok,-586.0,-75.0,649.0
1000PEPEUSDT,-837516.0,-15123.0,0.018,0.018,0.019,0.018,-837516.0,-15123.0,ok,-437.0,-75.0,440.0
TONUSDT,2796.6,14859.0,5.313,5.278,5.315,5.206,2796.6,14859.0,ok,4.0,-99.0,-300.0
1000SHIBUSDT,500160.0,10773.0,0.022,0.022,0.022,0.021,500160.0,10773.0,ok,114.0,39.0,-289.0
ICPUSDT,-966.0,-10599.0,10.972,10.862,11.023,10.418,-966.0,-10599.0,ok,-50.0,105.0,535.0
NEARUSDT,1080.0,5539.0,5.128,5.152,5.36,4.967,1080.0,5539.0,ok,251.0,25.0,-174.0
DOTUSDT,-811.8,-5518.0,6.796,6.833,7.008,6.605,-811.8,-5518.0,ok,-172.0,-29.0,155.0
BCHUSDT,9.48,4139.0,436.53,436.045,436.7,423.78,9.48,4139.0,ok,2.0,-5.0,-121.0
