2024-08-09,qty,quoteQty,avg_price,arrival_price,px_tm1,px_last,totrd_qty,value_trd,!!check!!,PnLvsTm1,PnLvsArrival,PnLvsLast
BTCUSDT,-0.154,-9317.0,60502.048,60673.914,61659.8,60186.7,-0.154,-9317.0,ok,-178.0,-26.0,49.0
BCHUSDT,-22.199,-7568.0,340.939,343.296,352.95,339.3,-22.199,-7568.0,ok,-267.0,-52.0,36.0
DOTUSDT,1433.6,6849.0,4.777,4.797,4.876,4.763,1433.6,6849.0,ok,142.0,28.0,-20.0
AVAXUSDT,212.0,4578.0,21.591,21.734,22.724,21.544,212.0,4578.0,ok,240.0,30.0,-10.0
1000SHIBUSDT,247870.0,3440.0,0.014,0.014,0.014,0.014,247870.0,3440.0,ok,107.0,22.0,-13.0
MATICUSDT,7498.0,3153.0,0.42,0.422,0.432,0.42,7498.0,3153.0,ok,84.0,14.0,-7.0
DOGEUSDT,27352.0,2832.0,0.104,0.104,0.107,0.103,27352.0,2832.0,ok,104.0,21.0,-10.0
TONUSDT,373.4,2413.0,6.462,6.47,6.212,6.457,373.4,2413.0,ok,-93.0,3.0,-2.0
LINKUSDT,185.14,1920.0,10.369,10.424,10.745,10.346,185.14,1920.0,ok,70.0,10.0,-4.0
TRXUSDT,12756.0,1620.0,0.127,0.127,0.127,0.127,12756.0,1620.0,ok,-0.0,0.0,-1.0
ADAUSDT,-3063.0,-1041.0,0.34,0.342,0.351,0.339,-3063.0,-1041.0,ok,-35.0,-8.0,1.0
ETHUSDT,0.374,977.0,2614.58,2633.941,2681.59,2605.95,0.374,977.0,ok,25.0,7.0,-3.0
LTCUSDT,-15.899,-954.0,59.98,60.375,61.12,59.96,-15.899,-954.0,ok,-18.0,-6.0,0.0
NEARUSDT,222.0,883.0,3.978,4.002,4.063,3.97,222.0,883.0,ok,19.0,5.0,-2.0
BNBUSDT,-1.67,-846.0,506.614,508.357,517.05,503.93,-1.67,-846.0,ok,-17.0,-3.0,4.0
KASUSDT,2942.0,485.0,0.165,0.166,0.17,0.164,2942.0,485.0,ok,16.0,3.0,-2.0
XRPUSDT,-753.4,-432.0,0.574,0.581,0.616,0.571,-753.4,-432.0,ok,-32.0,-6.0,2.0
SOLUSDT,2.0,309.0,154.486,155.419,163.069,154.335,2.0,309.0,ok,17.0,2.0,-0.0
UNIUSDT,10.0,60.0,6.069,6.113,6.278,6.056,10.0,60.0,ok,2.0,0.0,-0.0
