14Feb24 14:42,arrival_price,totrd_qty,totrd_usd,px_trd,qty_trd,value_trd,PnLvsClose,PnLvsArrival,!!check!!,px_lst,PnLvsLast
STXUSDT,2.390,12779.00,$30537.0,2.367,12779.00,"$30,243","$2,554.5",$294.6,ok,2.6015,"$3,001.8"
OPUSDT,3.850,-2218.70,$-8541.0,3.830,-2218.70,"$-8,497",$16.0,$-44.3,ok,3.8706,$-91.0
BTCUSDT,51798.950,-0.14,$-7045.0,51800.809,-0.15,"$-7,822",$-1.2,$0.2,!!!KO!!!,52255.7,$-68.7
BCHUSDT,277.055,-22.68,$-6284.0,277.300,-22.68,"$-6,289",$-76.2,$5.6,ok,270.15,$162.2
INJUSDT,35.822,-71.70,$-2568.0,35.614,-71.70,"$-2,554",$12.8,$-14.9,ok,34.519,$78.5
AVAXUSDT,41.855,-59.00,$-2469.0,41.828,-59.00,"$-2,468",$-24.9,$-1.6,ok,42.4,$-33.8
TRXUSDT,0.129,-18213.00,$-2352.0,0.129,-18213.00,"$-2,351",$-10.8,$-1.2,ok,.13093,$-33.7
ETCUSDT,26.973,86.59,$2336.0,26.883,86.59,"$2,328",$1.8,$7.8,ok,26.918,$3.0
LINKUSDT,20.288,-109.33,$-2218.0,20.113,-122.34,"$-2,461",$-17.9,$-19.1,!!!KO!!!,20.024,$10.8
ATOMUSDT,10.312,204.17,$2105.0,10.265,204.17,"$2,096",$-4.3,$9.7,ok,10.272,$1.4
1000SHIBUSDT,0.010,178602.00,$1726.0,0.010,178602.00,"$1,721",$21.6,$4.5,ok,.009824,$33.4
ETHUSDT,2764.515,-0.52,$-1446.0,2758.030,-0.52,"$-1,442",$-9.5,$-3.4,ok,2807.3,$-25.8
NEARUSDT,3.375,-410.00,$-1384.0,3.356,-410.00,"$-1,376",$8.4,$-7.6,ok,3.322,$13.9
APTUSDT,9.471,145.80,$1381.0,9.408,145.80,"$1,372",$6.4,$9.1,ok,10.283,$127.6
TIAUSDT,19.403,-70.00,$-1358.0,19.204,-70.00,"$-1,344",$-0.5,$-14.0,ok,18.6843,$36.4
SOLUSDT,118.171,6.00,$709.0,118.025,8.00,$944,$-7.5,$0.9,ok,115.927,$-16.8
IMXUSDT,2.995,183.00,$548.0,nan,nan,$nan,$nan,$nan,!!!KO!!!,3.177,$nan
ICPUSDT,nan,nan,$nan,13.694,17.00,$233,$-1.8,$nan,!!!KO!!!,13.375,$-5.4
ADAUSDT,nan,nan,$nan,0.578,628.00,$363,$-0.2,$nan,!!!KO!!!,.5919,$9.0
XRPUSDT,nan,nan,$nan,0.534,283.90,$152,$1.1,$nan,!!!KO!!!,.5496,$4.4
