2025-02-11,qty,quoteQty,avg_price,arrival_price,px_tm1,px_last,totrd_qty,value_trd,!!check!!,PnLvsTm1,PnLvsArrival,PnLvsLast
ADAUSDT,53843.0,42893.0,0.797,0.797,0.711,0.791,53843.0,42893.0,ok,-4589.0,34.0,-324.0
TRXUSDT,125889.0,31046.0,0.247,0.247,0.246,0.245,125889.0,31046.0,ok,-57.0,8.0,-208.0
LTCUSDT,213.043,27141.0,127.397,127.505,120.17,126.42,213.043,27141.0,ok,-1540.0,23.0,-208.0
XRPUSDT,-10693.6,-26435.0,2.472,2.472,2.423,2.456,-10693.6,-26435.0,ok,529.0,4.0,174.0
ETHUSDT,-8.634,-23077.0,2672.854,2670.102,2659.99,2651.83,-8.634,-23077.0,ok,111.0,24.0,182.0
BCHUSDT,-55.714,-18860.0,338.523,338.169,329.09,336.21,-55.714,-18860.0,ok,526.0,20.0,129.0
UNIUSDT,1110.0,10884.0,9.805,9.782,9.453,9.689,1110.0,10884.0,ok,-391.0,-26.0,-129.0
DOTUSDT,-2006.6,-10105.0,5.036,5.024,4.842,4.96,-2006.6,-10105.0,ok,389.0,24.0,152.0
BNBUSDT,14.02,8961.0,639.186,637.831,618.38,635.83,14.02,8961.0,ok,-292.0,-19.0,-47.0
DOGEUSDT,-30075.0,-7853.0,0.261,0.261,0.255,0.258,-30075.0,-7853.0,ok,174.0,11.0,84.0
HBARUSDT,-27564.0,-6585.0,0.239,0.239,0.232,0.236,-27564.0,-6585.0,ok,196.0,-1.0,76.0
TONUSDT,1673.6,6370.0,3.806,3.804,3.817,3.775,1673.6,6370.0,ok,18.0,-4.0,-52.0
ONDOUSDT,-4279.9,-5969.0,1.395,1.41,1.33,1.409,-4279.9,-5969.0,ok,276.0,-64.0,-62.0
AVAXUSDT,196.0,5202.0,26.539,26.507,25.658,26.099,196.0,5202.0,ok,-173.0,-6.0,-86.0
BTCUSDT,-0.051,-4989.0,97837.188,97796.968,97379.2,96816.2,-0.051,-4989.0,ok,23.0,2.0,52.0
OMUSDT,-436.5,-2619.0,6.0,5.99,6.067,5.999,-436.5,-2619.0,ok,-29.0,4.0,1.0
1000SHIBUSDT,116392.0,1922.0,0.017,0.016,0.016,0.016,116392.0,1922.0,ok,-83.0,-11.0,-80.0
LINKUSDT,95.07,1842.0,19.372,19.334,18.791,19.113,95.07,1842.0,ok,-55.0,-4.0,-25.0
SUIUSDT,-361.6,-1256.0,3.472,3.457,3.213,3.448,-361.6,-1256.0,ok,94.0,6.0,9.0
XLMUSDT,-3630.0,-1204.0,0.332,0.332,0.313,0.329,-3630.0,-1204.0,ok,68.0,-1.0,9.0
