2024-07-25,qty,quoteQty,avg_price,arrival_price,px_tm1,px_last,totrd_qty,value_trd,!!check!!,PnLvsTm1,PnLvsArrival,PnLvsLast
BTCUSDT,-1.968,-126264.0,64158.418,64201.738,65350.8,64219.9,-1.968,-126264.0,ok,-2347.0,-85.0,-121.0
ICPUSDT,-3733.0,-35889.0,9.614,9.576,9.495,9.561,-3733.0,-35889.0,ok,444.0,143.0,198.0
TRXUSDT,247505.0,33617.0,0.136,0.136,0.134,0.135,247505.0,33617.0,ok,-382.0,-25.0,-85.0
UNIUSDT,4235.0,30339.0,7.164,7.155,7.418,7.161,4235.0,30339.0,ok,1076.0,-37.0,-12.0
SOLUSDT,160.0,26916.0,168.225,168.185,177.983,167.842,160.0,26916.0,ok,1561.0,-6.0,-61.0
1000PEPEUSDT,2067639.0,24151.0,0.012,0.012,0.012,0.011,2067639.0,24151.0,ok,1075.0,179.0,-426.0
BCHUSDT,-39.638,-13948.0,351.878,352.206,362.11,350.3,-39.638,-13948.0,ok,-406.0,-13.0,63.0
LINKUSDT,-1044.4,-13473.0,12.901,12.911,13.394,12.851,-1044.4,-13473.0,ok,-515.0,-11.0,52.0
XRPUSDT,21894.4,13441.0,0.614,0.611,0.618,0.614,21894.4,13441.0,ok,79.0,-53.0,11.0
AVAXUSDT,-460.0,-12537.0,27.257,27.23,28.356,27.005,-460.0,-12537.0,ok,-506.0,12.0,116.0
LTCUSDT,177.819,12160.0,68.374,68.373,71.25,68.03,177.819,12160.0,ok,511.0,-0.0,-61.0
BNBUSDT,18.4,10378.0,564.041,563.929,574.78,562.32,18.4,10378.0,ok,198.0,-2.0,-32.0
ETHUSDT,-3.18,-10062.0,3164.183,3167.413,3334.24,3148.93,-3.18,-10062.0,ok,-541.0,-10.0,49.0
MATICUSDT,14558.0,7318.0,0.503,0.503,0.516,0.497,14558.0,7318.0,ok,202.0,2.0,-81.0
DOTUSDT,1257.9,7190.0,5.716,5.725,5.742,5.701,1257.9,7190.0,ok,33.0,12.0,-18.0
TONUSDT,714.6,4711.0,6.592,6.604,6.844,6.525,714.6,4711.0,ok,180.0,9.0,-48.0
1000SHIBUSDT,162481.0,2644.0,0.016,0.016,0.017,0.016,162481.0,2644.0,ok,82.0,2.0,-5.0
ADAUSDT,-4603.0,-1802.0,0.392,0.392,0.406,0.392,-4603.0,-1802.0,ok,-67.0,-2.0,-3.0
DOGEUSDT,6894.0,866.0,0.126,0.125,0.128,0.124,6894.0,866.0,ok,16.0,-3.0,-10.0
NEARUSDT,88.0,476.0,5.413,5.424,5.615,5.435,88.0,476.0,ok,18.0,1.0,2.0
