2025-01-28,qty,quoteQty,avg_price,arrival_price,px_tm1,px_last,totrd_qty,value_trd,!!check!!,PnLvsTm1,PnLvsArrival,PnLvsLast
BTCUSDT,0.267,27403.0,102632.085,102641.95,102021.3,102334.3,0.267,27403.0,ok,-163.0,3.0,-80.0
SOLUSDT,-73.0,-17292.0,236.871,236.97,234.77,235.23,-73.0,-17292.0,ok,153.0,-7.0,120.0
TONUSDT,-1857.7,-9108.0,4.903,4.904,5.01,4.888,-1857.7,-9108.0,ok,-199.0,-3.0,26.0
TRXUSDT,34135.0,8385.0,0.246,0.246,0.246,0.245,34135.0,8385.0,ok,28.0,3.0,-13.0
NEARUSDT,-1666.0,-7567.0,4.542,4.542,4.637,4.514,-1666.0,-7567.0,ok,-158.0,-1.0,47.0
ETHUSDT,2.196,6981.0,3179.09,3179.745,3180.99,3168.03,2.196,6981.0,ok,4.0,1.0,-24.0
ADAUSDT,7041.0,6749.0,0.958,0.959,0.934,0.95,7041.0,6749.0,ok,-173.0,4.0,-59.0
APTUSDT,838.4,6358.0,7.584,7.589,7.624,7.533,838.4,6358.0,ok,34.0,4.0,-43.0
ONDOUSDT,-4056.3,-5528.0,1.363,1.361,1.334,1.354,-4056.3,-5528.0,ok,115.0,8.0,35.0
BNBUSDT,-6.19,-4158.0,671.853,671.799,680.16,671.35,-6.19,-4158.0,ok,-51.0,0.0,3.0
UNIUSDT,-351.0,-3917.0,11.159,11.162,10.997,11.063,-351.0,-3917.0,ok,57.0,-1.0,34.0
SUIUSDT,-770.9,-2950.0,3.826,3.825,3.962,3.789,-770.9,-2950.0,ok,-105.0,1.0,29.0
LTCUSDT,-19.908,-2283.0,114.66,114.725,115.0,113.77,-19.908,-2283.0,ok,-7.0,-1.0,18.0
1000PEPEUSDT,-153633.0,-1964.0,0.013,0.013,0.013,0.013,-153633.0,-1964.0,ok,-49.0,0.0,6.0
1000SHIBUSDT,102179.0,1926.0,0.019,0.019,0.019,0.019,102179.0,1926.0,ok,13.0,1.0,-8.0
DOGEUSDT,-4909.0,-1629.0,0.332,0.332,0.334,0.331,-4909.0,-1629.0,ok,-9.0,-1.0,6.0
XRPUSDT,-464.0,-1464.0,3.156,3.16,3.053,3.141,-464.0,-1464.0,ok,48.0,-2.0,7.0
DOTUSDT,-239.1,-1410.0,5.896,5.9,5.949,5.849,-239.1,-1410.0,ok,-13.0,-1.0,11.0
TRUMPUSDT,37.96,1137.0,29.96,30.004,28.008,29.485,37.96,1137.0,ok,-74.0,2.0,-18.0
HBARUSDT,2638.0,840.0,0.318,0.319,0.315,0.316,2638.0,840.0,ok,-10.0,2.0,-7.0
BCHUSDT,-1.718,-737.0,429.03,429.025,427.4,427.68,-1.718,-737.0,ok,3.0,0.0,2.0
LINKUSDT,-28.37,-676.0,23.839,23.86,24.196,23.659,-28.37,-676.0,ok,-10.0,-1.0,5.0
AAVEUSDT,-1.8,-535.0,297.3,297.395,304.88,295.4,-1.8,-535.0,ok,-14.0,-0.0,3.0
